,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,31.035793276527215,,9.14730302556177,58990.3621247353,,17386.464497129014,['Token Staking / Locking'],1843.9226804123712,,21.888490250965447,,41603.89762760629,,1327123221.452921,,24283721829.11615,,7375.955326460481,,1583878279.9862542,,256755058.53333333,29131282064.649483,,4847560235.533334,2253.089347079038,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11605.621993127148,,4229.666666666667,2023-04-30 00:30:19.908853+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.531505326773903,,16.491839533217945,10513.844431619025,,31346.374088119017,['Liquidity Providing / Deposits'],488.9241379310345,,-10.960334206444042,,-20832.52965649999,,-192091000.50574714,,-26665971456.154022,,-11413.636781609195,,238625466.4275862,,430716466.93333334,39872370723.17931,,66538342179.333336,732.6241379310345,,243.7,9000000,['Phase 0'],2022-07-18,17648.29655172414,,29061.933333333334,2023-04-30 00:30:19.908853+00:00
2,|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,1.9000529565653292,,1.0900496018645704,3611.469214441955,,2071.879399858856,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",222.39896193771625,,0.8100033547007588,,1539.5898145830993,,51277515.555247985,,2302497131.752134,,740.6222606689735,,79927809.68858132,,28650294.133333333,3204593717.785467,,902096586.0333333,323.69896193771626,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,981.7889273356401,,241.16666666666666,2023-04-30 00:30:19.908853+00:00
3,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.546677067376828,5.794735094737295,0.475145951729946,8641.96137276244,11014.170593602928,903.1195531209521,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.0715311156468825,5.319589143007349,7738.841819641488,10111.051040481976,268415497.8078989,155401803.6735632,16108198617.735071,6141371835.72069,3949.0347551342816,815.5747126436781,283264120.34123224,170250426.20689654,14848622.533333333,18795962849.63507,8829136067.62069,2687764231.9,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-04-30 00:30:19.908853+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.24812676041220041,,0.05945471828998053,471.6195690291363,,113.00678963481356,"['DEX Liquidity, Other']",13.643661971830984,,0.18867204212221989,,358.61277939432273,,11862124.155868545,,119476592.735446,,16.340610328638498,,14146124.42253521,,2284000.2666666666,141249778.10211268,,21773185.366666667,25.943661971830984,,12.3,300000,['Phase 0'],2022-07-20,29.073943661971832,,12.733333333333333,2023-04-30 00:30:19.908853+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.25334374637365076,,0.1585353045774698,481.5356001201917,,301.33127074453796,"['Liquidity Providing / Deposits', None]",1416.0118203309692,,0.09480844179618095,,180.20432937565374,,11944464.264775414,,754594159.749409,,1590.1513002364065,,14994921.375886524,,3050457.111111111,874417820.6382979,,119823660.8888889,1592.900709219858,,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1819.7624113475176,,229.61111111111111,2023-04-30 00:30:19.908853+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,14.060383722102411,,4.00841839215448,26724.856683681457,,7618.882185282448,['Liquidity Providing / Deposits'],2684.439215686274,,10.051965329947931,,19105.97449839901,,454559471.65294117,,6293035259.761029,,5070.974019607844,,628035146.8529412,,173475675.2,8210776176.761029,,1917740917.0,2912.205882352941,,227.76666666666668,1000000,['Phase 0'],2022-08-05,5802.007352941177,,731.0333333333333,2023-04-30 00:30:19.908853+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.0036806898548056317,,0.020642859996570728,6.995961903381995,,39.23630292411132,['Liquidity Providing / Deposits'],-13.218416206261512,,-0.0169621701417651,,-32.240341020729325,,-688259.235359116,,-29513182.641620625,,-20.915837937384897,,227214.36464088398,,915473.6,9291716.491712708,,38804899.13333333,4.314917127071824,,17.533333333333335,3000000,['Phase 0'],2022-08-02,5.850828729281768,,26.766666666666666,2023-04-30 00:30:19.908853+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10583946279466856,0.1141715788374872,0.027176912478835077,201.17121485233605,217.0082369078668,51.6557090799809,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07866255031583348,0.08699466635865212,149.51550577235514,165.3525278278859,6259077.175886525,2760116.822988506,190918033.03014183,63731029.488505736,29.762056737588654,11.378160919540232,8120781.042553191,4621820.689655173,1861703.8666666667,297328610.1968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-04-30 00:30:19.908853+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.72067906073674,8.21542118873624,0.41224001398300897,8972.690492758584,15615.217778155082,783.5529606248475,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.308439046753731,7.803181174753231,8189.137532133736,14831.664817530234,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-04-30 00:30:19.908853+00:00
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.724914371931069,,0.031937429232153564,7080.020340579866,,60.70411988350033,['Trades/Swaps'],517.8505154639175,,3.6929769426989156,,7019.316220696365,,173129394.38586155,,5341049145.29676,,1779.9204712812962,,175579045.81443298,,2449651.4285714286,5360432059.582474,,19382914.285714287,520.8505154639175,,3.0,900000,['Phase 0'],2022-08-16,1783.2061855670104,,3.2857142857142856,2023-04-30 00:30:19.908853+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.19778173889235706,,0.10372203480710177,375.9277649185804,,197.14657650503528,"['Bridging, Liquidity Providing / Deposits']",8.837179487179498,,0.0940597040852553,,178.78118841354512,,3005007.3230769234,,20912452.86923077,,121.47435897435898,,9000930.523076924,,5995923.2,65694341.26923077,,44781888.4,82.20384615384616,,73.36666666666666,1000000,['Phase 0'],2022-08-15,362.7076923076923,,241.23333333333332,2023-04-30 00:30:19.908853+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2757639059402736,,0.09366704521575044,524.150052405828,,178.03485373161217,['Trades/Swaps'],275.71085271317827,,0.1820968607245232,,346.1151986742158,,9101285.953488372,,268804268.00852716,,950.0193798449612,,15840947.286821706,,6739661.333333333,466297503.2751938,,197493235.26666668,813.2441860465116,,537.5333333333333,300000,['Phase 0'],2022-08-15,1728.6860465116279,,778.6666666666666,2023-04-30 00:30:19.908853+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,67.10017150864317,,13.046255002500196,127538.65772525268,,24797.281645485982,['Liquidity Providing / Deposits'],1656.0163978494627,,54.053916506142976,,102741.37607976669,,2819298659.3784943,,45811067778.00269,,4239.14247311828,,3779574973.645161,,960276314.2666667,62690236033.66936,,16879168255.666666,3229.3830645161293,,1573.3666666666666,9000000,['Phase 0'],2022-08-25,7578.475806451613,,3339.3333333333335,2023-04-30 00:30:19.908853+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.5207610902613773,,0.12423463754701035,2890.541466764279,,236.13529681795268,"['Liquidity Providing / Deposits, Trades/Swaps']",1537.404918032787,,1.396526452714367,,2654.4061699463264,,76882230.89945355,,2818820126.237978,,3961.299453551912,,87344325.03278689,,10462094.133333333,3184425014.9713116,,365604888.73333335,1687.204918032787,,149.8,900000,['Phase 0'],2022-08-29,4912.0327868852455,,950.7333333333333,2023-04-30 00:30:19.908853+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614557,1.5379233937104744,1.5772983723778184,8024.1776973372125,2923.162205223781,2998.003026257257,['Retroactive Airdrop'],350.3,348.2655172413793,2.644352610236739,-0.039374978667344074,5026.174671079956,-74.840821033476,179071022.26666665,8325994.9563218355,3195606645.4666667,421184572.2597699,2018.5,385.1896551724137,297944536.0,127199508.68965517,118873513.73333333,5272603922.0,2498181848.793103,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-04-30 00:30:19.908853+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.269897820163731,,0.12997670799277813,513.0002641233184,,247.04936664448232,['Liquidity Providing / Deposits'],10.17310443490701,,0.13992111217095285,,265.95089747883605,,7747005.879828326,,664905650.2168813,,86.66738197424894,,14017491.879828326,,6270486.0,1148180359.1502147,,483274708.93333334,16.506437768240342,,6.333333333333333,200000,['Season 1'],2022-09-09,157.16738197424894,,70.5,2023-04-30 00:30:19.908853+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10401065533370013,0.03376586287260669,0.07288340899847476,197.69516339723927,64.1794608103571,138.53097458787786,['Other'],2.9000000000000004,-2.479310344827586,0.031127246335225373,-0.03911754612586807,59.164188809361406,-74.35151377752076,2030762.5333333332,-2261749.9724137927,27400644.999999993,-26562374.67816092,5.966666666666667,-4.734482758620689,6991673.333333333,2699160.827586207,4960910.8,81279065.33333333,27316045.655172415,53878420.333333336,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-04-30 00:30:19.908853+00:00
18,|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.1634333726649166,,0.5935160971772026,4112.081716395594,,1128.1080907902103,"['DEX Liquidity, Liquidity Providing / Deposits']",-114.52328966521105,,1.5699172754877142,,2983.973625605384,,41351777.84163027,,287683847.3432317,,-104.40101892285304,,85346852.90829694,,43995075.06666667,2481596856.9432316,,2193913009.6,223.31004366812226,,337.8333333333333,650000,['Season 1'],2022-09-13,581.4323144104803,,685.8333333333334,2023-04-30 00:30:19.908853+00:00
19,|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.19382773978566478,,0.17894336061809962,368.41231857356763,,340.12127702443433,"['Liquidity Providing / Deposits, Retroactive Airdrop']",413.9421052631579,,0.01488437916756516,,28.291041549133297,,-2961799.929824561,,710273278.1421053,,482.18947368421055,,12680782.07017544,,15642582.0,968341620.6754386,,258068342.53333333,471.00877192982455,,57.06666666666667,900000,['Phase 0'],2022-09-14,602.1228070175439,,119.93333333333334,2023-04-30 00:30:19.908853+00:00
20,|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011123577833319019,0.001596811430554902,4.523277000710934e-05,21.142810130986646,3.035091891934733,0.08597484391166872,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.01107834506331191,0.0015515786605477925,21.05683528707498,2.9491170480230644,524550.4492753623,60435.49019607843,30281815.286231887,2850885.607843137,17.84057971014493,3.431372549019608,530089.7826086957,65974.82352941176,5539.333333333333,30780564.61956522,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,900000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-04-30 00:30:19.908853+00:00
21,|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,10.55251731394269,,0.47900884990424425,20057.383812638716,,910.4618420749505,['Bridging'],775.1575757575758,,10.073508464038445,,19146.921970563766,,527345043.7878788,,6685862567.983334,,2593.7287878787874,,566532594.8545455,,39187551.06666667,7251739756.75,,565877188.7666667,1162.3909090909092,,387.23333333333335,1000000,['Phase 0'],2022-09-22,3420.4954545454543,,826.7666666666667,2023-04-30 00:30:19.908853+00:00
22,|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.03470665230066,,0.4878872074259167,9569.56910895698,,927.3371163948267,['Liquidity Providing / Deposits'],871.2924882629108,,4.5468194448747425,,8642.231992562152,,262022818.77183098,,6473665031.128169,,1949.492488262911,,301942065.97183096,,39919247.2,7070080804.028169,,596415772.9,962.5258215962441,,91.23333333333333,500000,['Season 1'],2022-09-29,2200.192488262911,,250.7,2023-04-30 00:30:19.908853+00:00
23,|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],,11.69574831867114,,5.8149196586397816,22230.34618419057,,11052.53580384029,['Liquidity Providing / Deposits'],1966.2450354609928,,5.880828660031358,,11177.81038035028,,170770693.93333334,,5203951125.025177,,3070.051418439716,,534497835.0,,363727141.06666666,16585012204.05851,,11381061079.033333,7174.61170212766,,5208.366666666667,1000000,['Phase 0'],2022-10-26,17223.218085106382,,14153.166666666666,2023-04-30 00:30:19.908853+00:00
24,|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,0.18525677785567496,,0.1825447163667447,352.1213172931256,,346.9664469822209,[None],-1.5426229508196734,,0.0027120614889302452,,5.154870310904755,,-180672.88306010887,,1638701.4338797778,,-4.508196721311471,,10435244.983606558,,10615917.866666667,117623435.63387978,,115984734.2,27.557377049180328,,29.1,50000,['Season 2'],2022-10-27,35.15846994535519,,39.666666666666664,2023-04-30 00:30:19.908853+00:00
