_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.975540503368686,,18.48487732203302,10972.682270065023,,33943.15301543974,['Liquidity Providing / Deposits'],369.9030927835052,,-12.509336818664336,,-22970.470745374718,,-261406610.67285222,,-28352392696.207726,,-13595.17817869416,,224603492.79381442,,486010103.46666664,39005724131.49227,,67358116827.7,613.6030927835052,,243.7,9000000,['Phase 0'],2022-07-18,15466.755154639175,,29061.933333333334,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.451793992958392,10.106103225202832,0.6024754523439527,11847.21039322501,18557.494441902898,1106.3052305238496,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.84931854061444,9.503627772858879,10740.905162701161,17451.18921137905,386541329.5778831,275143902.17471266,21861178428.912956,11896130530.357471,3949.0347551342816,815.5747126436781,405800668.6445498,294403241.2413793,19259339.066666666,24664782968.27962,14699735069.724138,2803604539.366667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35333570870356,,0.09704121899537133,648.8183728462293,,178.19349773225213,"['DEX Liquidity, Other']",8.245333333333333,,0.2562944897081887,,470.62487511397717,,15320307.808000002,,156643140.74666667,,10.330666666666666,,19040461.941333335,,3720154.1333333333,192969343.61333334,,36326202.86666667,20.845333333333333,,12.6,300000,['Phase 0'],2022-07-20,24.264,,13.933333333333334,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,32.78563765140762,,6.690182110436819,60203.15396867801,,12284.95440459519,['Liquidity Providing / Deposits'],6403.254954954955,,26.0954555409708,,47918.19956408282,,986924156.872072,,16135180378.623425,,11204.018018018018,,1276524692.6054053,,289600535.73333335,19207200602.35676,,3072020223.733333,6631.021621621621,,227.76666666666668,1000000,['Phase 0'],2022-08-05,11935.05135135135,,731.0333333333333,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15576101792364025,0.17310716542808893,0.03573480094967037,286.0186720807096,317.8708141704137,65.61860246511625,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12002621697396988,0.13737236447841855,220.40006961559337,252.25221170529747,9714308.168794326,4722364.708045977,255994161.71773052,103881304.28045978,29.536524822695036,11.078160919540231,12157680.70212766,7165737.24137931,2443372.533333333,387005029.85106385,234892172.41379312,131010868.13333334,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-06 12:08:22.961782+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.886374418392308,13.796501299062662,0.6592820151105175,14481.481751651525,25334.047205907373,1210.6171942266524,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.227092403281791,13.137219283952144,13270.864557424873,24123.43001168072,480643885.7634409,985528953.9770114,5542030739.308602,12379359287.785057,1400.7290322580645,2192.128735632184,517602979.0967742,1022488047.3103448,36959093.333333336,6046047033.075269,12883375581.551723,504016293.76666665,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-06 12:08:22.961782+00:00
