_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.853139803113953,,19.154627002555888,12049.5767509657,,39432.707225039805,['Liquidity Providing / Deposits'],300.5721649484536,,-13.301487199441935,,-27383.130474074103,,-302234346.3381443,,-32025719506.549828,,-15316.523024054984,,202600906.06185567,,504835252.4,35500844639.38351,,67526564145.933334,544.2721649484536,,243.7,9000000,['Phase 0'],2022-07-18,13745.41030927835,,29061.933333333334,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.031749736316133,11.214230801006567,0.6362106522718654,14475.924203321898,23086.19634676807,1309.7362000909893,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.395539084044268,10.578020148734701,13166.188003230909,21776.46014667708,422235755.96966827,306724806.7034483,23571266723.297787,13282000896.350574,3949.0347551342816,815.5747126436781,442684542.36966825,327173593.1034483,20448786.4,26405305111.464455,16116039284.51724,2834038388.1666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.8476786148715747,,2.0613372015386946,5862.378686687704,,4243.575526138483,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",180.91280991735533,,0.7863414133328801,,1618.8031605492215,,59905602.15316804,,2786303687.7045455,,691.0428374655648,,113665673.6198347,,53760071.46666667,3958756133.2045455,,1172452445.5,283.21280991735534,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,934.1095041322315,,243.06666666666666,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3524927979651432,,0.11612681629454416,725.6599305869934,,239.06467859215778,"['DEX Liquidity, Other']",5.084326710816777,,0.23636598167059905,,486.5952519948356,,14680527.571743932,,151961204.07350993,,6.647240618101545,,19135270.905077264,,4454743.333333333,194849578.97350994,,42888374.9,17.684326710816777,,12.6,300000,['Phase 0'],2022-07-20,20.58057395143488,,13.933333333333334,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.04699081239687,,7.9469584125173505,70090.89868571737,,16360.02018564738,['Liquidity Providing / Deposits'],7557.920699500357,,26.10003239987952,,53730.87850006999,,1094070198.5972877,,21081661460.044968,,12268.358529621699,,1438082661.130621,,344012462.53333336,24725170863.044968,,3643509403.0,7785.687366167023,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12999.391862955032,,731.0333333333333,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.86771384027314,,1.7751132749780096,5903.624239385873,,3654.3401264952104,['Liquidity Providing / Deposits'],93.78211731044348,,1.0926005652951305,,2249.2841128906625,,48453012.44406295,,1129162807.4417737,,358.2638054363376,,148204787.5107296,,99751775.06666666,2388383614.075107,,1259220806.6333334,222.3154506437768,,128.53333333333333,3000000,['Phase 0'],2022-08-02,606.8304721030042,,248.56666666666666,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17714142203526295,0.1971363015894449,0.03955594777330058,364.6725061057882,405.8350007528995,81.43192281141155,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13758547426196238,0.15758035381614433,283.2405832943767,324.40307794148794,11219130.775886524,5508332.56091954,278964937.34503543,117998977.11264366,29.536524822695036,11.078160919540231,13921635.042553192,8210836.827586207,2702504.2666666666,419729134.61170214,258763174.37931034,140764197.26666668,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.327430019643039,16.339968092741735,0.7724807420794669,19201.930534985135,33638.304613375854,1590.2688648197748,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.554949277563573,15.567487350662269,17611.66167016536,32048.035748556078,568910844.7569892,1168014065.121839,6433889867.166667,14488810287.672413,1400.7290322580645,2192.128735632184,612305445.2903225,1211408665.6551723,43394600.53333333,7007552278.666667,15062472699.172413,573662411.5,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-11-11 12:09:19.560134+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.727390347732553,3.6394351794976973,0.06518992907974897,11790.702409163003,7492.329758156621,134.20336439231124,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.662200418652803,3.5742452504179485,11656.499044770691,7358.12639376431,225188869.45831454,168690042.9359606,6932996838.5642185,5240896436.91133,2217.1748535376296,2373.8522167487686,230189040.3154574,173690213.79310346,5000170.857142857,6972560787.135647,5280460385.4827585,39563948.571428575,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-11-11 12:09:19.560134+00:00
