_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,51.99939142375864,,15.117226656261566,88547.4525714553,,25742.45339620754,['Token Staking / Locking'],2097.608695652174,,36.88216476749707,,62804.999175247765,,2098556097.588406,,38252159651.11401,,7032.287439613526,,2527295499.188406,,428739401.6,45439118527.81401,,7186958876.7,2506.7753623188405,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11261.954106280193,,4229.666666666667,2023-08-31 01:38:12.421920+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.955960620272703,,18.602168498212432,10142.140630901484,,31676.805972562164,['Liquidity Providing / Deposits'],344.9440677966102,,-12.64620787793973,,-21534.66534166068,,-272635971.82308316,,-29389541175.1364,,-14111.906698950768,,216672394.04358354,,489308365.8666667,37989958939.530266,,67379500114.666664,588.6440677966102,,243.7,9000000,['Phase 0'],2022-07-18,14950.026634382566,,29061.933333333334,2023-08-31 01:38:12.421920+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.8322832604506907,,1.8309935537686688,4822.969284965463,,3117.9175452213867,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",192.44514563106793,,1.0012897066820219,,1705.0517397440763,,62731754.33139158,,2683862534.6823626,,689.1881877022654,,110508821.39805825,,47777067.06666667,3798421333.949029,,1114558799.2666667,294.74514563106794,,102.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,932.254854368932,,243.06666666666666,2023-08-31 01:38:12.421920+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.463361551989798,10.14254703966202,0.6030669745962397,11006.171126370005,17271.29257397203,1026.9359480632877,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.860294577393558,9.53948006506578,9979.235178306717,16244.356625908742,387074710.65971565,276411806.1655172,21867415892.30095,11910430779.775862,3949.0347551342816,815.5747126436781,406350233.45971566,295687328.9655172,19275522.8,24671161382.80095,14714176270.275862,2803745490.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-31 01:38:12.421920+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3468720877649183,,0.09998045993030276,590.6730617176447,,170.25228163931584,"['DEX Liquidity, Other']",7.248866498740556,,0.24689162783461555,,420.4207800783289,,14889483.96540722,,152797371.15625525,,9.180016792611251,,18717566.498740554,,3828082.533333333,190093892.7229219,,37296521.56666667,19.848866498740556,,12.6,300000,['Phase 0'],2022-07-20,23.113350125944585,,13.933333333333334,2023-08-31 01:38:12.421920+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-08-31 01:38:12.421920+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,32.95802070753897,,6.914868136883795,56122.74866194777,,11775.021622826662,['Liquidity Providing / Deposits'],7112.85611814346,,26.043152570655174,,44347.727039121106,,1017987727.5021098,,17220804073.356117,,12021.41223628692,,1317315125.235443,,299327397.73333335,20389369733.622784,,3168565660.266667,7340.622784810126,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12752.445569620253,,731.0333333333333,2023-08-31 01:38:12.421920+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.901639664461752,,1.55217929624652,4941.0732228490515,,2643.1371378317012,['Liquidity Providing / Deposits'],123.65448392554993,,1.3494603682152322,,2297.9360850173503,,61689865.260236904,,1346989292.739763,,441.6439932318105,,148887087.12690356,,87197221.86666666,2472098069.8730965,,1125108777.1333334,252.18781725888326,,128.53333333333333,3000000,['Phase 0'],2022-08-02,690.2106598984772,,248.56666666666666,2023-08-31 01:38:12.421920+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15971038396381615,0.17767172537935338,0.036579238776056816,271.96371461269524,302.54928462737877,62.28915996780156,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12313114518775933,0.14109248660329657,209.67455464489368,240.2601246595772,9988804.2,4872371.544827586,259987595.77695036,106519114.84022988,29.536524822695036,11.078160919540231,12489983.0,7373550.344827586,2501178.8,393256274.14361703,239787793.20689654,133268678.36666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-31 01:38:12.421920+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.150196623770901,14.26308894718699,0.6799912705010555,13878.607599658379,24287.980253100417,1157.9269127020027,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.470205353269845,13.583097676685934,12720.680686956375,23130.053340398415,496804808.51182795,1019019259.1770115,5705211406.115054,12768358938.129885,1400.7290322580645,2192.128735632184,534941132.6451613,1057155583.3103448,38136324.13333333,6221898792.881721,13285046324.896551,516687386.76666665,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-31 01:38:12.421920+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.147358200101411,,0.057487372617876585,8765.207507477133,,97.89269183664295,['Trades/Swaps'],515.8927444794953,,5.0898708274835345,,8667.31481564049,,203097179.40333483,,6450416276.071203,,2217.165389815232,,207506551.9747634,,4409372.571428572,6485305521.785489,,34889245.71428572,518.8927444794953,,3.0,900000,['Phase 0'],2022-08-16,2220.4511041009464,,3.2857142857142856,2023-08-31 01:38:12.421920+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.20702644514554017,,0.1067463741968234,352.53613226300075,,181.77365633647295,"['Liquidity Providing / Deposits, Bridging']",-2.5154917319408128,,0.10028007094871677,,170.7624759265278,,2611379.6362053966,,19221707.916797213,,94.93115752828547,,8825628.302872064,,6214248.666666667,65775243.65013055,,46553535.733333334,70.85117493472585,,73.36666666666666,1000000,['Phase 0'],2022-08-15,336.1644908616188,,241.23333333333332,2023-08-31 01:38:12.421920+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.23348160332649473,,0.09366704521575048,397.5854453445399,,159.50144831811406,['Trades/Swaps'],164.25931758530191,,0.13981455811074425,,238.08399702642583,,5757741.385826771,,178072156.735958,,609.0209973753282,,12497402.719160104,,6739661.333333333,375565392.0026247,,197493235.26666668,701.7926509186352,,537.5333333333333,300000,['Phase 0'],2022-08-15,1387.6876640419948,,778.6666666666666,2023-08-31 01:38:12.421920+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,90.70371063104409,,22.95392583982737,154455.31755757678,,39087.22013816026,['Liquidity Providing / Deposits'],979.5781671159029,,67.74978479121671,,115368.09741941653,,3126104094.0725965,,53272444557.90782,,2515.4041329739443,,4817964507.80593,,1691860413.7333333,82197387457.10782,,28924942899.2,2553.078167115903,,1573.5,9000000,['Phase 0'],2022-08-25,5855.1374663072775,,3339.733333333333,2023-08-31 01:38:12.421920+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.9552001821758624,,0.1406857140110515,5032.279047996953,,239.56744969101916,"['Liquidity Providing / Deposits, Trades/Swaps']",1074.5351498637604,,2.814514468164811,,4792.711598305934,,121013387.86920981,,3413419169.1160765,,2707.144141689373,,132915271.86920981,,11901884.0,3810809929.3160763,,397390760.2,1224.3351498637603,,149.8,900000,['Phase 0'],2022-08-29,3658.4441416893733,,951.3,2023-08-31 01:38:12.421920+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.258416816998634,1.5533814199259133,1.5824247420654014,7251.468734697321,2645.184180817619,2694.6407632746395,['Retroactive Airdrop'],350.3,348.2655172413793,2.675992074933232,-0.029043322139488126,4556.827971422682,-49.45658245702043,181147848.4,9411188.124137938,3296334316.4666667,468114878.70804596,2018.5,385.1896551724137,300358932.0,128622271.72413793,119211083.6,5384043750.0,2555824312.2413793,2087709433.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-08-31 01:38:12.421920+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3006099176951209,,0.2116269477264827,511.895268402235,,360.3701236413,['Liquidity Providing / Deposits'],6.5543071161048685,,0.08898296996863822,,151.525144760935,,5452397.797752809,,412214966.264045,,43.05898876404494,,14779995.797752809,,9327598.0,994854433.264045,,582639467.0,12.887640449438202,,6.333333333333333,200000,['Season 1'],2022-09-09,113.55898876404494,,70.5,2023-08-31 01:38:12.421920+00:00
