_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,33.178193235327996,,9.42367368081596,60427.177913957,,17163.261485480663,['Token Staking / Locking'],1824.1442307692307,,23.754519554512036,,43263.91642847634,,1302011010.1358976,,23528952035.378845,,6976.400641025642,,1566752086.2692308,,264741076.13333333,28473680050.778847,,4944728015.4,2233.3108974358975,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11206.067307692309,,4229.666666666667,2023-05-21 00:30:58.557274+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.857469472241969,,16.61048933725393,10668.162290038523,,30252.551346026143,['Liquidity Providing / Deposits'],454.00096463022504,,-10.75301986501196,,-19584.38905598762,,-199184206.17277598,,-27046910935.7687,,-12058.753269024652,,234764434.89389068,,433948641.06666666,39623775655.96463,,66670686591.73333,697.700964630225,,243.7,9000000,['Phase 0'],2022-07-18,17003.180064308683,,29061.933333333334,2023-05-21 00:30:58.557274+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.644608907502106,6.1046884523201905,0.48322732843408395,8459.189046362324,11118.420240703143,880.0980674583695,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.161381579068022,5.621461123886107,7579.090978903954,10238.322173244773,274463974.70394945,163903905.70574713,16401067453.234596,6565183932.775862,3949.0347551342816,815.5747126436781,289584476.1706161,179024407.1724138,15120501.466666667,19096153088.734596,9260269568.275862,2695085635.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-21 00:30:58.557274+00:00
|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-05-21 00:30:58.557274+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2597973607423977,,0.0653603408284616,473.16685474124273,,119.0402658681505,"['DEX Liquidity, Other']",12.063934426229508,,0.19443701991393608,,354.12658887309226,,11536303.073224045,,116307045.64480875,,14.614207650273224,,14054450.806557378,,2518147.7333333334,140084999.91147542,,23777954.266666666,24.36393442622951,,12.3,300000,['Phase 0'],2022-07-20,27.347540983606557,,12.733333333333333,2023-05-21 00:30:58.557274+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-05-21 00:30:58.557274+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,19.460126208697528,,4.146693852653436,35442.57218289114,,7552.340340286881,['Liquidity Providing / Deposits'],3194.64630261661,,15.313432356044093,,27890.231842604262,,515215813.5085324,,7233348271.531856,,5889.004209328783,,694677343.5085324,,179461530.0,9210714581.365189,,1977366309.8333333,3422.4129692832767,,227.76666666666668,1000000,['Phase 0'],2022-08-05,6620.037542662116,,731.0333333333333,2023-05-21 00:30:58.557274+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-05-21 00:30:58.557274+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10803320481163685,0.1167246961565175,0.027471810110668068,196.76001165779556,212.58975531229274,50.03418798007883,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08056139470096878,0.08925288604584942,146.72582367771673,162.5555673322139,6421746.686524823,2852344.2022988503,192978765.15,66125290.19310346,29.762056737588654,11.378160919540232,8303132.55319149,4733730.068965517,1881385.8666666667,299842254.75,172988779.79310346,106863489.6,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-21 00:30:58.557274+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.882771373223659,8.499473899854967,0.4249447305734464,8892.95243988129,15480.023818014655,773.9484382355733,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.457826642650213,8.07452916928152,8119.004001645717,14706.075379779082,296482165.027957,605339354.3494253,3616726174.226882,7916081284.883908,1400.7290322580645,2192.128735632184,320116449.16129035,628973638.4827586,23634284.133333333,3977203568.860215,8276558679.5172415,360477394.6333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-21 00:30:58.557274+00:00
