_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,33.38920475185577,,9.589303484492824,63912.41372463126,,18355.499515090727,['Token Staking / Locking'],1803.5364583333333,,23.799901267362948,,45556.91420954053,,1298381740.575,,23227628077.528122,,6800.052083333333,,1567936967.375,,269555226.8,28218985731.928123,,4991357654.4,2212.703125,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11029.71875,,4229.666666666667,2023-05-29 00:30:17.648728+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.814323374326914,,16.658083277660314,11129.568487495106,,31886.30331909954,['Liquidity Providing / Deposits'],440.86739811912224,,-10.8437599033334,,-20756.734831604437,,-203653605.09341693,,-27470094221.214737,,-12343.782863113898,,231613726.10658306,,435267331.2,39209104022.28526,,66679198243.5,684.5673981191222,,243.7,9000000,['Phase 0'],2022-07-18,16718.150470219436,,29061.933333333334,2023-05-29 00:30:17.648728+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,2.095535722525343,,1.1409171399414204,4011.199040772002,,2183.9025162588323,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",216.79433962264147,,0.9546185825839226,,1827.2965245131695,,50397153.57735849,,2283536926.7503147,,726.1062893081761,,80371313.71069182,,29974160.133333333,3198188537.5503144,,914651610.8,318.0943396226415,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,967.3396226415094,,241.23333333333332,2023-05-29 00:30:17.648728+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.775437113465683,6.825296961389385,0.5001090420432134,9140.969806859923,13064.737732800952,957.2907243536055,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.27532807142247,6.325187919346171,8183.679082506317,12107.447008447347,282535727.1608215,183263773.41609195,16793188605.97409,7592732969.188505,3949.0347551342816,815.5747126436781,298196076.22748816,198924122.4827586,15660349.066666666,19503300997.440758,10302845360.655172,2710112391.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-29 00:30:17.648728+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2603519604491225,,0.06562112042238444,498.3563500211341,,125.60958635219315,"['DEX Liquidity, Other']",11.584615384615383,,0.19473084002673807,,372.74676366894096,,11507530.692307692,,115909190.34230769,,14.077564102564102,,14033831.358974358,,2526300.6666666665,139768102.27564102,,23858911.933333334,23.884615384615383,,12.3,300000,['Phase 0'],2022-07-20,26.810897435897434,,12.733333333333333,2023-05-29 00:30:17.648728+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.24108278083711443,,0.17459077639158058,461.4719800982946,,334.19537890081597,"['Liquidity Providing / Deposits', None]",1277.5580564487316,,0.06649200444553385,,127.27660119747861,,10737946.288674528,,683653536.1520185,,1432.4660593068954,,14008028.733118972,,3270082.4444444445,806202957.096463,,122549420.94444445,1454.4469453376205,,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1662.0771704180065,,229.61111111111111,2023-05-29 00:30:17.648728+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,21.040805950725264,,4.233144225677806,40275.5532818641,,8102.93228360034,['Liquidity Providing / Deposits'],3553.256589147287,,16.80766172504746,,32172.62099826376,,554231000.0952381,,7869050665.840975,,6480.259025470654,,737435135.4285715,,183204135.33333334,9883520376.707642,,2014469710.8666666,3781.0232558139537,,227.76666666666668,1000000,['Phase 0'],2022-08-05,7211.292358803987,,731.0333333333333,2023-05-29 00:30:17.648728+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-05-29 00:30:17.648728+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10926844602690947,0.11828466009416855,0.027640517755916402,209.1577257206531,226.41623810449468,52.90848402973596,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08162792827099306,0.09064414233825215,156.24924169091713,173.50775407475874,6517272.580141844,2913713.236781609,193943966.1429078,66931392.19885059,29.762056737588654,11.378160919540232,8410068.446808511,4806509.1034482755,1892795.8666666667,301053310.90957445,174040736.96551725,107109344.76666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-29 00:30:17.648728+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.984379055395592,8.68057969613016,0.4329309576789531,9540.918950192303,16616.053153463297,828.7008536745763,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.551448097716639,8.247648738451206,8712.218096517727,15787.352299788721,302706366.9204301,618358400.832184,3679772706.5548387,8070642121.418391,1400.7290322580645,2192.128735632184,326795119.05376345,642447152.9655173,24088752.133333333,4045156970.688172,8436026385.551724,365384264.1333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-29 00:30:17.648728+00:00
