_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,33.328946830710066,,9.65507327848108,63015.98409298369,,18255.120608033743,['Token Staking / Locking'],1789.2737003058103,,23.673873552228986,,44760.86348494994,,1286272804.2776759,,22900157404.284405,,6669.211009174312,,1557740882.5443425,,271468078.26666665,27910052508.617737,,5009895104.333333,2198.440366972477,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10898.877675840979,,4229.666666666667,2023-06-05 00:32:22.137540+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.749457271458465,,16.674930887183187,10870.661764435887,,31527.76428477236,['Liquidity Providing / Deposits'],429.5852760736197,,-10.925473615724723,,-20657.10252033647,,-207339510.51288342,,-27894451301.187317,,-12590.890388548058,,228410650.68711656,,435750161.2,38787837407.54601,,66682288708.73333,673.2852760736197,,243.7,9000000,['Phase 0'],2022-07-18,16471.042944785277,,29061.933333333334,2023-06-05 00:32:22.137540+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.777177223573513,6.830853929995218,0.5001566405889539,9032.344329965108,12915.289066303305,945.6603314663516,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.277020582984559,6.330697289406264,8086.683998498756,11969.628734836953,282617599.9703002,183458883.38850573,16794133718.5,7594928345.844828,3949.0347551342816,815.5747126436781,298279126.23696685,199120409.6551724,15661526.266666668,19504256711.0,10305051338.344828,2710122992.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-05 00:32:22.137540+00:00
|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,2.0997911159636815,,1.1473877441606022,3970.1345570341505,,2169.398517203872,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",214.8723076923077,,0.9524033718030793,,1800.7360398302785,,50036785.1425641,,2268432700.236923,,720.2866666666666,,80181826.60923077,,30145041.466666665,3184694862.236923,,916262162.0,316.1723076923077,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,961.52,,241.23333333333332,2023-06-05 00:32:22.137540+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2592028078896717,,0.06642351108859042,490.08209295655894,,125.5888144146787,"['DEX Liquidity, Other']",11.174842767295598,,0.1927792968010813,,364.4932785418803,,11374089.987421384,,114614054.82830189,,13.618867924528304,,13931835.987421384,,2557746.0,138753592.0283019,,24139537.2,23.4748427672956,,12.3,300000,['Phase 0'],2022-07-20,26.352201257861637,,12.733333333333333,2023-06-05 00:32:22.137540+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.23716184892621128,,0.17605318097161207,448.40862735050706,,332.8687374365024,"[None, 'Liquidity Providing / Deposits']",1247.5230607966457,,0.06110866795459921,,115.53988991400468,,10469675.966457024,,667800362.7830188,,1398.0681341719078,,13759884.855345912,,3290208.888888889,790601802.7830188,,122801440.0,1424.4119496855346,,176.88888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1627.6792452830189,,229.61111111111111,2023-06-05 00:32:22.137540+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,22.04748267306899,,4.2677019840283394,41685.800168647285,,8069.0650594252575,['Liquidity Providing / Deposits'],3858.9378787878786,,17.779780689040653,,33616.73510922203,,581227871.6008658,,8362627505.543723,,7006.424458874459,,765927997.4675325,,184700125.86666667,10391977832.11039,,2029350326.5666666,4086.7045454545455,,227.76666666666668,1000000,['Phase 0'],2022-08-05,7737.457792207792,,731.0333333333333,2023-06-05 00:32:22.137540+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-05 00:32:22.137540+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10975831689035885,0.11872892953276853,0.02770234113638731,207.52315956358,224.48415105394022,52.37760128623301,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08205597575397154,0.09102658839638123,155.145558277347,172.1065497677072,6555682.5404255325,2928719.406896552,194344071.8556738,67115730.30229886,29.762056737588654,11.378160919540232,8452461.340425532,4825498.206896552,1896778.8,301520591.62234044,174292250.06896552,107176519.76666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-05 00:32:22.137540+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.0442114436759455,8.759838380886789,0.4361071368265626,9537.233495882369,16562.47462216344,824.5601199668592,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.608104306849383,8.323731244060227,8712.673375915509,15737.914502196581,306541041.2903226,623869377.7011493,3782642752.1387095,8154524061.978161,1400.7290322580645,2192.128735632184,330810118.6236559,648138455.0344827,24269077.333333332,4149960841.5053763,8521842151.344828,367318089.3666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-05 00:32:22.137540+00:00
