_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.869315382706211,,17.467812871287794,10950.20967785724,,32589.18648634277,['Liquidity Providing / Deposits'],401.75125348189414,,-11.598497488581582,,-21638.97680848553,,-234274416.58792943,,-27406616694.312164,,-12976.877623026927,,223575768.3454039,,457850184.93333334,39623936824.62117,,67030553518.933334,645.4512534818941,,243.7,9000000,['Phase 0'],2022-07-18,16085.055710306407,,29061.933333333334,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,5.319250442817037,8.240424783869118,0.5396725821621068,9923.969642099068,15373.918989572716,1006.8513185503684,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.77957786065493,7.700752201707012,8917.118323548699,14367.067671022347,316300259.7181675,222234055.84367815,18445622628.07014,9518663173.765518,3949.0347551342816,815.5747126436781,333317243.1848341,239251039.31034482,17016983.466666665,21191909091.27014,12264949636.965517,2746286463.2,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2791341987811779,,0.07876182473569644,520.7724931464255,,146.94362787314716,"['DEX Liquidity, Other']",9.510344827586206,,0.20037237404548147,,373.8288652732783,,12001986.974712644,,122442444.90747127,,11.760919540229887,,15041231.24137931,,3039244.2666666666,150873537.80747128,,28431092.9,21.810344827586206,,12.3,300000,['Phase 0'],2022-07-20,24.49425287356322,,12.733333333333333,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.2912311491992436,0.11427803577913448,0.199750771335016,543.3414189756227,213.20518182449698,372.6691593157504,"['Liquidity Providing / Deposits', None]",1569.8191111111112,237.42145593869733,0.09148037786422758,-0.08547273555588153,170.67225965987228,-159.46397749125342,14098285.84,387548.6206896552,844897122.9151111,189297324.2662835,1760.532888888889,289.7337164750958,17725735.84,4014998.620689655,3627450.0,972107123.304,316507324.6551724,127210000.3888889,1746.708,414.3103448275862,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.144,519.3448275862069,229.61111111111111,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,24.576832221886008,,4.906695126871623,45852.27552094563,,9154.27728127827,['Liquidity Providing / Deposits'],5267.910752688173,,19.670137095014386,,36697.99823966736,,694487950.8782014,,11158904705.389149,,9326.27165200391,,906850674.744868,,212362723.86666667,13462200204.68915,,2303295499.3,5495.677419354839,,227.76666666666668,1000000,['Phase 0'],2022-08-05,10057.304985337243,,731.0333333333333,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1198175304851206,0.13068607098868582,0.028978069799582548,223.54005473295507,243.81717218978295,54.06353546786296,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.09083946068553805,0.10170800118910327,169.47651926509212,189.75363672191997,7305028.509219859,3360698.0873563215,203854950.2524823,76219475.34712645,29.762056737588654,11.378160919540232,9286769.042553192,5342438.620689655,1981740.5333333334,312845218.31914896,185209743.41379312,108990268.06666666,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.794673750195346,10.082871584558468,0.49498547707219337,10810.95297185379,18811.31798286778,923.4798963785765,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,5.299688273123153,9.587886107486275,9887.473075475215,17887.838086489202,352511708.1548387,718773459.0528736,4246223184.703226,9246840153.754023,1400.7290322580645,2192.128735632184,380126304.68817204,746388055.5862069,27614596.533333335,4649505037.569893,9650122006.62069,403281852.8666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-08 12:09:27.576677+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,4.157052276975896,,0.03851278230936168,7755.690588518243,,71.85216913164648,['Trades/Swaps'],447.9011406844106,,4.118539494666534,,7683.838419386597,,172591801.7273221,,5105562423.516567,,1444.0146659424227,,175545793.15589353,,2953991.4285714286,5128935937.802281,,23373514.285714287,450.9011406844106,,3.0,900000,['Phase 0'],2022-08-16,1447.3003802281369,,3.2857142857142856,2023-07-08 12:09:27.576677+00:00
