,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-04-08 00:25:47.613509+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.414648773945456,,16.49181377127834,10102.380949988736,,30769.601543762554,['Liquidity Providing / Deposits'],518.9679104477611,,-11.077164997332886,,-20667.220593773818,,-187577064.81492537,,-27082741449.052986,,-11064.474378109455,,243137761.98507464,,430714826.8,39455575620.847015,,66538317069.9,762.6679104477612,,243.7,9000000,['Phase 0'],2022-07-18,17997.45895522388,,29061.933333333334,2023-04-08 00:25:47.613509+00:00
2,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.5466599564461,5.794717028235378,0.4751387306802659,8482.930813739307,10811.493295430155,886.4900867667061,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.071521225765834,5.319578297555112,7596.440726972602,9925.00320866345,268415182.92511845,155401650.30344826,16108194321.610899,6141370597.658621,3949.0347551342816,815.5747126436781,283263529.72511846,170249997.10344827,14848346.8,18795956369.7109,8829132645.758621,2687762048.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-04-08 00:25:47.613509+00:00
3,|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,1.8312999483800951,,1.0899784147053102,3416.7478786901643,,2033.6272272364397,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",216.46029962546817,,0.7413215336747849,,1383.1206514537246,,51538406.74456929,,2255730891.2370787,,716.4955056179775,,80184361.67790262,,28645954.933333334,3157788749.0037456,,902057857.7666667,317.7602996254682,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,957.5955056179776,,241.1,2023-04-08 00:25:47.613509+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2558982720528074,,0.058783345370693185,477.44220108252534,,109.67502662537075,"['DEX Liquidity, Other']",15.203787878787878,,0.19711492668211422,,367.7671744571546,,12560659.193939395,,127277175.9780303,,18.020454545454548,,14817602.393939395,,2256943.2,148830033.34469697,,21552857.366666667,27.50378787878788,,12.3,300000,['Phase 0'],2022-07-20,30.75378787878788,,12.733333333333333,2023-04-08 00:25:47.613509+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-04-08 00:25:47.613509+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,9.706860373251233,,4.008418392154486,18110.57474139349,,7478.706615162223,['Liquidity Providing / Deposits'],1423.5613333333333,,5.698441981096748,,10631.868126231268,,332119937.904,,4182821703.816,,2688.1826666666666,,505595613.104,,173475675.2,6100562620.816,,1917740917.0,1651.328,,227.76666666666668,1000000,['Phase 0'],2022-08-05,3419.216,,731.0333333333333,2023-04-08 00:25:47.613509+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.5901004924797845,,0.15720095840312603,1100.979993844158,,293.2976881406323,['Liquidity Providing / Deposits'],85.12931726907631,,0.43289953407665843,,807.6823057035256,,25001323.601606425,,494949890.43694776,,245.01927710843373,,32045473.734939758,,7044150.133333334,837599118.9036144,,342649228.46666664,185.3293172690763,,100.2,3000000,['Phase 0'],2022-08-02,449.4859437751004,,204.46666666666667,2023-04-08 00:25:47.613509+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10583758151101384,0.11417157883748841,0.027176912478835066,197.4664677041741,213.0156232160455,50.705324457386524,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07866066903217878,0.08699466635865334,146.76114324678758,162.31029875865897,6258944.282269504,2760116.822988506,190917118.03014183,63731029.488505736,29.762056737588654,11.378160919540232,8120648.14893617,4621820.689655173,1861703.8666666667,297327695.1968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-04-08 00:25:47.613509+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.720679060736729,8.215421188736242,0.4122400139830089,8807.606957569567,15327.922082884641,769.1368060887987,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.30843904675372,7.803181174753233,8038.470151480768,14558.785276795843,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-04-08 00:25:47.613509+00:00
