_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-11-10 12:10:40.395672+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.851404002545458,,19.13562969025232,12349.38088356029,,40385.72270670302,['Liquidity Providing / Deposits'],301.26074380165295,,-13.284225687706861,,-28036.341823142728,,-301649359.4424243,,-31991211408.10179,,-15300.953994490359,,202660955.0909091,,504310314.53333336,35531991227.964874,,67523202636.066666,544.9607438016529,,243.7,9000000,['Phase 0'],2022-07-18,13760.979338842975,,29061.933333333334,2023-11-10 12:10:40.395672+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.030004658978059,11.208656549898908,0.6361154551803846,14836.816105870837,23655.855734367276,1342.5208784976342,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.3938892037976744,10.572541094718524,13494.295227373203,22313.33485586964,422154584.22748816,306529948.9655172,23570304449.734123,13279795633.934483,3949.0347551342816,815.5747126436781,442601016.22748816,326976380.9655172,20446432.0,26404321635.83412,16113812820.034483,2834017186.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-10 12:10:40.395672+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.8392168147030543,,2.0514336074293222,5992.1635628857775,,4329.548081872326,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",181.00020703933745,,0.7877832072737321,,1662.6154810134512,,59839617.18923396,,2783223589.942236,,691.0658385093168,,113347377.72256729,,53507760.53333333,3953303403.575569,,1170079813.6333334,283.30020703933747,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,934.1325051759834,,243.06666666666666,2023-11-10 12:10:40.395672+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35182334183697495,,0.11599291350675345,742.5227262007166,,244.80289996479982,"['DEX Liquidity, Other']",5.121238938053098,,0.2358304283302215,,497.7198262359168,,14650661.725073747,,151662857.1039823,,6.690560471976401,,19101757.85840708,,4451096.133333334,194516172.6039823,,42853315.5,17.721238938053098,,12.6,300000,['Phase 0'],2022-07-20,20.623893805309734,,13.933333333333334,2023-11-10 12:10:40.395672+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-11-10 12:10:40.395672+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.940734394810974,,7.912396034146339,71631.87780692306,,16699.102007781075,['Liquidity Providing / Deposits'],7563.696852646638,,26.028338360664634,,54932.775799141986,,1091252389.5891273,,21040870024.03305,,12280.700572246067,,1433768567.055794,,342516177.46666664,24669579238.63305,,3628709214.6,7791.4635193133045,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13011.7339055794,,731.0333333333333,2023-11-10 12:10:40.395672+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.863814432138729,,1.7681896830140793,6044.076803948799,,3731.762131007116,['Liquidity Providing / Deposits'],94.09247311827957,,1.0956247491246496,,2312.3146729416835,,48723053.82795699,,1131898762.0182796,,359.0182795698925,,148069716.627957,,99346662.8,2387425696.1182795,,1255526934.1,222.6258064516129,,128.53333333333333,3000000,['Phase 0'],2022-08-02,607.5849462365592,,248.56666666666666,2023-11-10 12:10:40.395672+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17664726873077638,0.19651363587529522,0.039488464715201226,372.8138413700381,414.74178456684365,83.34035576126901,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13715880401557515,0.15702517116009398,289.4734856087691,331.40142880557465,11180929.414184399,5483842.491954023,278581575.92234045,117679596.76551726,29.536524822695036,11.078160919540231,13878869.680851065,8181782.75862069,2697940.2666666666,419247431.12234044,258345451.96551725,140665855.2,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-10 12:10:40.395672+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.286786176001248,16.26752577423166,0.7692862512372642,19599.75069602656,34332.5929523459,1623.577678260208,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.517499924763984,15.498239522994396,17976.173017766352,32709.01527408569,566421071.0107527,1162806446.5287356,6408670668.084947,14426985953.05862,1400.7290322580645,2192.128735632184,609633884.344086,1206019259.862069,43212813.333333336,6980370331.784946,14998685616.758621,571699663.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-11-10 12:10:40.395672+00:00
