,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-05-09 00:28:34.197730+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.684638760229182,,16.527681376148358,10573.617042517446,,30742.03671388501,['Liquidity Providing / Deposits'],473.166220735786,,-10.843042615919176,,-20168.419671367563,,-196547759.00735787,,-26938889366.38439,,-11704.802898550726,,235176457.79264215,,431724216.8,39605903215.682274,,66544792582.066666,716.866220735786,,243.7,9000000,['Phase 0'],2022-07-18,17357.130434782608,,29061.933333333334,2023-05-09 00:28:34.197730+00:00
2,|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-05-09 00:28:34.197730+00:00
3,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.6094771509731896,5.916845157873559,0.4789935259943563,8573.780712612934,11005.528660313046,890.9438793442805,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.130483624978833,5.4378516318792025,7682.836833268653,10114.584780968766,272332065.8350711,158793618.09655172,16301768694.75608,6305275698.912643,3949.0347551342816,815.5747126436781,287316934.6350711,173778486.89655173,14984868.8,18993092648.222748,8996599652.37931,2691323953.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-09 00:28:34.197730+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2553497944337117,,0.06112579384231069,474.95910507403397,,113.69600827237218,"['DEX Liquidity, Other']",12.92866894197952,,0.194224000591401,,361.2630968016618,,11741992.639817975,,118211989.26700798,,15.567007963594994,,14088969.706484642,,2346977.066666667,140526922.3003413,,22314933.033333335,25.22866894197952,,12.3,300000,['Phase 0'],2022-07-20,28.300341296928327,,12.733333333333333,2023-05-09 00:28:34.197730+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.24997234453103515,,0.16581634891137392,464.9568695170416,,308.423920450955,"['Liquidity Providing / Deposits', None]",1370.540664375716,,0.08415599561966122,,156.5329490660866,,11524213.060710195,,731034612.550401,,1538.4576174112258,,14673536.838487973,,3149323.777777778,852071919.161512,,121037306.6111111,1547.429553264605,,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1768.0687285223369,,229.61111111111111,2023-05-09 00:28:34.197730+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,15.844152450738418,,4.07753852887603,29470.650193191526,,7584.357194705343,['Liquidity Providing / Deposits'],2839.6639383155393,,11.766613921862389,,21886.292998486184,,465729401.9829181,,6489701126.985409,,5276.457769869514,,642197352.7829181,,176467950.8,8437122848.085409,,1947421721.1,3067.430604982206,,227.76666666666668,1000000,['Phase 0'],2022-08-05,6007.491103202847,,731.0333333333333,2023-05-09 00:28:34.197730+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.0036943975093634792,,0.020642859996570728,6.871702163404452,,38.39640572996447,['Liquidity Providing / Deposits'],-13.218416206261512,,-0.016948462487207248,,-31.52470356656002,,-687401.8430939226,,-29501558.448250458,,-20.915837937384897,,228071.75690607735,,915473.6,9303340.685082873,,38804899.13333333,4.314917127071824,,17.533333333333335,3000000,['Phase 0'],2022-08-02,5.850828729281768,,26.766666666666666,2023-05-09 00:28:34.197730+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10693094504223727,0.1154438143745335,0.027306218917405305,198.89511199573792,214.72933190825353,50.790474802333584,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07962472612483196,0.08813759545712818,148.10463719340433,163.93885710591994,6340619.710638298,2805275.820689655,191964424.9368794,64535127.73218392,29.762056737588654,11.378160919540232,8210870.510638298,4675526.620689655,1870250.8,298540519.17021275,171111221.96551725,106576094.23333333,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-09 00:28:34.197730+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.801846078846969,8.358876685026,0.4186106839728209,8931.593312500136,15547.78847012072,778.6297861531061,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.3832353948741485,7.94026600105318,8152.96352634703,14769.158683967615,291525177.64301074,595283332.8183908,3567031610.212903,7805291140.301149,1400.7290322580645,2192.128735632184,314800273.3763441,618558428.5517242,23275095.733333334,3923670276.9462366,8161929807.034483,356638666.73333335,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-09 00:28:34.197730+00:00
