,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-05-10 00:27:19.772584+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.711247259079869,,16.527681376148312,10548.71155557299,,30526.73708745923,['Liquidity Providing / Deposits'],471.5366666666667,,-10.816434117068443,,-19978.02553188624,,-196751488.69333336,,-26949737965.32,,-11732.543333333335,,234972728.10666665,,431724216.8,39595054616.746666,,66544792582.066666,715.2366666666667,,243.7,9000000,['Phase 0'],2022-07-18,17329.39,,29061.933333333334,2023-05-10 00:27:19.772584+00:00
2,|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,2.006629774093163,,1.1065370270619048,3706.2584975779205,,2043.7812258049328,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",220.53277591973244,,0.9000927470312583,,1662.4772717729877,,50790873.3529543,,2286136664.3222966,,733.4489409141582,,79869177.88628763,,29078304.533333335,3192323120.6889634,,906186456.3666667,321.83277591973246,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,974.6822742474916,,241.23333333333332,2023-05-10 00:27:19.772584+00:00
3,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.609477150973189,5.91684515787356,0.4789935259943563,8513.734860685103,10928.45223784839,884.7042184469105,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.130483624978832,5.437851631879203,7629.030642238193,10043.74801940148,272332065.8350711,158793618.09655172,16301768694.75608,6305275698.912643,3949.0347551342816,815.5747126436781,287316934.6350711,173778486.89655173,14984868.8,18993092648.222748,8996599652.37931,2691323953.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-10 00:27:19.772584+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2545464602172282,,0.06112579384231069,470.1489997749237,,112.89974651733745,"['DEX Liquidity, Other']",12.846258503401359,,0.1934206663749175,,357.24925325758625,,11695082.03537415,,117739818.02789116,,15.474149659863945,,14042059.102040816,,2346977.066666667,140054751.0612245,,22314933.033333335,25.14625850340136,,12.3,300000,['Phase 0'],2022-07-20,28.207482993197278,,12.733333333333333,2023-05-10 00:27:19.772584+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-05-10 00:27:19.772584+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,15.96037421315978,,4.077538528876028,29478.9169959264,,7531.240698687305,['Liquidity Providing / Deposits'],2851.9992907801416,,11.882835684283751,,21947.676297239093,,465651997.96595746,,6495129984.892908,,5290.02695035461,,642119948.7659575,,176467950.8,8442551705.992908,,1947421721.1,3079.7659574468084,,227.76666666666668,1000000,['Phase 0'],2022-08-05,6021.060283687943,,731.0333333333333,2023-05-10 00:27:19.772584+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.003694397509363479,,0.02064285999657073,6.823576695256085,,38.12749928480305,['Liquidity Providing / Deposits'],-13.218416206261512,,-0.01694846248720725,,-31.303922589546964,,-687401.8430939226,,-29501558.448250458,,-20.915837937384897,,228071.75690607735,,915473.6,9303340.685082873,,38804899.13333333,4.314917127071824,,17.533333333333335,3000000,['Phase 0'],2022-08-02,5.850828729281768,,26.766666666666666,2023-05-10 00:27:19.772584+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10693094504223724,0.11544381437453381,0.027306218917405305,197.5021644916694,213.22549059244824,50.43476739255126,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07962472612483193,0.08813759545712851,147.06739709911812,162.79072319989697,6340619.710638298,2805275.820689655,191964424.9368794,64535127.73218392,29.762056737588654,11.378160919540232,8210870.510638298,4675526.620689655,1870250.8,298540519.17021275,171111221.96551725,106576094.23333333,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-10 00:27:19.772584+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.801846078846959,8.358876685025997,0.418610683972821,8869.041545957636,15438.900660229734,773.1767088686393,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.383235394874138,7.9402660010531765,8095.864837088997,14665.723951361095,291525177.64301074,595283332.8183908,3567031610.212903,7805291140.301149,1400.7290322580645,2192.128735632184,314800273.3763441,618558428.5517242,23275095.733333334,3923670276.9462366,8161929807.034483,356638666.73333335,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-10 00:27:19.772584+00:00
10,|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,3.9365034289170726,,0.03250103092448569,7270.747933939083,,60.02961961349093,['Trades/Swaps'],505.5049019607843,,3.904002397992587,,7210.718314325592,,170589150.605042,,5206846062.496498,,1718.9642857142858,,173082031.17647058,,2492880.5714285714,5226571028.210784,,19724965.714285713,508.5049019607843,,3.0,900000,['Phase 0'],2022-08-16,1722.25,,3.2857142857142856,2023-05-10 00:27:19.772584+00:00
11,|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.21714537567038292,,0.10378378533343145,401.06894863144885,,191.68933964246784,"['Bridging, Liquidity Providing / Deposits']",9.462962962962976,,0.11336159033695146,,209.379608988981,,3019507.555555556,,21062491.48888889,,123.14074074074077,,9020032.622222222,,6000525.066666666,65881521.822222225,,44819030.333333336,82.82962962962964,,73.36666666666666,1000000,['Phase 0'],2022-08-15,364.3740740740741,,241.23333333333332,2023-05-10 00:27:19.772584+00:00
12,|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2787160216506207,,0.09366704521575045,514.7903399971003,,173.00365356672552,['Trades/Swaps'],257.16069651741293,,0.18504897643487025,,341.7866864303748,,8681643.024875622,,257218696.16243783,,901.2773631840797,,15421304.358208954,,6739661.333333333,454711931.4291045,,197493235.26666668,794.6940298507462,,537.5333333333333,300000,['Phase 0'],2022-08-15,1679.9440298507463,,778.6666666666666,2023-05-10 00:27:19.772584+00:00
13,|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,67.95828676436102,,13.27715757070919,125519.40624676303,,24522.998066427223,['Liquidity Providing / Deposits'],1570.4736434108527,,54.68112919365183,,100996.4081803358,,2747157765.7023253,,44630507992.54729,,4037.8069767441857,,3724567796.6356587,,977410030.9333333,61772660050.147285,,17142152057.6,3143.906976744186,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,7377.240310077519,,3339.4333333333334,2023-05-10 00:27:19.772584+00:00
14,|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.5148881817166504,,0.12425822420035577,2798.008515997942,,229.50576398410865,"['Liquidity Providing / Deposits, Trades/Swaps']",1477.0503937007875,,1.3906299575162946,,2568.5027520138333,,74039182.69186352,,2712779880.589239,,3806.8414698162724,,84503890.42519686,,10464707.733333332,3078415064.7559056,,365635184.1666667,1626.8503937007874,,149.8,900000,['Phase 0'],2022-08-29,4757.574803149606,,950.7333333333333,2023-05-10 00:27:19.772584+00:00
15,|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614561,1.5379603051897517,1.5772983723778191,7797.417356270596,2840.622881030971,2913.2805519558224,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367416,-0.03933806718806743,4884.136804314774,-72.65767092485157,179071022.26666665,8329311.232183903,3195606645.4666667,421206611.60459757,2018.5,385.1896551724137,297944536.0,127202824.96551724,118873513.73333333,5272603922.0,2498203888.137931,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-05-10 00:27:19.772584+00:00
16,|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2758720813995159,,0.1323410839052797,509.5375634967491,,244.4348594519755,['Liquidity Providing / Deposits'],9.76954732510288,,0.1435309974942362,,265.1027040447736,,7425089.621399177,,632319701.2452676,,81.47942386831275,,13787059.621399177,,6361970.0,1118949107.0452676,,486629405.8,16.102880658436213,,6.333333333333333,200000,['Season 1'],2022-09-09,151.97942386831275,,70.5,2023-05-10 00:27:19.772584+00:00
17,|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10576664508161394,0.034360662495945854,0.07415861746113747,195.35169474458303,63.464371456143574,136.97145815459731,['Other'],2.9000000000000004,-2.479310344827586,0.03160802762047647,-0.03979795496519162,58.380236589985714,-73.50708669845375,2063064.666666667,-2300911.103448276,27788979.56666667,-26996451.479310345,5.966666666666667,-4.734482758620689,7110514.666666667,2746538.896551724,5047450.0,82557232.66666667,27771801.620689657,54768253.1,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-05-10 00:27:19.772584+00:00
