_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.976292827667555,,18.39517537098711,10974.579347463607,,33780.0234260268,['Liquidity Providing / Deposits'],374.13028720626636,,-12.418882543319556,,-22805.44407856319,,-258220898.23986077,,-28278103482.75744,,-13485.476414273282,,225281965.49347258,,483502863.73333335,39028989060.94256,,67307092543.7,617.8302872062663,,243.7,9000000,['Phase 0'],2022-07-18,15576.456919060052,,29061.933333333334,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.828838164870583,,1.7456901533534694,5194.743597197869,,3205.702206453074,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",198.99057591623034,,1.0831480115171137,,1989.0413907447955,,63799740.24572426,,2684877332.693194,,688.3033158813263,,109357007.9790576,,45557267.733333334,3777970545.793194,,1093093213.1,300.29057591623035,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,929.5366492146596,,241.23333333333332,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.443973597855986,10.081088225225665,0.6022374596152501,11833.406026429902,18512.43000080693,1105.9201711074743,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.841736138240735,9.478850765610416,10727.485855322428,17406.509829699455,386173836.18451816,274266033.416092,21856926434.79526,11886246392.52414,3949.0347551342816,815.5747126436781,405427289.2511848,293519486.48275864,19253453.066666666,24660477968.995262,14689797926.724138,2803551534.2,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3476083502712326,,0.09380697772268284,638.3314091022272,,172.2626635022381,"['DEX Liquidity, Other']",8.429649595687332,,0.25380137254854973,,466.06874559998914,,15126600.23899371,,154390518.9655885,,10.549146451033245,,18719700.905660376,,3593100.6666666665,189580514.39892185,,35189995.43333333,21.02964959568733,,12.6,300000,['Phase 0'],2022-07-20,24.48247978436658,,13.933333333333334,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3367219518358136,0.12369592612197859,0.22077658310674664,618.3401458086184,227.14930397971543,405.4235960711073,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.11594536872906697,-0.09708065698476805,212.91654973751116,-178.27429209139186,16792357.434666667,319769.770114942,894676520.0137777,186656515.743295,1760.4257777777777,289.62260536398463,20808120.768,4335533.1034482755,4015763.3333333335,1028406311.236,320386306.9655172,133729791.22222222,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,32.18531101963143,,6.534847596236519,59103.571359905385,,12000.282706439853,['Liquidity Providing / Deposits'],6258.866210045662,,25.65046342339491,,47103.28865346553,,959380470.562557,,15596104974.640184,,10999.122831050228,,1242256472.2958903,,282876001.73333335,18601614361.50685,,3005509386.866667,6486.632876712329,,227.76666666666668,1000000,['Phase 0'],2022-08-05,11730.156164383561,,731.0333333333333,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1535557120067024,0.171018754816618,0.03545376589873709,281.9823918051778,314.05069141699624,65.10560614111421,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.11810194610796532,0.1355649889178809,216.87678566406362,248.94508527588204,9541656.242553193,4650094.993103448,254202668.15531918,102984261.69310346,29.536524822695036,11.078160919540231,11966815.042553192,7075253.793103448,2425158.8,384895665.2553192,233677258.79310346,130692997.1,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.703959798697957,13.476227428688908,0.6449800530989784,14147.184640796502,24747.101838102728,1184.4106328753312,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.058979745598979,12.83124737558993,12962.77400792117,23562.6912052274,469469922.055914,962573624.5149425,5429535731.539784,12118294481.549427,1400.7290322580645,2192.128735632184,505616820.9892473,998720523.4482758,36146898.93333333,5924835350.473118,12613594100.48276,495299618.93333334,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.326463041266471,,0.054669364156215906,9781.262895467169,,100.39221505849999,['Trades/Swaps'],521.2160278745645,,5.271793677110255,,9680.870680408669,,213106187.49825785,,6691975373.804878,,2149.452961672474,,217299414.3554007,,4193226.8571428573,6725154362.376307,,33178988.57142857,524.2160278745645,,3.0,900000,['Phase 0'],2022-08-16,2152.738675958188,,3.2857142857142856,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.21672054841541413,,0.10634213302469193,397.97528725496653,,195.2816253338598,"['Liquidity Providing / Deposits, Bridging']",1.7296506137866032,,0.1103784153907222,,202.69366192110672,,2859913.4810198303,,20894462.354107648,,107.6533522190746,,9046341.88101983,,6186428.4,67218833.35410765,,46324371.0,75.09631728045326,,73.36666666666666,1000000,['Phase 0'],2022-08-15,348.8866855524079,,241.23333333333332,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.24763746366504077,,0.09366704521575046,454.7496370684541,,172.005698115015,['Trades/Swaps'],185.00227920227928,,0.15397041844929032,,282.74393895343906,,6422375.145299145,,196874507.2290598,,670.1908831908833,,13162036.478632478,,6739661.333333333,394367742.49572647,,197493235.26666668,722.5356125356126,,537.5333333333333,300000,['Phase 0'],2022-08-15,1448.8575498575499,,778.6666666666666,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,91.8820825608589,,21.693697037906233,168727.87775827516,,39837.27142353842,['Liquidity Providing / Deposits'],1102.5762463343108,,70.18838552295267,,128890.60633473675,,3279667621.522972,,55062382209.291794,,2845.008602150538,,4877917980.856305,,1598250359.3333333,82555278193.7918,,27492895984.5,2676.076246334311,,1573.5,9000000,['Phase 0'],2022-08-25,6184.741935483871,,3339.733333333333,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.0177736889686755,,0.14051430884938948,5541.695789896626,,258.03378053740414,"['Liquidity Providing / Deposits, Trades/Swaps']",1169.2563798219585,,2.877259380119286,,5283.662009359222,,123399483.54856579,,3547599544.9195843,,2946.242927794263,,135286681.28189912,,11887197.733333332,3944752579.2195845,,397153034.3,1319.0563798219584,,149.8,900000,['Phase 0'],2022-08-29,3896.9762611275964,,950.7333333333333,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614564,1.5383910895044812,1.5772983723778207,7752.438680967939,2825.0280844734234,2896.475564608749,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367434,-0.038907282873339444,4855.963116359189,-71.4474801353258,179071022.26666665,8367541.852873564,3195606645.4666667,421435872.70804596,2018.5,385.1896551724137,297944536.0,127241055.5862069,118873513.73333333,5272603922.0,2498433149.2413793,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3138282222803602,,0.2036903880795533,576.2991918576133,,374.04732176872886,['Liquidity Providing / Deposits'],7.270961145194275,,0.11013783420080692,,202.25187008888446,,6282475.794683026,,486838590.9441718,,51.54601226993866,,15357916.061349694,,9075440.266666668,1067020582.1441718,,580181991.2,13.604294478527608,,6.333333333333333,200000,['Season 1'],2022-09-09,122.04601226993866,,70.5,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.16720459761635273,0.055630151915633794,0.1194310260132389,307.0465548987433,102.15655991338917,219.31744466457522,['Other'],2.9000000000000004,-2.479310344827586,0.047773571603113824,-0.06380087409760511,87.72911023416808,-117.16088475118605,3174936.8,-3674239.2459770115,41098038.733333334,-42128306.312643684,5.966666666666667,-4.734482758620689,11287566.666666666,4438390.620689655,8112629.866666666,127272619.66666667,44046274.62068965,86174580.93333334,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3952766285838187,,0.9527489875349144,6234.924198238204,,1749.5828372918509,"['DEX Liquidity, Liquidity Providing / Deposits']",-129.1935817805383,,2.4425276410489043,,4485.341360946353,,55282140.77763976,,580742243.8587995,,-142.33954451345755,,125121281.57763976,,69839140.8,3614496490.425466,,3033754246.5666666,208.63975155279502,,337.8333333333333,650000,['Season 1'],2022-09-13,543.4937888198758,,685.8333333333334,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.18443186420946714,,0.28457971685895067,338.6818863019788,,522.5886303443056,"['Retroactive Airdrop, Liquidity Providing / Deposits']",298.89283489096573,,-0.10014785264948353,,-183.90674404232675,,-13322790.327725857,,382804789.91339564,,335.9981308411215,,11675479.53894081,,24998269.866666667,731119934.046729,,348315144.1333333,355.9595015576324,,57.06666666666667,900000,['Phase 0'],2022-09-14,455.93146417445485,,119.93333333333334,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Partner Fund', 'Season 1']",2022-11-01,,,,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011173232599668978,0.001596811430554902,4.523277000710934e-05,20.517991883706166,2.9323084147469887,0.08306330326560223,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011127999829661868,0.0015515786605477925,20.434928580440562,2.8492451114813866,528202.4927536232,60435.49019607843,30307094.329710145,2850885.607843137,17.84057971014493,3.431372549019608,533741.8260869565,65974.82352941176,5539.333333333333,30805843.663043477,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-01 12:09:09.436464+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.282187093673585,,0.7466472215561677,24390.775413906227,,1371.1073760636734,['Bridging'],511.1212992545261,,12.535539872117416,,23019.668037842555,,619308607.1348243,,7427961415.309052,,1989.0735889243876,,680705786.7348243,,61397179.6,8208821326.175719,,780859910.8666667,898.3546325878594,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2815.8402555910543,,826.7666666666667,2023-08-01 12:09:09.436464+00:00
