_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.971216846293385,,19.027972077041188,9263.573679571162,,29519.44734981684,['Liquidity Providing / Deposits'],320.1971553610503,,-13.056755230747804,,-20255.87367024568,,-290858430.27512765,,-30651126018.61444,,-14752.02304886944,,210420578.25820568,,501279008.53333336,36852566997.78556,,67503693016.4,563.8971553610503,,243.7,9000000,['Phase 0'],2022-07-18,14309.910284463895,,29061.933333333334,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.9878766961589704,10.998550963376054,0.6315008643747326,10840.790462803172,17062.834902905575,979.6922363453529,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.356375831784238,10.367050099001322,9861.09822645782,16083.142666560223,419697239.8590837,300642739.645977,23467137088.39905,13011098494.406895,3949.0347551342816,815.5747126436781,439998621.59241706,320944121.37931037,20301381.733333334,26297307784.19905,15841269190.206896,2830170695.8,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3560101110609188,,0.11319460134127118,552.3038233877427,,175.6068413937201,"['DEX Liquidity, Other']",5.7778801843317975,,0.2428155097196476,,376.6969819940226,,14960811.102304148,,154537454.3095238,,7.456067588325652,,19306767.502304148,,4345956.4,196444671.64285713,,41907217.333333336,18.377880184331797,,12.6,300000,['Phase 0'],2022-07-20,21.389400921658986,,13.933333333333334,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.54676582349756,,7.70508005107854,53594.85659870417,,11953.439072383828,['Liquidity Providing / Deposits'],7589.5454062262725,,26.84168577241902,,41641.41752632034,,1106843924.4570994,,21065980397.99013,,12433.948443432044,,1440385167.7904327,,333541243.3333333,24605750130.323463,,3539769732.3333335,7817.312072892939,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13164.981776765377,,731.0333333333333,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.94582926296078,,1.721459395226848,4570.074597410328,,2670.622480235812,['Liquidity Providing / Deposits'],104.35251141552513,,1.224369867733932,,1899.4521171745164,,55601617.80091323,,1227264259.3114154,,386.789497716895,,152315843.53424656,,96714225.73333333,2447040150.0114155,,1219775890.7,232.88584474885846,,128.53333333333333,3000000,['Phase 0'],2022-08-02,635.3561643835617,,248.56666666666666,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17357278540529128,0.19274209123670286,0.03905294128954114,269.275815593334,299.0145240553717,60.58560731456255,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13451984411575013,0.1536891499471617,208.69020827877148,238.42891674080914,10947307.076595746,5338813.834482758,276035925.0184397,114811912.91609195,29.536524822695036,11.078160919540231,13615856.276595745,8007363.0344827585,2668549.2,416021016.5851064,254797004.4827586,139985091.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-14 12:09:15.445294+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.042668732370588,15.83681198418315,0.7500137053052086,14028.535593087177,24568.773575199037,1163.5496413257545,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.29265502706538,15.086798278877941,12864.985951761422,23405.223933873283,551474395.4451613,1131910528.5011494,6256561582.964516,14068487851.290806,1400.7290322580645,2192.128735632184,593589569.9784946,1174025703.0344827,42115174.53333333,6816024505.397849,14627950773.724138,559462922.4333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-14 12:09:15.445294+00:00
