_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,55.12876491464613,,18.352842478197793,86761.97180713205,,28883.810550435464,['Token Staking / Locking'],2434.7424242424245,,36.77592243644834,,57878.16125669659,,2262418001.305628,,42738619175.703896,,7093.861471861471,,2773627326.3722944,,511209325.06666666,51794029403.1039,,9055410227.4,2843.909090909091,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11323.528138528138,,4229.666666666667,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.950938575803862,,19.02797207704108,9365.621844408479,,29946.33345135206,['Liquidity Providing / Deposits'],316.8422993492408,,-13.077033501237219,,-20580.71160694358,,-292310864.48127264,,-30892611454.2872,,-14846.96587129429,,208968144.05206072,,501279008.53333336,36611081562.1128,,67503693016.4,560.5422993492408,,243.7,9000000,['Phase 0'],2022-07-18,14214.967462039045,,29061.933333333334,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.987876696158968,10.998550963376065,0.6315008643747326,10997.561107029032,17309.58366437518,993.8597441079953,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.356375831784235,10.367050099001332,10003.701362921038,16315.723920267184,419697239.8590837,300642739.645977,23467137088.39905,13011098494.406895,3949.0347551342816,815.5747126436781,439998621.59241706,320944121.37931037,20301381.733333334,26297307784.19905,15841269190.206896,2830170695.8,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3535879115960748,,0.1132157377342866,556.4787178660531,,178.17958847135702,"['DEX Liquidity, Other']",5.663157894736843,,0.24037217386178816,,378.2991293946961,,14832933.56918383,,153266968.2242563,,7.320671243325705,,19179165.702517163,,4346232.133333334,195176097.2242563,,41909129.0,18.263157894736842,,12.6,300000,['Phase 0'],2022-07-20,21.25400457665904,,13.933333333333334,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3629593564471525,0.13071557097850228,0.2608926955156068,571.2275524394412,205.7209281134641,410.5944460764986,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.1020666609315457,-0.1301771245371045,160.63310636294256,-204.87351796303452,17943882.449777775,-23780.911877394654,918878026.9755555,182268778.1934866,1760.4257777777777,289.62260536398463,22537422.672,4569759.310344827,4593540.222222222,1060266351.92,323657103.13793105,141388324.94444445,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.27444265193732,,7.705080051078523,53941.31777986772,,12126.299930687677,['Liquidity Providing / Deposits'],7590.856358164034,,26.569362600858796,,41815.01784918005,,1100262744.332581,,20994059252.330326,,12415.298495109106,,1433803987.6659143,,333541243.3333333,24533828984.66366,,3539769732.3333335,7818.6230248307,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13146.331828442439,,731.0333333333333,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9204104611952717,,1.721459395226848,4596.159019556805,,2709.24283805448,['Liquidity Providing / Deposits'],102.62277526395172,,1.1989510659684237,,1886.916181502325,,54351269.7055807,,1209125975.3769228,,381.98536953242836,,151065495.43891403,,96714225.73333333,2428901866.076923,,1219775890.7,231.15610859728505,,128.53333333333333,3000000,['Phase 0'],2022-08-02,630.552036199095,,248.56666666666666,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17357341249984268,0.19274209123670433,0.03905294128954114,273.17084910382516,303.3386275172062,61.46174681030395,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13452047121030153,0.15368914994716318,211.7091022935212,241.87688070690223,10947351.374468084,5338813.834482758,276036230.0184397,114811912.91609195,29.536524822695036,11.078160919540231,13615900.574468086,8007363.0344827585,2668549.2,416021321.5851064,254797004.4827586,139985091.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-18 12:10:17.711792+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.042668732370611,15.836811984183154,0.7500137053052089,14231.404799905851,24924.067082110632,1180.3759444892853,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.292655027065402,15.086798278877945,13051.028855416565,23743.691137621347,551474395.4451613,1131910528.5011494,6256561582.964516,14068487851.290806,1400.7290322580645,2192.128735632184,593589569.9784946,1174025703.0344827,42115174.53333333,6816024505.397849,14627950773.724138,559462922.4333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-18 12:10:17.711792+00:00
