_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.25421959037032,,18.287072684209537,92414.32719382369,,30041.968953828935,['Token Staking / Locking'],2425.151818856719,,37.96714690616078,,62372.35823999475,,2300051713.9100223,,43400141899.13244,,7220.435783221975,,2809348187.510022,,509296473.6,52437014676.599106,,9036872777.466667,2834.3184855233853,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11450.102449888642,,4229.666666666667,2023-10-05 12:10:15.819799+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.040832958386718,,19.011130271182214,9923.869135590121,,31231.449409462446,['Liquidity Providing / Deposits'],324.7375,,-12.970297312795495,,-21307.580273872325,,-287610971.94464284,,-30220451730.65863,,-14577.777083333334,,213185438.45535713,,500796410.4,37280174751.80804,,67500626482.46667,568.4375,,243.7,9000000,['Phase 0'],2022-07-18,14484.15625,,29061.933333333334,2023-10-05 12:10:15.819799+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-10-05 12:10:15.819799+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.986120810945442,10.992975928268303,0.631446044779312,11476.786259582414,18059.240385279845,1037.3383865673698,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.35467476616613,10.361529883488991,10439.447873015044,17021.901998712474,419615123.52227485,300447476.30344826,23466188129.966984,13008901879.688505,3949.0347551342816,815.5747126436781,439915052.32227486,320747405.1034483,20299928.8,26296346040.93365,15839059790.655172,2830157910.9666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-05 12:10:15.819799+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.361279123429318,,0.11236050608554214,593.5086712430386,,184.58563017431737,"['DEX Liquidity, Other']",6.098823529411765,,0.24891861734377585,,408.92304106872126,,15241545.88392157,,157238619.90156862,,7.821960784313724,,19555643.350588236,,4314097.466666667,198862344.46823528,,41623724.56666667,18.698823529411765,,12.6,300000,['Phase 0'],2022-07-20,21.755294117647058,,13.933333333333334,2023-10-05 12:10:15.819799+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3622368216511027,0.1304398254043723,0.2576438292498069,595.0819760984868,214.28630228635183,423.25680294098447,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.10459299240129583,-0.1272040038454346,171.82517315750238,-208.97050065463264,17942268.17066667,10501.977011494339,918517189.6262223,182622285.70498085,1760.4257777777777,289.62260536398463,22492637.504,4560871.310344827,4550369.333333333,1059390729.404,323495825.48275864,140873539.7777778,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-10-05 12:10:15.819799+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.25496560722842,,7.640881199746774,56273.99371444641,,12552.425407096196,['Liquidity Providing / Deposits'],7568.961240310078,,26.61408440748165,,43721.568307350215,,1085158643.7860465,,18689051084.59845,,12461.003875968992,,1415925491.7860465,,330766848.0,22171081094.565117,,3482030009.9666667,7796.727906976745,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13192.037209302325,,731.0333333333333,2023-10-05 12:10:15.819799+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.986829890963027,,1.713845960674522,4906.758583190816,,2815.502952896726,['Liquidity Providing / Deposits'],107.793006993007,,1.272983930288505,,2091.25563029409,,57753425.68764569,,1260662892.7442892,,397.03939393939396,,154043720.35431236,,96290294.66666667,2476517187.044289,,1215854294.3,236.32634032634033,,128.53333333333333,3000000,['Phase 0'],2022-08-02,645.6060606060606,,248.56666666666666,2023-10-05 12:10:15.819799+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17308197390001445,0.1922978217981092,0.03899111790907025,284.3387444323717,315.90650357812916,64.0545358968699,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.1340908559909442,0.15330670388903894,220.28420853550182,251.85196768125928,10908830.669503547,5323807.664367816,275635361.8056738,114627574.81264368,29.536524822695036,11.078160919540231,13573396.936170213,7988373.931034483,2664566.2666666666,415553278.37234044,254545491.37931034,139917916.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-05 12:10:15.819799+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.002145557902173,15.765798806403469,0.7468375261575991,14788.707959906027,25900.024922154895,1226.9032973087235,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.255308031744574,15.01896128024587,13561.804662597304,24673.12162484617,548992126.2365592,1126822648.4597702,6231590230.907527,14010949691.55862,1400.7290322580645,2192.128735632184,590926975.5698925,1168757497.7931035,41934849.333333336,6789119328.107527,14568478788.758621,557529097.2,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-05 12:10:15.819799+00:00
