_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,51.71575331319013,,15.084100695526196,92958.39605896789,,27113.475427040656,['Token Staking / Locking'],1958.5033333333333,,36.63165261766393,,65844.92063192723,,2063037820.753333,,36916939350.314995,,6855.845833333334,,2490814392.22,,427776571.46666664,44094572299.215,,7177632948.9,2367.67,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11085.5125,,4229.666666666667,2023-08-17 12:10:13.138902+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.924095433223589,,18.592578965018692,10648.484732257913,,33419.91962721817,['Liquidity Providing / Deposits'],358.2724310776942,,-12.668483531795104,,-22771.434894960257,,-267861860.33583957,,-28974508944.672935,,-13875.256641604012,,221179070.99749374,,489040931.3333333,38403168180.1604,,67377677124.833336,601.9724310776942,,243.7,9000000,['Phase 0'],2022-07-18,15186.676691729323,,29061.933333333334,2023-08-17 12:10:13.138902+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.462375202930037,10.139637787639066,0.6029688287027385,11616.035639229616,18225.86745763265,1083.8286517904269,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.859406374227299,9.536668958936326,10532.20698743919,17142.03880584222,387032118.1067931,276313617.3609196,21866910567.37504,11909323500.133333,3949.0347551342816,815.5747126436781,406304533.57345974,295586032.82758623,19272415.466666665,24670630170.241707,14713043103.0,2803719602.866667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-17 12:10:13.138902+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-08-17 12:10:13.138902+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3550119432549005,,0.09973384919577667,638.1293650872115,,179.27030082846733,"['DEX Liquidity, Other']",7.736787564766841,,0.25527809405912383,,458.8590642587441,,15319180.281865288,,156951471.30518132,,9.742832469775475,,19143095.481865287,,3823915.2,194214214.00518134,,37262742.7,20.33678756476684,,12.6,300000,['Phase 0'],2022-07-20,23.67616580310881,,13.933333333333334,2023-08-17 12:10:13.138902+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.34488056180194626,0.12577210361715102,0.2309597532430082,619.9183382841281,226.07372555145068,415.14716194163674,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.11392080855893807,-0.10518764962585717,204.7711763424914,-189.07343639018606,17185955.84177778,238606.12260536384,902339203.856889,185384090.71647513,1760.4257777777777,289.62260536398463,21353064.064,4405714.344827586,4167108.222222222,1038147543.968,321192430.82758623,135808340.1111111,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-08-17 12:10:13.138902+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.447680308089765,,6.89749809350462,60121.771687315566,,12398.16339344407,['Liquidity Providing / Deposits'],6726.8081364829395,,26.550182214585146,,47723.6082938715,,1021859793.1359581,,16921169231.947506,,11590.63595800525,,1320435263.0026248,,298575469.8666667,20082128937.947506,,3160959706.0,6954.574803149606,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12321.669291338583,,731.0333333333333,2023-08-17 12:10:13.138902+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-17 12:10:13.138902+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1594579770078846,0.1773603925222807,0.03654549724700716,286.6236462165223,318.80300598957143,65.6900574702206,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12291247976087745,0.14081489527527352,220.93358874630167,253.11294851935082,9969326.987234041,4860126.510344828,259793322.56560284,106359424.66666667,29.536524822695036,11.078160919540231,12468223.787234042,7359023.310344827,2498896.8,393012829.89893615,239578932.0,133219507.33333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-17 12:10:13.138902+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.129874701949966,14.226867787931939,0.6783940250799543,14613.34436872437,25572.610390108042,1219.4044643517882,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.451480676870012,13.548473762851984,13393.939904372583,24353.205925756254,495559921.63870966,1016415449.8804598,5692601806.574193,12737446770.822989,1400.7290322580645,2192.128735632184,533605352.172043,1054460880.4137931,38045430.53333333,6208307819.44086,13253152783.689655,515706012.8666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-17 12:10:13.138902+00:00
