_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.45333579244099,,20.081055010669424,117402.03903403372,,41761.16027713749,['Token Staking / Locking'],2486.7912491649968,,36.372280781771565,,75640.87875689623,,2274263737.5131598,,43428845416.78283,,6805.423513694054,,2830074979.246493,,555811241.7333333,53453091355.7495,,10024245938.966667,2895.9579158316633,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11035.090180360721,,4229.666666666667,2023-11-24 12:09:19.883261+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.79296132389255,,19.259990957324703,12047.214959462966,,40053.65100975665,"['Liquidity Providing / Deposits, Retroactive Airdrop']",291.3943775100402,,-13.467029633432153,,-28006.436050293683,,-308325862.8401606,,-32629933248.600403,,-15561.977510040162,,199489777.2931727,,507815640.1333333,34915697043.3996,,67545630292.0,535.0943775100402,,243.7,9000000,['Phase 0'],2022-07-18,13499.955823293172,,29061.933333333334,2023-11-24 12:09:19.883261+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.08570695294702,11.27026010227179,0.6382175594173451,14735.647284548895,23437.96868470955,1327.2562510460832,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.447489393529675,10.632042542854444,13408.391033502812,22110.712433663466,425495564.064455,308537514.7034483,23719923500.587677,13326938075.51724,3949.0347551342816,815.5747126436781,446019806.46445495,329061757.1034483,20524242.4,26555703442.587677,16162718017.51724,2835779942.0,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-24 12:09:19.883261+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', 'Options']",,2.875508869224295,,2.108280569745076,5979.993914772062,,4384.443085062989,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",179.32776659959757,,0.767228299479219,,1595.5508297090737,,59639169.979879275,,2813579723.893897,,690.8307176391684,,114624489.97987927,,54985320.0,3998083180.7605634,,1184503456.8666666,281.6277665995976,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,933.897384305835,,243.06666666666666,2023-11-24 12:09:19.883261+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.0831755066585371,0.6019182748985723,0.12026498925772904,2252.604054807018,1251.7671774925043,250.1066547276404,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9629105174008081,0.48165328564084325,2002.4974000793777,1001.6605227648639,68906471.15268818,42681717.31954023,716289642.8408602,438144428.79080456,69.96989247311828,33.72183908045977,73521209.41935484,47296455.5862069,4614738.266666667,760590009.7741935,482444795.7241379,44300366.93333333,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-11-24 12:09:19.883261+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.37500001067968103,0.13417506167092402,0.28124368993486837,779.8611946235762,279.03445574234644,584.8827567108789,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.09375632074481266,-0.14706862826394435,194.97843791269736,-305.84830096853244,18445967.720888887,-200866.2835249044,929623295.0746666,180032361.63218388,1760.4257777777777,289.62260536398463,23330666.832,4683832.827586207,4884699.111111111,1074835035.408,325244101.9655172,145211740.33333334,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-11-24 12:09:19.883261+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.34827425260632,,8.158068463509542,71431.69447740832,,16965.762230892135,['Liquidity Providing / Deposits'],7533.966666666667,,26.19020578909678,,54465.93224651619,,1099184465.65,,21269417759.58125,,12173.389583333334,,1452373633.25,,353189167.6,25009008874.747917,,3739591115.1666665,7761.733333333334,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12904.422916666666,,731.0333333333333,2023-11-24 12:09:19.883261+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.89450022079168,,1.8218495799620211,6019.488895302893,,3788.7726650420227,['Liquidity Providing / Deposits'],89.37480862908839,,1.0726506408296588,,2230.7162302608704,,47120132.18204592,,1105299052.9489212,,345.5940848990953,,149493623.38204592,,102373491.2,2389767905.4822545,,1284468852.5333333,217.90814196242172,,128.53333333333333,3000000,['Phase 0'],2022-08-02,594.160751565762,,248.56666666666666,2023-11-24 12:09:19.883261+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18082008657825308,0.2008456936120331,0.04031338028305953,376.0388392396806,417.68468825212506,83.83690669735984,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14050670629519355,0.16053231332897358,292.2019325423208,333.8477815547652,11475567.480851065,5615733.282758621,282848975.2567376,119285906.55057472,29.536524822695036,11.078160919540231,14229264.680851065,8369430.482758621,2753697.2,425606432.2234042,262043363.5172414,142757456.96666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-24 12:09:19.883261+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,,,,2023-11-24 12:09:19.883261+00:00
