_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-05-14 00:29:36.281260+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.828644812237804,,16.553125190773873,10478.038206063655,,29757.222092950382,['Liquidity Providing / Deposits'],464.9677631578947,,-10.724480378536068,,-19279.183886886727,,-196000493.22807017,,-26893237188.52259,,-11841.522149122808,,236387728.10526314,,432388221.3333333,39697204583.44408,,66590441771.96667,708.6677631578947,,243.7,9000000,['Phase 0'],2022-07-18,17220.411184210527,,29061.933333333334,2023-05-14 00:29:36.281260+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,,,,,,,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-05-14 00:29:36.281260+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.609477150973188,5.916845157873558,0.4789935259943564,8286.364884761486,10636.594203406143,861.0770818095348,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.130483624978831,5.437851631879202,7425.287802951951,9775.517121596607,272332065.8350711,158793618.09655172,16301768694.75608,6305275698.912643,3949.0347551342816,815.5747126436781,287316934.6350711,173778486.89655173,14984868.8,18993092648.222748,8996599652.37931,2691323953.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-14 00:29:36.281260+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.25508397453535003,,0.061146930235326066,458.5593593427082,,109.92261354544098,"['DEX Liquidity, Other']",12.55234899328859,,0.19393704430002395,,348.6367457972672,,11554603.240268458,,116291383.29328857,,15.155928411633111,,13901856.040268457,,2347252.8,138608227.99328858,,22316844.7,24.85234899328859,,12.3,300000,['Phase 0'],2022-07-20,27.889261744966444,,12.733333333333333,2023-05-14 00:29:36.281260+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.24768339296616862,,0.16653093358567683,445.25548186742213,,299.3693286882972,"[None, 'Liquidity Providing / Deposits']",1346.611111111111,,0.08115245938049179,,145.88615317912496,,11295314.147147147,,718385172.4748498,,1511.209834834835,,14453855.702702703,,3158541.5555555555,839527585.5304054,,121142413.05555555,1523.5,,176.88888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1740.820945945946,,229.61111111111111,2023-05-14 00:29:36.281260+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,17.709535989901358,,4.077538528876025,31836.078658325878,,7330.109462589859,['Liquidity Providing / Deposits'],2960.964102564102,,13.631997461025332,,24505.96919573602,,482789325.04615384,,6749063025.893007,,5488.165967365967,,659257275.8461539,,176467950.8,8696484746.993008,,1947421721.1,3188.730769230769,,227.76666666666668,1000000,['Phase 0'],2022-08-05,6219.199300699301,,731.0333333333333,2023-05-14 00:29:36.281260+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.004123150771890176,,0.023144377475636753,7.412105679611532,,41.60618450040269,['Liquidity Providing / Deposits'],-13.192551210428306,,-0.019021226703746577,,-34.19407882079116,,-772166.1899441341,,-33090314.68026071,,-20.828677839851025,,254209.81005586594,,1026376.0,10476500.553072626,,43566815.233333334,4.340782122905028,,17.533333333333335,3000000,['Phase 0'],2022-08-02,5.837988826815643,,26.666666666666668,2023-05-14 00:29:36.281260+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10693157213678883,0.11544381437453152,0.02730621891740531,192.2287485988625,207.5310362248079,49.087843623441195,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07962535321938352,0.08813759545712621,143.1409049754213,158.44319260136672,6340664.008510638,2805275.820689655,191964729.9368794,64535127.73218392,29.762056737588654,11.378160919540232,8210914.808510638,4675526.620689655,1870250.8,298540824.17021275,171111221.96551725,106576094.23333333,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-14 00:29:36.281260+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.801846078846957,8.358876685025995,0.41861068397282114,8632.182659021626,15026.585439137547,752.5280543642615,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.383235394874136,7.940266001053175,7879.654604657365,14274.057384773285,291525177.64301074,595283332.8183908,3567031610.212903,7805291140.301149,1400.7290322580645,2192.128735632184,314800273.3763441,618558428.5517242,23275095.733333334,3923670276.9462366,8161929807.034483,356638666.73333335,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-14 00:29:36.281260+00:00
