_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,51.59295607404798,,15.050974734790808,94225.09809548917,,27487.85258171627,['Token Staking / Locking'],1953.1165413533834,,36.54198133925718,,66737.2455137729,,2058948299.9699247,,36853548099.68195,,6854.541353383459,,2485762041.303258,,426813741.3333333,44021855120.78195,,7168307021.1,2362.28320802005,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11084.208020050126,,4229.666666666667,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.921838302707404,,18.583078764053337,10815.154576089617,,33938.59458151747,['Liquidity Providing / Deposits'],359.2623115577889,,-12.661240461345933,,-23123.440005427852,,-267385486.24790618,,-28967400030.909714,,-13864.59664991625,,221392849.08542714,,488778335.3333333,38408594033.72362,,67375994064.63333,602.9623115577889,,243.7,9000000,['Phase 0'],2022-07-18,15197.336683417085,,29061.933333333334,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.461502664260999,10.136855001129542,0.602921230156998,11800.752829716434,18513.111663738022,1101.1253546677967,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.858581434104002,9.533933770972544,10699.627475048637,17411.986309070224,386991532.235703,276216502.14712644,21866429430.59321,11908224886.925287,3949.0347551342816,815.5747126436781,406262770.50236964,295487740.4137931,19271238.266666666,24670138432.42654,14711933888.758621,2803709001.8333335,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35505603650390605,,0.09967746599838903,648.4449121496369,,182.04266098124148,"['DEX Liquidity, Other']",7.784415584415585,,0.25537857050551704,,466.4022511683954,,15323282.855411256,,156989125.1017316,,9.799134199134198,,19145512.322077923,,3822229.466666667,194235293.93506494,,37246168.833333336,20.384415584415585,,12.6,300000,['Phase 0'],2022-07-20,23.73246753246753,,13.933333333333334,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3443918808509654,0.1256878175716876,0.23056922567442484,628.968782286837,229.54581092625926,421.09252037803503,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.11382265517654055,-0.10488140810273724,207.876261908802,-191.54670945177577,17158892.371555556,241985.34865900362,901819521.8617778,185443270.31226057,1760.4257777777777,289.62260536398463,21319700.816,4402793.793103448,4160808.4444444445,1037533502.584,321157251.0344828,135713980.7222222,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.38652554117733,,6.880216904319107,60974.38262056472,,12565.457807791889,['Liquidity Providing / Deposits'],6705.654385964913,,26.506308636858222,,48408.924812772835,,1019358736.8350878,,16864062593.96579,,11565.921929824563,,1317186064.168421,,297827327.3333333,20017622205.76579,,3153559611.8,6933.421052631579,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12296.955263157895,,731.0333333333333,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15921121390291706,0.1770490596652099,0.03651175571795749,290.7701630116588,323.3477258159891,66.68204394463092,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12269945818495957,0.1405373039472524,224.08811906702786,256.6656818713582,9950248.455319148,4847881.475862069,259601794.35425532,106199734.49310346,29.536524822695036,11.078160919540231,12446863.255319148,7344496.275862069,2496614.8,392772130.65425533,239370070.79310346,133170336.3,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.109552780129068,14.190646628676904,0.6767967796588523,14810.614943666256,25916.62064694316,1236.0455342496741,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.432756000470215,13.513849849018051,13574.569409416583,24680.575112693485,494315034.7655914,1013811640.5839081,5679992207.033334,12706534603.516092,1400.7290322580645,2192.128735632184,532269571.6989247,1051766177.5172414,37954536.93333333,6194716846.0,13221259242.48276,514724638.96666664,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.304671043774648,,0.05711163815632182,9688.011455412432,,104.30396157083962,['Trades/Swaps'],520.0794701986755,,5.247559405618326,,9583.707493841592,,210416857.20151374,,6613576541.485335,,2205.426206244087,,214797410.34437087,,4380553.142857143,6648237752.913907,,34661211.428571425,523.0794701986755,,3.0,900000,['Phase 0'],2022-08-16,2208.7119205298013,,3.2857142857142856,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.21211521070266523,,0.10656631896959148,387.38963720781123,,194.62389098568877,"['Liquidity Providing / Deposits, Bridging']",-0.4264492753623159,,0.10554889173307375,,192.76574622212246,,2772003.9065217385,,20383402.676630437,,102.07644927536231,,8975754.706521738,,6203750.8,66849583.67663044,,46466181.0,72.94021739130434,,73.36666666666666,1000000,['Phase 0'],2022-08-15,343.3097826086956,,241.23333333333332,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2402016092807716,,0.09366704521575045,438.6843073052722,,171.0657267069876,['Trades/Swaps'],174.2863387978142,,0.14653456406502116,,267.61858059828467,,6075164.983606557,,187019356.84535518,,638.6748633879782,,12814826.31693989,,6739661.333333333,384512592.11202186,,197493235.26666668,711.8196721311475,,537.5333333333333,300000,['Phase 0'],2022-08-15,1417.3415300546449,,778.6666666666666,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,93.30380725415924,,22.83552936575329,170402.3390051118,,41704.91784697041,['Liquidity Providing / Deposits'],1039.0337078651687,,70.46827788840595,,128697.4211581414,,3275435511.2074904,,55374154922.37472,,2668.4998127340828,,4958546884.674157,,1683111373.4666667,84163262530.97472,,28789107608.6,2612.5337078651687,,1573.5,9000000,['Phase 0'],2022-08-25,6008.233146067416,,3339.733333333333,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.0171714046705733,,0.14060499144061597,5510.3117403849,,256.7893006981946,"['Liquidity Providing / Deposits, Trades/Swaps']",1120.327840909091,,2.8765664132299573,,5253.522439686705,,123649038.65681818,,3500927463.3960223,,2818.9371212121214,,135545813.0568182,,11896774.4,3898193994.1960225,,397266530.8,1270.127840909091,,149.8,900000,['Phase 0'],2022-08-29,3769.6704545454545,,950.7333333333333,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614553,1.5384549512278316,1.5772983723778198,7710.073394338177,2809.7065903120633,2880.646994714735,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367327,-0.03884342114998818,4829.426399623442,-70.94040440267145,179071022.26666665,8373234.9563218355,3195606645.4666667,421471373.01839066,2018.5,385.1896551724137,297944536.0,127246748.68965517,118873513.73333333,5272603922.0,2498468649.551724,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3109006553792022,,0.210903554615054,567.803184392314,,385.17676897150704,['Liquidity Providing / Deposits'],6.895405669599218,,0.0999971007641482,,182.626415420807,,5957166.406647118,,450250453.4074291,,47.171554252199414,,15261655.073313784,,9304488.666666666,1032664789.1407624,,582414335.7333333,13.228739002932551,,6.333333333333333,200000,['Season 1'],2022-09-09,117.67155425219941,,70.5,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.1748160813867173,0.05849792288364567,0.12542905218770492,319.269599394368,106.83575707860003,229.07322327971036,['Other'],2.9000000000000004,-2.479310344827586,0.04938702919901239,-0.06693112930405926,90.19637611465765,-122.23746620111034,3298466.8000000007,-3853870.1655172408,42248655.43333334,-43921937.02643678,5.966666666666667,-4.734482758620689,11814660.0,4662323.0344827585,8516193.2,132252639.66666667,46082047.20689655,90003984.23333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.4770078044370716,,0.9952099676749041,6350.11882206655,,1817.568985486877,"['DEX Liquidity, Liquidity Providing / Deposits']",-128.2992087042532,,2.4817978367621674,,4532.549836579673,,57150284.929376855,,675973329.1011872,,-139.4683481701286,,130015705.32937686,,72865420.4,3741135175.801187,,3065161846.7,209.5341246290801,,337.8333333333333,650000,['Season 1'],2022-09-13,546.3649851632048,,685.8333333333334,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.18032088865082646,,0.2990023995586621,329.32312305199565,,546.0731962860597,"['Retroactive Airdrop, Liquidity Providing / Deposits']",285.2577380952381,,-0.11868151090783563,,-216.75007323406402,,-14827826.807142856,,343251861.1583333,,319.18869047619046,,11445994.392857144,,26273821.2,703867300.7916666,,360615439.6333333,342.32440476190476,,57.06666666666667,900000,['Phase 0'],2022-09-14,439.1220238095238,,119.93333333333334,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,0.6975812768631497,,0.014927201843575247,1274.004616980451,,27.261804033545992,['Liquidity Providing / Deposits'],27.073729039126963,,0.6826540750195745,,1246.742812946905,,19925172.7239819,,293007150.266436,,85.45435187649721,,20963493.647058822,,1038320.9230769231,303200305.266436,,10193155.0,28.304498269896193,,1.2307692307692308,1450000,"['Season 1', 'Partner Fund']",2022-11-01,88.68512110726644,,3.230769230769231,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011181201883157242,0.0015968114305549021,4.523277000710934e-05,20.420420236318083,2.916284026604119,0.08260938150032575,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011135969113150132,0.0015515786605477928,20.337810854817757,2.8336746451037933,528788.6231884058,60435.49019607843,30311151.46014493,2850885.607843137,17.84057971014493,3.431372549019608,534327.9565217391,65974.82352941176,5539.333333333333,30809900.79347826,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-08-16 12:09:13.700747+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.383180412911148,,0.783002429268328,24441.931286633524,,1430.0107286142918,['Bridging'],485.26666666666665,,12.600177983642821,,23011.920558019232,,622488332.9203253,,7436733915.61565,,1917.0930894308942,,686916433.8536586,,64428100.93333333,8246944354.582317,,810210438.9666667,872.5,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2743.859756097561,,826.7666666666667,2023-08-16 12:09:13.700747+00:00
