_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-11-25 12:09:02.652639+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.785099351230303,,19.25999095732452,12062.160359510286,,40157.840919459595,"['Liquidity Providing / Deposits, Retroactive Airdrop']",290.6366733466934,,-13.474891606094214,,-28095.68055994931,,-308644413.4720107,,-32681155431.07415,,-15582.398263193054,,199171226.66132265,,507815640.1333333,34864474860.92585,,67545630292.0,534.3366733466934,,243.7,9000000,['Phase 0'],2022-07-18,13479.53507014028,,29061.933333333334,2023-11-25 12:09:02.652639+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.0857069529470165,11.270260102271788,0.6382175594173451,14773.978515817109,23498.936905566243,1330.7087879675098,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.447489393529671,10.632042542854443,13443.2697278496,22168.228117598734,425495564.064455,308537514.7034483,23719923500.587677,13326938075.51724,3949.0347551342816,815.5747126436781,446019806.46445495,329061757.1034483,20524242.4,26555703442.587677,16162718017.51724,2835779942.0,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-25 12:09:02.652639+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', 'Options']",,2.872769524990551,,2.108280569745078,5989.8377854100145,,4395.848155951983,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",179.19598393574296,,0.764488955245473,,1593.9896294580312,,59514590.63453816,,2815085160.508836,,691.377108433735,,114499910.63453816,,54985320.0,3999588617.375502,,1184503456.8666666,281.49598393574297,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,934.4437751004016,,243.06666666666666,2023-11-25 12:09:02.652639+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.0831755066585382,0.6019182748985723,0.12026498925772906,2258.46366078925,1255.0233478016776,250.75724684883832,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9629105174008091,0.48165328564084325,2007.7064139404115,1004.2661009528392,68906471.15268818,42681717.31954023,716289642.8408602,438144428.79080456,69.96989247311828,33.72183908045977,73521209.41935484,47296455.5862069,4614738.266666667,760590009.7741935,482444795.7241379,44300366.93333333,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-11-25 12:09:02.652639+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-11-25 12:09:02.652639+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.29418994406645,,8.158068463509553,71504.73888004395,,17009.894568152627,['Liquidity Providing / Deposits'],7529.094040194041,,26.136121480556902,,54494.84431189133,,1097029350.8365903,,21240709639.15558,,12161.621552321552,,1450218518.4365904,,353189167.6,24980300754.322247,,3739591115.1666665,7756.860706860707,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12892.654885654885,,731.0333333333333,2023-11-25 12:09:02.652639+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.889841633398797,,1.8218495799620196,6025.4338049064545,,3798.6282430456263,['Liquidity Providing / Deposits'],89.10624999999999,,1.0679920534367775,,2226.805561860828,,46880241.08333333,,1102581326.7520833,,344.94374999999997,,149253732.28333333,,102373491.2,2387050179.2854166,,1284468852.5333333,217.63958333333332,,128.53333333333333,3000000,['Phase 0'],2022-08-02,593.5104166666666,,248.56666666666666,2023-11-25 12:09:02.652639+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18082008657825305,0.2008456936120371,0.040313380283059544,377.0170135563147,418.7711941974418,84.05498818352551,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14050670629519352,0.16053231332897755,292.9620253727892,334.7162060139163,11475567.480851065,5615733.282758621,282848975.2567376,119285906.55057472,29.536524822695036,11.078160919540231,14229264.680851065,8369430.482758621,2753697.2,425606432.2234042,262043363.5172414,142757456.96666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-25 12:09:02.652639+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,,,,2023-11-25 12:09:02.652639+00:00
