_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-05-15 00:28:57.405315+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.819146470889506,,16.553125190774086,10477.443050594204,,29804.100543490702,['Liquidity Providing / Deposits'],463.09016393442624,,-10.733978719884579,,-19326.6574928965,,-196544492.52021855,,-26967793968.6388,,-11879.920218579235,,235843728.81311476,,432388221.3333333,39622647803.327866,,66590441771.96667,706.7901639344262,,243.7,9000000,['Phase 0'],2022-07-18,17182.0131147541,,29061.933333333334,2023-05-15 00:28:57.405315+00:00
|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-05-15 00:28:57.405315+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.609477150973187,5.916845157873556,0.4789935259943564,8299.418924053038,10653.35070889323,862.4335914751504,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.13048362497883,5.4378516318792,7436.985332577888,9790.91711741808,272332065.8350711,158793618.09655172,16301768694.75608,6305275698.912643,3949.0347551342816,815.5747126436781,287316934.6350711,173778486.89655173,14984868.8,18993092648.222748,8996599652.37931,2691323953.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-15 00:28:57.405315+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.25450755989585633,,0.061146930235326066,458.24391568320794,,110.09578165186745,"['DEX Liquidity, Other']",12.482608695652175,,0.19336062966053025,,348.1481340313405,,11514365.955852844,,115884388.15618728,,15.07603121516165,,13861618.755852843,,2347252.8,138201232.85618728,,22316844.7,24.782608695652176,,12.3,300000,['Phase 0'],2022-07-20,27.809364548494983,,12.733333333333333,2023-05-15 00:28:57.405315+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.246907095339534,,0.16653093358567825,444.5591880439749,,299.8409442922232,"[None, 'Liquidity Providing / Deposits']",1341.7609427609427,,0.08037616175385576,,144.71824375175174,,11248079.468013467,,715699417.7794613,,1505.641414141414,,14406621.023569023,,3158541.5555555555,836841830.8350168,,121142413.05555555,1518.6498316498316,,176.88888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1735.2525252525252,,229.61111111111111,2023-05-15 00:28:57.405315+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,17.92262557956695,,4.077538528876026,32269.90242751724,,7341.657051703635,['Liquidity Providing / Deposits'],2996.0591173054586,,13.845087050690925,,24928.245375813607,,487199729.52055746,,6822193529.66655,,5558.71231126597,,663667680.3205575,,176467950.8,8769615250.76655,,1947421721.1,3223.8257839721255,,227.76666666666668,1000000,['Phase 0'],2022-08-05,6289.745644599303,,731.0333333333333,2023-05-15 00:28:57.405315+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.003997855943178588,,0.02314748873944903,7.198187599964364,,41.67733124524285,['Liquidity Providing / Deposits'],-13.218416206261512,,-0.01914963279627044,,-34.479143645278484,,-780352.2453038674,,-33288071.812154695,,-20.92136279926335,,246420.1546961326,,1026772.4,10319171.187845305,,43607243.0,4.314917127071824,,17.533333333333335,3000000,['Phase 0'],2022-08-02,5.845303867403315,,26.766666666666666,2023-05-15 00:28:57.405315+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10693157213678885,0.11544381437453179,0.027306218917405315,192.5315788111538,207.8579731071232,49.16517483541527,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07962535321938354,0.08813759545712647,143.36640397573854,158.69279827170794,6340664.008510638,2805275.820689655,191964729.9368794,64535127.73218392,29.762056737588654,11.378160919540232,8210914.808510638,4675526.620689655,1870250.8,298540824.17021275,171111221.96551725,106576094.23333333,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-15 00:28:57.405315+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.801846078846964,8.358876685025997,0.41861068397282114,8645.781487116954,15050.257777909526,753.7135598212718,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.383235394874143,7.9402660010531765,7892.067927295682,14296.544218088255,291525177.64301074,595283332.8183908,3567031610.212903,7805291140.301149,1400.7290322580645,2192.128735632184,314800273.3763441,618558428.5517242,23275095.733333334,3923670276.9462366,8161929807.034483,356638666.73333335,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-15 00:28:57.405315+00:00
