_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-09-27 12:10:15.213744+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.0693805466723285,,19.011091906388362,9696.327252422296,,30371.759874454998,['Liquidity Providing / Deposits'],328.59090909090907,,-12.941711359716034,,-20675.432622032702,,-285424197.31515145,,-30006356448.821213,,-14477.526515151516,,215370376.01818183,,500794573.3333333,37494196464.34545,,67500552913.166664,572.290909090909,,243.7,9000000,['Phase 0'],2022-07-18,14584.406818181818,,29061.933333333334,2023-09-27 12:10:15.213744+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.986088334737417,10.992939795264471,0.6314316026799518,11160.842228797716,17562.112130125264,1008.7631530145419,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.354656732057466,10.36150819258452,10152.079075783173,16553.348977110723,419614557.51026857,300447169.5632184,23466181909.90822,13008899403.564367,3949.0347551342816,815.5747126436781,439913934.8436019,320746546.8965517,20299377.333333332,26296335453.274883,15839052946.931034,2830153543.366667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-27 12:10:15.213744+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-09-27 12:10:15.213744+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3650175196428892,,0.11165742857673172,583.1450666354164,,178.38179025329976,"['DEX Liquidity, Other']",6.292857142857143,,0.2533600910661575,,404.7632763821166,,15458799.438095238,,159308395.4404762,,8.05238095238095,,19745426.23809524,,4286626.8,200708924.50714287,,41400529.06666667,18.892857142857142,,12.6,300000,['Phase 0'],2022-07-20,21.985714285714284,,13.933333333333334,2023-09-27 12:10:15.213744+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-09-27 12:10:15.213744+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.767732941479075,,7.640792345553091,55544.270759268315,,12206.784939676623,['Liquidity Providing / Deposits'],7519.114849921011,,27.126940595925984,,43337.48581959169,,1095755777.2195892,,18744745002.355923,,12443.030647709322,,1426518839.886256,,330763062.6666667,22226569152.255924,,3481824149.9,7746.881516587678,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13174.063981042655,,731.0333333333333,2023-09-27 12:10:15.213744+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.03142619766061,,1.7129342945102093,4842.949000816765,,2736.551342224608,['Liquidity Providing / Deposits'],111.22676167854314,,1.3184919031504005,,2106.397658592157,,59901870.75882819,,1291719718.952415,,405.96777513855903,,156156221.29216152,,96254350.53333333,2507199276.9857483,,1215479558.0333333,239.76009501187647,,128.53333333333333,3000000,['Phase 0'],2022-08-02,654.5344418052257,,248.56666666666666,2023-09-27 12:10:15.213744+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17307915197453247,0.19229782179810484,0.038991117909070235,276.50797065887156,307.2113530770128,62.29147048481151,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13408803406546224,0.1533067038890346,214.21650017406006,244.9198825922013,10908631.329078015,5323807.664367816,275633989.3056738,114627574.81264368,29.536524822695036,11.078160919540231,13573197.59574468,7988373.931034483,2664566.2666666666,415551905.87234044,254545491.37931034,139917916.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-27 12:10:15.213744+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.002145557902224,15.765798806403465,0.7468375261575996,14381.657012957749,25187.14116658101,1193.1334676293993,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.255308031744624,15.018961280245865,13188.52354532835,23994.00769895161,548992126.2365592,1126822648.4597702,6231590230.907527,14010949691.55862,1400.7290322580645,2192.128735632184,590926975.5698925,1168757497.7931035,41934849.333333336,6789119328.107527,14568478788.758621,557529097.2,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-27 12:10:15.213744+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.586506660601818,3.3009920151454453,0.06293552231042045,8924.89708998905,5273.602238375464,100.54459683839345,['Trades/Swaps'],515.8958990536278,449.85185185185185,5.5235711382913975,3.2380564928350246,8824.352493150656,5173.057641537071,220407927.68273997,155065242.45502645,6852340526.877873,4910352492.179894,2217.1748535376296,2256.825396825397,225235181.96845427,159892496.74074075,4827254.285714285,6890536269.735016,4948548235.037037,38195742.85714286,518.8958990536278,452.85185185185185,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2260.1111111111113,3.2857142857142856,2023-09-27 12:10:15.213744+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.1967293336217474,,0.1074899754675044,314.29105232053473,,171.72394620390193,"['Liquidity Providing / Deposits, Bridging']",-6.405691056910555,,0.08923935815424301,,142.5671061166328,,2175730.292682927,,16262956.063414633,,76.6227642276423,,8442481.892682927,,6266751.6,63244303.263414636,,46981347.2,66.9609756097561,,73.36666666666666,1000000,['Phase 0'],2022-08-15,317.8560975609756,,241.23333333333332,2023-09-27 12:10:15.213744+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.22048577979075837,,0.09366704521575045,352.24390016685686,,149.64069499272168,['Trades/Swaps'],141.90539215686283,,0.12681873457500792,,202.60320517413518,,5151417.4117647065,,160424673.25539216,,549.4901960784315,,11891078.74509804,,6739661.333333333,357917908.52205884,,197493235.26666668,679.4387254901961,,537.5333333333333,300000,['Phase 0'],2022-08-15,1328.1568627450981,,778.6666666666666,2023-09-27 12:10:15.213744+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,100.32147899999816,9.182745269060842,25.362514431321628,160271.6922016571,14670.17968633786,40518.672042274695,['Liquidity Providing / Deposits'],979.6185983827495,-547.462962962963,74.95896456867654,-16.179769162260786,119753.0201593824,-25848.492355936833,3461171650.114286,-1125324213.8222222,58872905465.80144,-9753911525.555553,2517.2747529200365,-1503.9185185185183,5331904877.714286,745409013.7777778,1870733227.6,90530912627.13477,21904095635.77778,31658007161.333332,2553.1185983827495,1026.037037037037,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1835.8148148148148,3339.733333333333,2023-09-27 12:10:15.213744+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.9526612710706166,,0.14091235190999957,4717.115647914152,,225.11890093577523,"['Liquidity Providing / Deposits, Trades/Swaps']",998.4055837563453,,2.811748919160617,,4491.996746978377,,121066416.8426396,,3348082624.3664975,,2503.8928934010155,,132993430.8426396,,11927014.0,3745767278.2664976,,397684653.9,1148.2055837563453,,149.8,900000,['Phase 0'],2022-08-29,3455.192893401015,,951.3,2023-09-27 12:10:15.213744+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.258416816998624,1.553500122666416,1.582424742065402,6803.165943759433,2481.8423330385017,2528.0517564199554,['Retroactive Airdrop'],350.3,348.2655172413793,2.6759920749332218,-0.02892461939898605,4275.114187339477,-46.20942338145369,181147848.4,9421742.606896564,3296334316.4666667,468179235.6735635,2018.5,385.1896551724137,300358932.0,128632826.20689656,119211083.6,5384043750.0,2555888669.206897,2087709433.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-09-27 12:10:15.213744+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.30732153516949373,,0.23228533753460728,490.9710560749089,,371.0946498337252,['Liquidity Providing / Deposits'],5.94342906875544,,0.07503619763488645,,119.8764062411837,,4955705.248041775,,377924443.02201915,,36.246736292428196,,15153159.248041775,,10197454.0,1009667669.6553525,,631743226.6333333,12.276762402088773,,6.333333333333333,200000,['Season 1'],2022-09-09,106.7467362924282,,70.5,2023-09-27 12:10:15.213744+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.19366458262608754,0.064991703135837,0.13929549759254703,309.3948642544575,103.82951232854639,222.53584514269107,['Other'],2.9000000000000004,-2.479310344827586,0.054369085033540515,-0.07430379445671002,86.85901911176643,-118.70633281414469,3639126.8000000007,-4278737.9816091955,46209529.33333333,-48548410.26436781,5.966666666666667,-4.734482758620689,13095069.333333334,5177204.551724138,9455942.533333333,145748153.66666666,50990214.06896552,99538624.33333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-09-27 12:10:15.213744+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.5282137333278376,,1.096335673407759,5636.607345966154,,1751.485079263116,"['DEX Liquidity, Liquidity Providing / Deposits']",-136.8877748460862,,2.431878059920079,,3885.122266703038,,54523006.71029024,,616204139.4065962,,-160.72154793315747,,134787677.91029024,,80264671.2,3868115080.506596,,3251910941.1,200.9788918205805,,337.8666666666667,650000,['Season 1'],2022-09-13,525.1451187335092,,685.8666666666667,2023-09-27 12:10:15.213744+00:00
