_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.57151089132026,,19.499417319452903,14006.572811239332,,49020.815679844374,"['Liquidity Providing / Deposits, Retroactive Airdrop']",254.61454545454546,,-13.927906428132642,,-35014.24286860504,,-325831773.82060605,,-34758734385.889694,,-16480.524242424246,,188686036.31272727,,514517810.1333333,32882722314.043636,,67641456699.933334,498.31454545454545,,243.7,9000000,['Phase 0'],2022-07-18,12581.40909090909,,29061.933333333334,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.305160524858951,12.16112196038005,0.6599901444470627,18364.904024262218,30572.611904929974,1659.1908717794108,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.645170380411888,11.501131815932988,16705.713152482807,28913.421033150564,438824964.2736177,332954783.5264368,24330512619.699684,14537166863.529886,3949.0347551342816,815.5747126436781,460054546.54028434,354184365.79310346,21229582.266666666,27185558446.06635,17392212689.896553,2855045826.366667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', None, 'Options']",,,,,,,,"['Event Participation', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 2', 'Season 3', 'Phase 0']",2022-07-15,,,,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1474838233522247,0.6389331535753597,0.13189085900587383,2884.7319937112475,1606.2543736583025,331.5687532228649,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,1.0155929643463508,0.5070422945694859,2553.1632404883826,1274.6856204354376,72855616.01290323,45127867.71034483,757067440.0731182,463744541.99080455,69.96989247311828,33.72183908045977,77931327.61290322,50203579.31034483,5075711.6,805443209.8064516,512120311.7241379,48375769.733333334,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.382800731348016,0.1363874284584214,0.29957585669759723,962.3469145819256,342.87296291866204,753.1226504216694,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08322487465041878,-0.16318842823917584,209.2242641602562,-410.24968750300735,18705029.882666666,-379777.7471264368,935459467.8271112,177675538.09386975,1760.4257777777777,289.62260536398463,23843771.216,4758963.586206896,5138741.333333333,1083879512.216,326095582.48275864,148420044.3888889,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.827963377442146,,8.606786196904405,85042.25179568902,,21637.14293828553,['Liquidity Providing / Deposits'],7286.028446115289,,25.22117718053774,,63405.108857403495,,1062467738.2561405,,20878088518.47168,,11697.921553884713,,1435082070.7894738,,372614332.53333336,24809892477.338345,,3931803958.866667,7513.795112781955,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12428.954887218046,,731.0333333333333,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8781918445293897,,1.9274669669714437,7235.668101792618,,4845.580838081555,['Liquidity Providing / Deposits'],72.21619585687384,,0.950724877557946,,2390.0872637110624,,39980501.179661036,,982098321.7052729,,297.919209039548,,148173002.77966103,,108192501.6,2326236650.538606,,1344138328.8333333,200.74952919020717,,128.53333333333333,3000000,['Phase 0'],2022-08-02,546.4858757062146,,248.56666666666666,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18832645470852644,0.20787891833406089,0.04153986121080734,473.44575854045877,522.5999306766032,104.42967840633173,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.1467865934977191,0.16633905712325353,369.01608013412704,418.1702522702715,12030553.178723406,5835749.337931034,291647186.84184396,122949646.72298852,29.536524822695036,11.078160919540231,14865911.978723405,8671108.137931034,2835358.8,436990006.80851066,268292466.68965518,145342819.96666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2024-01-15 12:09:39.504936+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.081722761661331,,0.832864769273231,17803.189731666364,,2093.7913001148618,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",498.1467548834278,,6.248857992388101,,15709.3984315515,,350415741.0220542,,4530818368.337871,,792.8110901071204,,397239444.3553875,,46823703.333333336,5141281304.404537,,610462936.0666667,624.1134215500945,,125.96666666666667,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,1040.5444234404538,,247.73333333333332,2024-01-15 12:09:39.504936+00:00
