_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.743320879394261,,19.299252355075105,12763.868390142663,,42890.36295571067,"['Liquidity Providing / Deposits, Retroactive Airdrop']",282.9267190569745,,-13.555931475680843,,-30126.494565568006,,-311525815.3115913,,-33124762418.52659,,-15799.522724296006,,197353523.08840865,,508879338.4,34462798463.44008,,67587560881.96667,526.6267190569745,,243.7,9000000,['Phase 0'],2022-07-18,13262.410609037328,,29061.933333333334,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', 'Other DeFi']",,2.8630891804412766,,2.1197249778494713,6362.885559730062,,4710.844337052332,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",177.69409448818897,,0.7433642025918052,,1652.0412226777298,,58603041.117585294,,2821321255.1405516,,689.5376640419947,,113886652.98425196,,55283611.86666667,4008631977.3405514,,1187310722.2,279.994094488189,,102.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,932.6043307086615,,243.06666666666666,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.088352689980635,11.27864032943529,0.6383271986081864,15753.046493088981,25065.477588264308,1418.6085931773077,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.450025491372449,10.640313130827105,14334.437899911674,23646.868995087,425618602.86129546,308830360.2850575,23721358452.612953,13330238559.505747,3949.0347551342816,815.5747126436781,446145751.1279621,329357508.55172414,20527148.266666666,26557163964.27962,16166044071.172413,2835805511.6666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.0902594519647189,0.6058906600970088,0.12114489951433809,2422.975913798221,1346.5221266046576,269.2305699104791,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9691145524503808,0.48474576058267066,2153.745343887742,1077.2915566941786,69353875.19139786,42960713.00229885,720851206.4924731,440995861.54252875,69.96989247311828,33.72183908045977,74002020.25806452,47608858.06896552,4648145.066666666,765450684.2258065,485595339.2758621,44599477.733333334,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.04120034482612,,8.209907411045583,75652.6424638258,,18245.572533794206,['Liquidity Providing / Deposits'],7473.551052274271,,25.83129293378054,,57407.0699300316,,1084033692.4168363,,21077763782.071827,,12044.433061778684,,1439466993.083503,,355433300.6666667,24839635607.138493,,3761871825.0666666,7701.317718940937,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12775.466395112016,,731.0333333333333,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.864376712405126,,1.8354900724548229,6365.746951053957,,4079.1650350376513,['Liquidity Providing / Deposits'],85.7687074829932,,1.0288866399503032,,2286.5819160163055,,44610704.34829931,,1067198661.6346939,,335.6925170068027,,147724710.08163264,,103114005.73333333,2362378189.334694,,1295179527.7,214.30204081632652,,128.53333333333333,3000000,['Phase 0'],2022-08-02,584.2591836734694,,248.56666666666666,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18155734764122153,0.20160129590771117,0.040408945192580085,403.4902696922521,448.0356334399659,89.80422112110492,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14114840244864144,0.16119235071513108,313.68604857114724,358.231412318861,11533100.270921987,5642984.487356322,283440914.18085104,119629934.8275862,29.536524822695036,11.078160919540231,14293062.40425532,8402946.620689655,2759962.1333333333,426314717.18085104,262503737.8275862,142873803.0,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-05 12:09:53.242370+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,,,,2023-12-05 12:09:53.242370+00:00
