_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-08-18 12:10:36.359365+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.98787565716113,,18.592580509832896,10096.977278025939,,31351.49654003573,['Liquidity Providing / Deposits'],357.45,,-12.604704852671766,,-21254.519262009788,,-268085493.60999998,,-28950938985.762497,,-13877.963333333335,,220955564.79,,489041058.4,38426740444.3375,,67377679430.1,601.15,,243.7,9000000,['Phase 0'],2022-07-18,15183.97,,29061.933333333334,2023-08-18 12:10:36.359365+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.462375202930036,10.13963778763907,0.6029688287027384,10897.095952222617,17097.832054472467,1016.7483280131912,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.859406374227298,9.536668958936332,9880.347624209426,16081.083726459276,387032118.1067931,276313617.3609196,21866910567.37504,11909323500.133333,3949.0347551342816,815.5747126436781,406304533.57345974,295586032.82758623,19272415.466666665,24670630170.241707,14713043103.0,2803719602.866667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-18 12:10:36.359365+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-08-18 12:10:36.359365+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3541679602420497,,0.09973384919577667,597.2111065619845,,168.17490322724072,"['DEX Liquidity, Other']",7.691989664082689,,0.25443411104627306,,429.03620333474373,,15273096.210852712,,156492158.55581397,,9.694573643410852,,19097011.41085271,,3823915.2,193754901.25581396,,37262742.7,20.29198966408269,,12.6,300000,['Phase 0'],2022-07-20,23.627906976744185,,13.933333333333334,2023-08-18 12:10:36.359365+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.34488056180194643,0.12577210361715102,0.23095975324300497,581.5503519987959,212.08157035010476,389.45287346508746,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.11392080855894146,-0.10518764962585395,192.09747853370845,-177.3713031149827,17185955.84177778,238606.12260536384,902339203.856889,185384090.71647513,1760.4257777777777,289.62260536398463,21353064.064,4405714.344827586,4167108.222222222,1038147543.968,321192430.82758623,135808340.1111111,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-08-18 12:10:36.359365+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.4257487348549,,6.897498093504617,56363.733116803494,,11630.816254852167,['Liquidity Providing / Deposits'],6745.225479930192,,26.528250641350283,,44732.91686195133,,1021259420.4579407,,16934430203.701572,,11608.948342059337,,1319834890.3246074,,298575469.8666667,20095389909.701572,,3160959706.0,6972.992146596858,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12339.98167539267,,731.0333333333333,2023-08-18 12:10:36.359365+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-18 12:10:36.359365+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15945797700788455,0.17736039252227906,0.03654549724700717,268.8839352772936,299.07165008972294,61.62436838111211,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12291247976087738,0.14081489527527188,207.25956689618147,237.44728170861083,9969326.987234041,4860126.510344828,259793322.56560284,106359424.66666667,29.536524822695036,11.078160919540231,12468223.787234042,7359023.310344827,2498896.8,393012829.89893615,239578932.0,133219507.33333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-18 12:10:36.359365+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.129874701949936,14.226867787931935,0.6783940250799538,13708.895247451603,23989.870367537358,1143.9330822758498,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.4514806768699815,13.548473762851982,12564.962165175753,22845.93728526151,495559921.63870966,1016415449.8804598,5692601806.574193,12737446770.822989,1400.7290322580645,2192.128735632184,533605352.172043,1054460880.4137931,38045430.53333333,6208307819.44086,13253152783.689655,515706012.8666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-18 12:10:36.359365+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.306130864235014,,0.05729950538709921,8947.394007145034,,96.62054408958032,['Trades/Swaps'],520.9605263157895,,5.248831358847915,,8850.773463055453,,209757506.40601504,,6605173329.293703,,2217.3031015037595,,214152469.2631579,,4394962.857142857,6639948557.865131,,34775228.571428575,523.9605263157895,,3.0,900000,['Phase 0'],2022-08-16,2220.5888157894738,,3.2857142857142856,2023-08-18 12:10:36.359365+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.2118919946196557,,0.10665634658320751,357.30011402484416,,179.84787421562262,"['Liquidity Providing / Deposits, Bridging']",-0.680180180180173,,0.10523564803644818,,177.45223980922154,,2740758.32072072,,20190734.981981978,,100.7990990990991,,8949758.054054054,,6208999.733333333,66700593.348648645,,46509858.36666667,72.68648648648649,,73.36666666666666,1000000,['Phase 0'],2022-08-15,342.0324324324324,,241.23333333333332,2023-08-18 12:10:36.359365+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2393199431272002,,0.09366704521575045,403.55013468656904,,157.94483409357335,['Trades/Swaps'],172.63242753623194,,0.14565289791144975,,245.6053005929957,,6025828.992753624,,185592916.09474638,,633.9528985507246,,12765490.326086957,,6739661.333333333,383086151.36141306,,197493235.26666668,710.1657608695652,,537.5333333333333,300000,['Phase 0'],2022-08-15,1412.6195652173913,,778.6666666666666,2023-08-18 12:10:36.359365+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,93.2569673153303,,22.89470902001315,157253.34557914315,,38605.90466430724,['Liquidity Providing / Deposits'],1033.608938547486,,70.36225829531715,,118647.4409148359,,3261839634.0223465,,55223739894.601685,,2651.923091247673,,4949324054.0223465,,1687484420.0,84080753262.30168,,28857013367.7,2607.108938547486,,1573.5,9000000,['Phase 0'],2022-08-25,5991.656424581006,,3339.733333333333,2023-08-18 12:10:36.359365+00:00
