,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-04-25 00:27:30.592197+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.510919037304481,,16.491815316092456,10203.786815364838,,30535.554332165335,['Liquidity Providing / Deposits'],497.5070175438596,,-10.980896278787975,,-20331.767516800497,,-190914844.72982457,,-26811341861.436836,,-11330.740350877193,,239800109.1368421,,430714953.8666667,39726977513.72983,,66538319375.166664,741.2070175438596,,243.7,9000000,['Phase 0'],2022-07-18,17731.19298245614,,29061.933333333334,2023-04-25 00:27:30.592197+00:00
2,|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,,,,,,,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-04-25 00:27:30.592197+00:00
3,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.546659956446098,5.794717028235379,0.4751387306802659,8418.405097858948,10729.255285956644,879.7469682943946,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.071521225765832,5.319578297555113,7538.658129564553,9849.50831766225,268415182.92511845,155401650.30344826,16108194321.610899,6141370597.658621,3949.0347551342816,815.5747126436781,283263529.72511846,170249997.10344827,14848346.8,18795956369.7109,8829132645.758621,2687762048.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-04-25 00:27:30.592197+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2508816508218879,,0.058793913567200866,464.5219542411335,,108.86034725237757,"['DEX Liquidity, Other']",14.06200716845878,,0.19208773725468703,,355.661606988756,,12078582.388530467,,121638494.52401434,,16.8078853046595,,14335663.455197133,,2257081.066666667,143192307.72401434,,21553813.2,26.36200716845878,,12.3,300000,['Phase 0'],2022-07-20,29.54121863799283,,12.733333333333333,2023-04-25 00:27:30.592197+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-04-25 00:27:30.592197+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,13.061010922037738,,4.008418392154485,24183.2206460451,,7421.819566476071,['Liquidity Providing / Deposits'],2433.6827715355803,,9.052592529883253,,16761.40107956903,,431871025.93857676,,5885065347.988764,,4598.655805243447,,605346701.1385767,,173475675.2,7802806264.988764,,1917740917.0,2661.449438202247,,227.76666666666668,1000000,['Phase 0'],2022-08-05,5329.689138576779,,731.0333333333333,2023-04-25 00:27:30.592197+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.0036941823222001197,,0.020642859996570725,6.839993223935431,,38.22145475892479,['Liquidity Providing / Deposits'],-13.200000000000003,,-0.016948677674370603,,-31.381461534989363,,-687285.0222222222,,-29465591.972222224,,-20.894444444444446,,228188.57777777777,,915473.6,9339307.16111111,,38804899.13333333,4.333333333333333,,17.533333333333335,3000000,['Phase 0'],2022-08-02,5.872222222222222,,26.766666666666666,2023-04-25 00:27:30.592197+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10583789505828968,0.11417157883748633,0.027176912478835073,195.96501252356808,211.39531227828633,50.31963259788679,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07866098257945461,0.08699466635865125,145.64537992568128,161.07567968039953,6258966.431205673,2760116.822988506,190917270.53014183,63731029.488505736,29.762056737588654,11.378160919540232,8120670.29787234,4621820.689655173,1861703.8666666667,297327847.6968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-04-25 00:27:30.592197+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.720679060736749,8.215421188736245,0.4122400139830088,8740.611581017694,15211.329696706658,763.2863395327785,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.3084390467537395,7.803181174753236,7977.325241484916,14448.04335717388,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-04-25 00:27:30.592197+00:00
