_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-06-25 12:08:48.762289+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.772249069736769,,16.865189138443007,10997.040919995574,,32130.833724987137,['Liquidity Providing / Deposits'],416.6612716763006,,-11.092940068706238,,-21133.792804991564,,-215778344.98420042,,-26930635555.365128,,-12777.092292870906,,225248079.54913294,,441026424.53333336,39828183962.96821,,66758819518.333336,660.3612716763006,,243.7,9000000,['Phase 0'],2022-07-18,16284.841040462428,,29061.933333333334,2023-06-25 12:08:48.762289+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-06-25 12:08:48.762289+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,5.002392015820426,7.390514740142141,0.5161278322525342,9530.342338180679,14080.09114563033,983.304570308254,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.486264183567892,6.8743869078896065,8547.037767872425,13096.786575322076,296577457.8325435,198935599.49425286,17475157111.177254,8348747534.606895,3949.0347551342816,815.5747126436781,312787587.1658768,215145728.8275862,16210129.333333334,20199760852.777252,11073351276.206896,2724603741.6,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-25 12:08:48.762289+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.26548254200208243,,0.07019979076816282,505.78593242763185,,133.74162520118347,"['DEX Liquidity, Other']",10.170238095238094,,0.1952827512339196,,372.0443072264484,,11597302.352380952,,117616396.96011904,,12.507738095238095,,14296945.952380951,,2699643.6,143018936.0267857,,25402539.066666666,22.470238095238095,,12.3,300000,['Phase 0'],2022-07-20,25.241071428571427,,12.733333333333333,2023-06-25 12:08:48.762289+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-06-25 12:08:48.762289+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,23.13536882385148,,4.5787495293060205,44076.51066011379,,8723.236874891982,['Liquidity Providing / Deposits'],4698.233333333334,,18.55661929454546,,35353.273785221805,,635937165.5601625,,9788609320.98516,,8324.835569105691,,834102973.4268292,,198165807.86666667,11951402625.051828,,2162793304.0666666,4926.0,,227.76666666666668,1000000,['Phase 0'],2022-08-05,9055.868902439024,,731.0333333333333,2023-06-25 12:08:48.762289+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-25 12:08:48.762289+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11450268165549365,0.12441363328635831,0.02829270962639602,218.14558942310396,237.02750864105587,53.902054769306474,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08620997202909764,0.09612092365996229,164.2435346537975,183.12545387174941,6914028.272340426,3137666.606896552,198627231.8439716,70486166.07471265,29.762056737588654,11.378160919540232,8850139.872340426,5073778.206896552,1936111.6,306595329.0106383,178454263.24137932,107968097.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-25 12:08:48.762289+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.4096432581591225,9.407531825286291,0.46480261932260764,10306.219907324159,17922.825434064616,885.5219798484792,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.9448406388365145,8.942729205963683,9420.69792747568,17037.303454216137,328926398.4043011,670378729.383908,4008871416.6494627,8698084548.857471,1400.7290322580645,2192.128735632184,354827174.53763443,696279505.5172414,25900776.133333333,4393767468.5161295,9082980600.724138,384896051.8666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-25 12:08:48.762289+00:00
