_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-12-13 12:09:39.898269+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.722156166132215,,19.361666445508373,12465.610712234817,,42179.030009413844,"['Liquidity Providing / Deposits, Retroactive Airdrop']",277.3522243713733,,-13.639510279376157,,-29713.419297179025,,-314991269.8872986,,-33480432087.08691,,-15937.354996776274,,195529278.6460348,,510520548.53333336,34135718895.04642,,67616150982.13333,521.0522243713733,,243.7,9000000,['Phase 0'],2022-07-18,13124.57833655706,,29061.933333333334,2023-12-13 12:09:39.898269+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.15285175508317,11.406261766084848,0.6422483068150374,15582.354425929898,24848.328974210744,1399.125983441959,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.5106034482681325,10.76401345926981,14183.228442487938,23449.202990768787,429615589.24297,312415945.02528733,23915885031.393837,13496335934.927588,3949.0347551342816,815.5747126436781,450280510.97630334,333080866.7586207,20664921.733333334,26755264915.29384,16335715818.827587,2839379883.9,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-13 12:09:39.898269+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Other DeFi', 'Options']",,,,,,,,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 3', 'Season 2', 'Phase 0']",2022-07-15,,,,2023-12-13 12:09:39.898269+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.104492648365691,0.6138505477844675,0.12289703687192045,2406.1166786292474,1337.2619939077126,267.7289075750707,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9815956114937705,0.490953510912547,2138.3877710541765,1069.533086332642,70257006.3311828,43519529.64597701,730042430.5602151,446669867.2977012,69.96989247311828,33.72183908045977,74971086.06451613,48233609.37931035,4714079.733333333,775213936.1935484,491841372.9310345,45171505.63333333,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-13 12:09:39.898269+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-12-13 12:09:39.898269+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.13418626400558,,8.313545499041304,74360.68950100304,,18110.904145342418,['Liquidity Providing / Deposits'],7426.215297261189,,25.820640764964274,,56249.78535566063,,1082275606.6920507,,21064060728.160053,,11960.684101536406,,1442195575.3587174,,359919968.6666667,24870310615.693386,,3806249887.5333333,7653.981963927856,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12691.717434869739,,731.0333333333333,2023-12-13 12:09:39.898269+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.877986600305929,,1.8585982350107164,6269.640246238074,,4048.92166439258,['Liquidity Providing / Deposits'],83.33413654618474,,1.0193883652952125,,2220.7185818454936,,43535529.455421686,,1051263042.450201,,328.9694779116466,,147959728.52208835,,104424199.06666666,2359236294.550201,,1307973252.1,211.86746987951807,,128.53333333333333,3000000,['Phase 0'],2022-08-02,577.5361445783133,,248.56666666666666,2023-12-13 12:09:39.898269+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18328473690049288,0.2034961971589113,0.04060573468924968,399.28238820511996,443.3126782203909,88.45883730269041,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.1426790022112432,0.1628904624696616,310.82355090242953,354.8538409177005,11665536.720567375,5712633.554022988,285812710.3134752,120753413.41839081,29.536524822695036,11.078160919540231,14438609.787234042,8485706.620689655,2773073.066666667,428950372.4468085,263891075.55172414,143137662.13333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-13 12:09:39.898269+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,,,,2023-12-13 12:09:39.898269+00:00
