_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.5480854733079,,18.286922536350325,97775.38755646258,,31619.30104690547,['Token Staking / Locking'],2411.7257100149477,,38.261162936957575,,66156.0865095571,,2310931454.0167413,,43571214596.59836,,7242.568759342302,,2820222467.883408,,509291013.8666667,52608039791.065025,,9036825194.466667,2820.892376681614,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11472.235426008969,,4229.666666666667,2023-10-02 12:10:46.408912+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.0487606617071545,,19.011110047100654,10458.708070918987,,32871.46924914435,['Liquidity Providing / Deposits'],326.0842696629214,,-12.9623493853935,,-22412.761178225363,,-286917382.88689137,,-30168347582.246445,,-14550.677153558054,,213877966.57977527,,500795349.46666664,37332241628.020226,,67500589210.26667,569.7842696629214,,243.7,9000000,['Phase 0'],2022-07-18,14511.25617977528,,29061.933333333334,2023-10-02 12:10:46.408912+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-10-02 12:10:46.408912+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.9860907483033605,10.99293979526447,0.6314316026799518,12079.413913003358,19007.521472573888,1091.787089707443,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.354659145623408,10.361508192584518,10987.626823295916,17915.734382866445,419614656.9415482,300447169.5632184,23466184507.206795,13008899403.564367,3949.0347551342816,815.5747126436781,439914034.27488154,320746546.8965517,20299377.333333332,26296338050.57346,15839052946.931034,2830153543.366667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-02 12:10:46.408912+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.362548865741807,,0.11171026955927019,626.8710171062039,,193.15445976239582,"['DEX Liquidity, Other']",6.180141843971631,,0.2508385961825368,,433.71655734380806,,15335051.412765957,,158125610.6295508,,7.917730496453899,,19622367.54609929,,4287316.133333334,199530918.86288416,,41405308.233333334,18.78014184397163,,12.6,300000,['Phase 0'],2022-07-20,21.851063829787233,,13.933333333333334,2023-10-02 12:10:46.408912+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-10-02 12:10:46.408912+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.449817626995355,,7.640836772649926,59566.017868436364,,13211.513182955769,['Liquidity Providing / Deposits'],7556.912490241999,,26.808980854345428,,46354.5046854806,,1090251251.8704138,,18732750326.551445,,12463.200858704138,,1421016207.203747,,330764955.3333333,22214677406.48478,,3481927079.9333334,7784.679156908665,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13194.234192037471,,731.0333333333333,2023-10-02 12:10:46.408912+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.998466083871095,,1.7129342945102086,5184.546584937723,,2961.776921405192,['Liquidity Providing / Deposits'],109.05352112676056,,1.2855317893608864,,2222.7696635325315,,58294588.88450703,,1269783065.4103289,,400.3558685446009,,154548939.41784036,,96254350.53333333,2485262623.443662,,1215479558.0333333,237.5868544600939,,128.53333333333333,3000000,['Phase 0'],2022-08-02,648.9225352112676,,248.56666666666666,2023-10-02 12:10:46.408912+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17308071971091138,0.19229782179810664,0.03899111790907024,299.2680354540725,332.49567859284724,67.41822703473487,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13408960180184115,0.1533067038890364,231.84980841933765,265.0774515581124,10908742.073758867,5323807.664367816,275634751.8056738,114627574.81264368,29.536524822695036,11.078160919540231,13573308.340425532,7988373.931034483,2664566.2666666666,415552668.37234044,254545491.37931034,139917916.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-02 12:10:46.408912+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.002145557902207,15.765798806403472,0.7468375261575992,15565.306294570157,27260.1110281787,1291.3315800273622,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.255308031744608,15.018961280245874,14273.974714542794,25968.779448151337,548992126.2365592,1126822648.4597702,6231590230.907527,14010949691.55862,1400.7290322580645,2192.128735632184,590926975.5698925,1168757497.7931035,41934849.333333336,6789119328.107527,14568478788.758621,557529097.2,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-02 12:10:46.408912+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.590705444955234,3.5258994125156233,0.06293552231042045,9666.700243150553,6096.513766262675,108.81968918071301,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.527769922644814,3.4629638902052027,9557.88055396984,5987.694077081962,220555349.49977466,163304269.30049258,6854256492.644435,5148871312.384237,2217.1748535376296,2373.8177339901476,225382603.78548896,168131523.58620688,4827254.285714285,6892452235.501577,5187067055.24138,38195742.85714286,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.103448275862,3.2857142857142856,2023-10-02 12:10:46.408912+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.19440593492934805,,0.10748997546750429,336.140745913772,,185.85729157410287,"['Liquidity Providing / Deposits, Bridging']",-7.096787148594373,,0.08691595946184376,,150.2834543396691,,2078724.5831325306,,15540849.036144577,,72.99558232931727,,8345476.18313253,,6266751.6,62522196.23614458,,46981347.2,66.26987951807229,,73.36666666666666,1000000,['Phase 0'],2022-08-15,314.2289156626506,,241.23333333333332,2023-10-02 12:10:46.408912+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.21805756601077786,,0.09366704521575049,377.03598358580336,,161.95652904220185,['Trades/Swaps'],136.44971751412436,,0.12439052079502737,,215.0794545436015,,5034147.96448749,,156988494.63890234,,537.2776432606942,,11773809.297820823,,6739661.333333333,354481729.905569,,197493235.26666668,673.9830508474577,,537.5333333333333,300000,['Phase 0'],2022-08-15,1315.9443099273608,,778.6666666666666,2023-10-02 12:10:46.408912+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,100.32179570125115,9.094470784760455,25.362530158223763,173463.03368095777,15724.94273074218,43853.495567119375,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,74.95926554302739,-16.26805937346331,129609.5381138384,-28128.552836377195,3461177726.626415,-1125370081.1862068,58873030282.416,-9630264255.471264,2517.2747529200365,-1450.0436781609194,5331912048.226415,745364240.4137931,1870734321.6,90531046968.74933,22027752430.86207,31658016686.333332,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-10-02 12:10:46.408912+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.9225669903570357,,0.14091235190999954,5053.312021974068,,243.6467955399886,"['Liquidity Providing / Deposits, Trades/Swaps']",985.4205513784461,,2.781654638447036,,4809.665226434079,,120096041.92982456,,3317776697.7190475,,2471.121052631579,,132023055.92982456,,11927014.0,3715461351.6190476,,397684653.9,1135.220551378446,,149.8,900000,['Phase 0'],2022-08-29,3422.4210526315787,,951.3,2023-10-02 12:10:46.408912+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.258416816998631,1.5535080420087393,1.582424742065402,7363.084906836243,2686.1183647178286,2736.117255595026,['Retroactive Airdrop'],350.3,348.2655172413793,2.675992074933229,-0.028916700056662803,4626.967651241217,-49.99889087719748,181147848.4,9422457.779310346,3296334316.4666667,468184181.01839066,2018.5,385.1896551724137,300358932.0,128633541.37931034,119211083.6,5384043750.0,2555893614.551724,2087709433.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-10-02 12:10:46.408912+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3034580973892086,,0.23228918496061776,524.6991623329488,,401.6433959628963,['Liquidity Providing / Deposits'],5.808419243986255,,0.07116891242859083,,123.05576637005254,,4772448.588316152,,365399863.5054982,,34.97164948453609,,14970156.721649485,,10197708.133333333,997175622.0721649,,631775758.5666667,12.141752577319588,,6.333333333333333,200000,['Season 1'],2022-09-09,105.47164948453609,,70.5,2023-10-02 12:10:46.408912+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.1936645826260872,0.064991703135837,0.13929549759254692,334.8588986476722,112.37496210301488,240.85114726669931,['Other'],2.9000000000000004,-2.479310344827586,0.05436908503354029,-0.07430379445670991,94.0077513809729,-128.47618516368442,3639126.8000000007,-4278737.9816091955,46209529.33333333,-48548410.26436781,5.966666666666667,-4.734482758620689,13095069.333333334,5177204.551724138,9455942.533333333,145748153.66666666,50990214.06896552,99538624.33333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-10-02 12:10:46.408912+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.4972178329916823,,1.0983044961388737,6046.921414369351,,1899.0412649014115,"['DEX Liquidity, Liquidity Providing / Deposits']",-137.71041666666667,,2.3989133368528086,,4147.880149467939,,53660676.60416667,,606414053.817708,,-163.08281250000005,,134057282.60416667,,80396606.0,3867506043.6510415,,3261091989.8333335,200.15625,,337.8666666666667,650000,['Season 1'],2022-09-13,522.7838541666666,,685.8666666666667,2023-10-02 12:10:46.408912+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.16686014682477426,,0.3307678787604092,288.51225266011113,,571.9195843030586,"['Retroactive Airdrop, Liquidity Providing / Deposits']",245.41636205395997,,-0.16390773193563493,,-283.4073316429475,,-18429746.770757176,,238266374.3884247,,268.80557006092255,,10654829.62924282,,29084576.4,625984761.3550913,,387718386.96666664,302.48302872062663,,57.06666666666667,900000,['Phase 0'],2022-09-14,388.7389033942559,,119.93333333333334,2023-10-02 12:10:46.408912+00:00
