_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,33.450000829401866,,9.655073278481085,63813.50318227318,,18419.25363541016,['Token Staking / Locking'],1791.7564102564104,,23.794927550920782,,45394.24954686302,,1292301465.708718,,23020288046.531284,,6707.671794871795,,1563769543.9753847,,271468078.26666665,28030183150.864616,,5009895104.333333,2200.923076923077,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10937.338461538462,,4229.666666666667,2023-06-03 00:30:03.811338+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.777391313505219,,16.674930887183418,11021.691175730688,,31811.232551544366,['Liquidity Providing / Deposits'],432.9604938271605,,-10.897539573678198,,-20789.54137581368,,-206243190.16296294,,-27734985914.67469,,-12512.359259259261,,229506971.03703704,,435750161.2,38947302794.05864,,66682288708.73333,676.6604938271605,,243.7,9000000,['Phase 0'],2022-07-18,16549.574074074073,,29061.933333333334,2023-06-03 00:30:03.811338+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,2.106579506080839,,1.147385726097823,4018.7807079765885,,2188.8998764771504,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",215.72167182662537,,0.9591937799830159,,1829.880831499438,,50262671.427038185,,2275598137.6446853,,722.1660474716202,,80407573.56037152,,30144902.133333333,3191859345.6780186,,916261208.0333333,317.0216718266254,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,963.3993808049536,,241.23333333333332,2023-06-03 00:30:03.811338+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.777177223573514,6.8308539299952145,0.5001566405889538,9113.554750373456,13031.41130616192,954.1628276374839,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.2770205829845604,6.3306972894062605,8159.391922735972,12077.248478524436,282617599.9703002,183458883.38850573,16794133718.5,7594928345.844828,3949.0347551342816,815.5747126436781,298279126.23696685,199120409.6551724,15661526.266666668,19504256711.0,10305051338.344828,2710122992.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-03 00:30:03.811338+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.25987640468346257,,0.06641294289208273,495.7734937539724,,126.69783071762723,"['DEX Liquidity, Other']",11.245741324921134,,0.19346346179137985,,369.0756630363452,,11411329.45657203,,114984245.08443743,,13.695688748685596,,13968937.589905363,,2557608.1333333333,139122826.4511041,,24138581.366666667,23.545741324921135,,12.3,300000,['Phase 0'],2022-07-20,26.42902208201893,,12.733333333333333,2023-06-03 00:30:03.811338+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.2384907537401665,,0.17569588863446672,454.9754886512207,,335.1799662328579,"[None, 'Liquidity Providing / Deposits']",1255.8231364275669,,0.06279486510569979,,119.7955224183628,,10554103.253164558,,672439420.4215893,,1407.5914205344586,,13839703.253164558,,3285600.0,795188307.199367,,122748886.77777778,1432.7120253164558,,176.88888888888889,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1637.2025316455697,,229.61111111111111,2023-06-03 00:30:03.811338+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,21.912501127178245,,4.26770198402834,41803.09195034949,,8141.614570586404,['Liquidity Providing / Deposits'],3764.543790849673,,17.644799143149903,,33661.477379763084,,574106241.3359478,,8221325750.077125,,6837.267320261439,,758806367.2026144,,184700125.86666667,10250676076.643791,,2029350326.5666666,3992.3104575163397,,227.76666666666668,1000000,['Phase 0'],2022-08-05,7568.300653594772,,731.0333333333333,2023-06-03 00:30:03.811338+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-03 00:30:03.811338+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10975800334308307,0.11872892953276802,0.027702341136387306,209.38841620169325,226.50250327968516,52.848531851437855,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08205566220669576,0.09102658839638071,156.5398843502554,173.6539714282473,6555660.391489361,2928719.406896552,194343919.3556738,67115730.30229886,29.762056737588654,11.378160919540232,8452439.191489361,4825498.206896552,1896778.8,301520439.12234044,174292250.06896552,107176519.76666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-03 00:30:03.811338+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.044211443675966,8.759838380886785,0.4361071368265626,9622.983409021088,16711.38895469239,831.973795923865,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.608104306849404,8.323731244060223,8791.009613097223,15879.415158768525,306541041.2903226,623869377.7011493,3782642752.1387095,8154524061.978161,1400.7290322580645,2192.128735632184,330810118.6236559,648138455.0344827,24269077.333333332,4149960841.5053763,8521842151.344828,367318089.3666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-03 00:30:03.811338+00:00
