_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,54.923316771535845,,18.35284247819778,87341.31965562113,,29185.445739654966,['Token Staking / Locking'],2432.34841954023,,36.570474293338066,,58155.87391596616,,2254565251.2954025,,42615429084.9362,,7074.798850574712,,2765774576.362069,,511209325.06666666,51670839312.336205,,9055410227.4,2841.5150862068967,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11304.465517241379,,4229.666666666667,2023-10-20 12:10:11.473672+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.932023902258006,,19.02800125091067,9433.348645113403,,30259.111017939278,['Liquidity Providing / Deposits'],315.2287257019438,,-13.095977348652664,,-20825.762372825877,,-292990965.84103674,,-31006371137.63031,,-14891.965730741542,,208289728.95896327,,501280694.8,36497355722.203026,,67503726859.833336,558.9287257019438,,243.7,9000000,['Phase 0'],2022-07-18,14169.967602591792,,29061.933333333334,2023-10-20 12:10:11.473672+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.987881725511174,10.998550963376065,0.6315008643747326,11112.417227865804,17490.348578851983,1004.2386749435979,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.356380861136441,10.367050099001332,10108.178552922207,16486.109903908386,419697460.4278041,300642739.645977,23467142843.683414,13011098494.406895,3949.0347551342816,815.5747126436781,439998842.16113746,320944121.37931037,20301381.733333334,26297313539.483414,15841269190.206896,2830170695.8,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-20 12:10:11.473672+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-10-20 12:10:11.473672+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3520026331035531,,0.11321573773428659,559.7690799593353,,180.04032751026455,"['DEX Liquidity, Other']",5.586788154897496,,0.23878689536926653,,379.7287524490707,,14751171.866666667,,152460331.4715262,,7.2306757782839775,,19097404.0,,4346232.133333334,194369460.4715262,,41909129.0,18.186788154897496,,12.6,300000,['Phase 0'],2022-07-20,21.16400911161731,,13.933333333333334,2023-10-20 12:10:11.473672+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3629597053007784,0.13071557097850228,0.2611764667452081,577.1934672964738,207.86928284559178,415.3335706837877,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.10178323855557031,-0.13046089576670583,161.85989661268616,-207.4642878381959,17940211.930666666,-27468.02298850566,918835645.5884445,182226205.0823755,1760.4257777777777,289.62260536398463,22537439.264,4569759.310344827,4597227.333333333,1060266543.644,323657103.13793105,141430898.05555555,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-10-20 12:10:11.473672+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.14770040682431,,7.705080051078538,54303.07913018326,,12252.935533969221,['Liquidity Providing / Deposits'],7590.817602996255,,26.442620355745774,,42050.14359621404,,1097812486.4194758,,20981798626.49588,,12405.418352059925,,1431353729.752809,,333541243.3333333,24521568358.829212,,3539769732.3333335,7818.5842696629215,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13136.451685393258,,731.0333333333333,2023-10-20 12:10:11.473672+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9111643645982874,,1.7245938848877818,4629.453432248035,,2742.520201441601,['Liquidity Providing / Deposits'],101.73468468468468,,1.1865704797105057,,1886.933230806434,,53725315.8918919,,1201655400.3693693,,379.6990990990991,,150585437.8918919,,96860122.0,2434339236.2027025,,1232683835.8333333,230.268018018018,,128.53333333333333,3000000,['Phase 0'],2022-08-02,628.2657657657658,,248.56666666666666,2023-10-20 12:10:11.473672+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17357341249984284,0.19274209123670552,0.039052941289541156,276.0235869936127,306.50640914174755,62.10359514248684,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.1345204712103017,0.15368914994716437,213.91999185112587,244.40281399926073,10947351.374468084,5338813.834482758,276036230.0184397,114811912.91609195,29.536524822695036,11.078160919540231,13615900.574468086,8007363.0344827585,2668549.2,416021321.5851064,254797004.4827586,139985091.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-20 12:10:11.473672+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.042668732370503,15.836811984183136,0.7500137053052085,14380.024126714594,25184.35045702417,1192.702674050968,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.292655027065294,15.086798278877927,13187.321452663626,23991.647782973203,551474395.4451613,1131910528.5011494,6256561582.964516,14068487851.290806,1400.7290322580645,2192.128735632184,593589569.9784946,1174025703.0344827,42115174.53333333,6816024505.397849,14627950773.724138,559462922.4333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-20 12:10:11.473672+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.60472224627601,3.5372125286641816,0.06312338954119782,8912.860075971614,5625.020998659981,100.3814129907265,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.5415988567348125,3.4740891391229836,8812.478662980888,5524.639585669254,220988262.04416403,163918894.4827586,6858887759.936909,5159348393.620689,2217.1748535376296,2373.8522167487686,225829926.04416403,168760558.4827586,4841664.0,6897197519.936909,5197658153.620689,38309760.0,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-10-20 12:10:11.473672+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.1868752009351633,,0.10775017502065191,297.1766386301969,,171.34876465263216,"['Liquidity Providing / Deposits, Bridging']",-9.36666666666666,,0.07912502591451138,,125.82787397756476,,1783948.2595842956,,13472056.847113162,,61.78052347959968,,8065129.459584296,,6281181.2,60574974.24711316,,47102917.4,64.0,,73.36666666666666,1000000,['Phase 0'],2022-08-15,303.013856812933,,241.23333333333332,2023-10-20 12:10:11.473672+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.20951402116471357,,0.09366704521575048,333.1778226541021,,148.95319180043057,['Trades/Swaps'],116.00262954369691,,0.1158469759489631,,184.22463085367153,,4623809.887084301,,144914080.84702244,,493.7184841453983,,11363471.220417634,,6739661.333333333,342407316.1136891,,197493235.26666668,653.5359628770302,,537.5333333333333,300000,['Phase 0'],2022-08-15,1272.385150812065,,778.6666666666666,2023-10-20 12:10:11.473672+00:00
