_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.6483308109975905,,19.43642124933249,12644.526725875514,,43510.969198908824,"['Liquidity Providing / Deposits, Retroactive Airdrop']",267.17947269303204,,-13.7880904383349,,-30866.442473033312,,-320208705.51789075,,-34085089410.78494,,-16191.675329566857,,192465985.81544256,,512674691.3333333,33544750629.015064,,67629840039.8,510.879472693032,,243.7,9000000,['Phase 0'],2022-07-18,12870.258003766477,,29061.933333333334,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.298212322824783,12.138893228281223,0.6598877263059016,16338.002120448253,27174.49897741418,1477.2449189955473,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.638324596518881,11.47900550197532,14860.757201452705,25697.25405841863,438496645.6296998,332172431.1770115,24326777658.239338,14528387818.362068,3949.0347551342816,815.5747126436781,459723597.76303315,353399383.3103448,21226952.133333333,27181800098.739338,17383410258.86207,2855022440.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', 'Options', None]",,,,,,,,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 2', 'Phase 0', 'Season 3']",2022-07-15,,,,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1271282959763211,0.6269941760062837,0.12740772976326545,2523.223999949457,1403.6084076455697,285.2188545575299,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9997205662130557,0.4995864462430183,2238.005145391927,1118.38955308804,71633897.50967741,44370217.00689655,744322197.9376345,455645247.10114944,69.96989247311828,33.72183908045977,76529058.70967741,49265378.20689655,4895161.2,791090069.8709677,502413119.0344828,46767871.93333333,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.38122671822470244,0.1357091568372738,0.295936462863229,853.425832960143,303.8026840130965,662.4924493709218,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08529025536147344,-0.1602273060259552,190.9333835892212,-358.6897653578253,18657572.933333334,-352967.3563218396,934385663.8226665,177991396.92528734,1760.4257777777777,289.62260536398463,23746843.6,4736303.310344827,5089270.666666667,1082196563.656,325802296.7586207,147810899.83333334,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.16170602374324,,8.468830966124273,76475.44367933938,,18958.584946827392,['Liquidity Providing / Deposits'],7351.644639376219,,25.69287505761897,,57516.85873251199,,1075572005.2974658,,20995814698.387913,,11828.793177387915,,1442214320.7641325,,366642315.46666664,24868552920.05458,,3872738221.6666665,7579.411306042885,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12559.826510721248,,731.0333333333333,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8968654258746347,,1.8956946692752294,6485.011860037834,,4243.760273934243,['Liquidity Providing / Deposits'],78.64440104166667,,1.0011707565994052,,2241.251586103591,,42326505.97447917,,1026139833.2787759,,315.83958333333334,,148788002.5078125,,106461496.53333333,2354149562.9121094,,1328009729.6333334,207.177734375,,128.53333333333333,3000000,['Phase 0'],2022-08-02,564.40625,,248.56666666666666,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18575180618894124,0.20597695067517346,0.04092871417250392,415.82969488305963,461.1063241295319,91.6242758307107,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14482309201643734,0.16504823650266953,324.20541905234893,369.4820482988212,11855011.063829787,5801959.310344828,288759155.4666667,122871942.25977013,29.536524822695036,11.078160919540231,14649467.063829787,8596415.310344828,2794456.0,432367734.0,266480520.79310346,143608578.53333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,,,,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,6.325252447223745,4.093374364507777,0.06875940646451893,14159.904278464926,9163.553496239081,153.9269178432535,['Trades/Swaps'],515.8958990536278,459.37931034482756,6.256493040759226,4.024614958043258,14005.977360621673,9009.626578395828,245093501.47994593,187910854.50246304,8245826134.676431,7110159575.576355,2217.181162685895,2373.8522167487686,250367456.90851736,193184809.93103448,5273955.428571428,8287556408.962145,7151889849.862069,41730274.28571428,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.466876971609,2377.137931034483,3.2857142857142856,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17051562618129634,,0.10915724852803685,381.7215146518649,,244.36276707596414,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-14.781836327345303,,0.061358377653259494,,137.35874757590074,,1014210.420758483,,8710175.090618767,,32.696806387225564,,7383778.954091816,,6369568.533333333,56544896.35728543,,47834721.266666666,58.58483033932136,,73.36666666666666,1000000,['Phase 0'],2022-08-15,273.9301397205589,,241.23333333333332,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.1867451768864604,,0.09366704521575045,418.05348501748796,,209.6859224778947,['Trades/Swaps'],53.75323981295924,,0.09307813167070994,,208.36756253959325,,3352394.2257849043,,107588253.93573812,,356.90046760187045,,10092055.559118237,,6739661.333333333,305081489.2024048,,197493235.26666668,591.2865731462925,,537.5333333333333,300000,['Phase 0'],2022-08-15,1135.567134268537,,778.6666666666666,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,110.86025947815955,10.035958777132555,28.011115676701724,248175.17966188333,22466.805366668188,62706.543339498574,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,82.84914380145783,-17.97515689956917,185468.63632238476,-40239.737972830386,3827616420.2652287,-1243651184.4965515,65018571293.91888,-10536676109.996552,2517.2747529200365,-1450.0436781609194,5894965001.865229,823697397.1034483,2067348581.6,99704120735.01888,24148873331.103447,34685549441.1,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.0001629952882483,,0.14113794105399882,6716.2569695886605,,315.9557269941726,"['Liquidity Providing / Deposits, Trades/Swaps']",809.5896907216495,,2.8590250542342495,,6400.301242594488,,121956450.595189,,3184686113.387285,,2034.0505154639175,,133908170.86185567,,11951720.266666668,3582679564.2206187,,397993450.8333333,959.3896907216495,,149.8,900000,['Phase 0'],2022-08-29,2985.3505154639174,,951.3,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310745,1.554425644547895,1.5833722750831036,9537.463670893962,3479.7849601165103,3544.585775733374,['Retroactive Airdrop'],350.3,348.2655172413793,2.677028377227641,-0.02894663053520863,5992.877895160587,-64.80081561686347,181184912.4,9424821.089655176,3296669761.366667,468217903.0218389,2018.5,385.1896551724137,300464496.0,128704404.68965517,119279583.6,5384830556.0,2556378697.6551723,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.277533106425729,,0.25340937647770934,621.2941307691539,,567.2900084430379,['Liquidity Providing / Deposits'],4.295176385889129,,0.024123729948019645,,54.004122326115976,,2743701.9858891293,,215282824.90878332,,19.75053995680345,,13675085.719222462,,10931383.733333332,860104841.5421166,,644822016.6333333,10.628509719222462,,6.333333333333333,200000,['Season 1'],2022-09-09,90.25053995680345,,70.5,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.21220751692959441,0.07174325014072364,0.15350978424376507,475.05426099042967,160.60664188423033,343.6517149056359,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.05869773268582934,-0.08176653410304144,131.40254608479376,-183.04507302140559,3956637.333333334,-4707990.114942528,49627402.499999985,-53037303.06321839,5.966666666666667,-4.734482758620689,14371040.0,5706412.551724138,10414402.666666666,158629977.66666666,55965272.10344828,109002575.16666667,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3700452193539627,,1.2083340947544128,7544.286669711574,,2705.013793660974,"['DEX Liquidity, Liquidity Providing / Deposits']",-153.83687943262413,,2.1617111245995497,,4839.2728760506,,42072474.38297872,,448758102.1652484,,-208.04751773049645,,130305995.58297873,,88233521.2,3913815263.831915,,3465057161.6666665,184.02978723404254,,337.8666666666667,650000,['Season 1'],2022-09-13,477.8191489361702,,685.8666666666667,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.15493076977873096,,0.368322160141728,346.832776740574,,824.5372931373547,"['Retroactive Airdrop, Liquidity Providing / Deposits']",208.11670220326937,,-0.213391390362997,,-477.7045163967807,,-22496204.79914712,,170954320.49438518,,217.23724235963044,,9869692.400852878,,32365897.2,610921249.0277185,,439966928.53333336,265.18336886993603,,57.06666666666667,900000,['Phase 0'],2022-09-14,337.1705756929638,,119.93333333333334,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011313493007080561,0.00165569034575162,4.523277000710933e-05,25.326732707033152,3.7064792284949153,0.10125946733266107,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011268260237073452,0.0016104575757445107,25.22547323970049,3.605219761162254,535384.5144927535,62832.666666666664,30570825.17210145,3057896.7843137253,17.84057971014493,3.431372549019608,540923.8478260869,68372.0,5539.333333333333,31069574.50543478,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.118755288502607,,0.9469019652656159,27129.417567302877,,2119.763804073379,['Bridging'],299.0681851048445,,11.171853323236991,,25009.653763229497,,548773513.3602314,,6557137538.154664,,1318.9578452639191,,626852011.626898,,78078498.26666667,7499522423.854664,,942384885.7,686.3015184381778,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2145.724511930586,,826.7666666666667,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.815377872623071,,1.1794172708553665,13018.483405447036,,2640.2797040947185,['Liquidity Providing / Deposits'],484.6258443465491,,4.635960601767705,,10378.203701352317,,237292004.07283407,,5884239174.315712,,951.6531571218796,,334330497.8061674,,97038493.73333333,7244715793.982379,,1360476619.6666667,577.5925110132158,,92.96666666666667,500000,['Season 1'],2022-09-29,1208.0198237885463,,256.3666666666667,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.803577782552765,10.303736079764422,9.507026758131444,37617.00500050735,23066.25985561535,21282.721913657726,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.296551024421321,0.7967093216329779,16334.283086849624,1783.5379419576238,80953503.73043478,-104948475.38850576,3742960339.406521,720341512.1310349,-335.673913043478,-3000.5344827586214,666730541.4637681,480828562.3448276,585777037.7333333,22108103309.20652,19085484481.931034,18365142969.8,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06979340228069825,0.006513302141386127,0.002882403140027089,156.24165261528012,14.58087809589772,6.452636143027691,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06691099914067115,0.0036308990013590382,149.78901647225243,8.12824195287003,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-11-10,Rocket Pool,['Liquid Staking'],,3.037800189690434,,5.043563292188164,6800.512748230157,,11290.675595265704,['Liquidity Providing / Deposits'],-40.82734627831715,,-2.0057631024977303,,-4490.162847035547,,-154562529.12621358,,-1253487244.123301,,-58.87653721682847,,152279174.87378642,,306841704.0,1726008612.276699,,2979495856.4,75.93932038834951,,116.76666666666667,600000,['Season 1'],2022-11-09,83.85679611650485,,142.73333333333332,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.38892269405488067,,0.10512730115734069,870.6542806772836,,235.3412031949293,['Liquidity Providing / Deposits'],11.180835734870318,,0.28379539289753997,,635.3130774823543,,10444992.626183614,,180117824.38534376,,29.68731988472622,,15654303.054755043,,5209310.428571428,249258701.95677233,,69140877.57142857,14.930835734870318,,3.75,300000,['Season 1'],2022-11-28,37.18731988472622,,7.5,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-12-02,dForce,"['Lend/Borrow Market, Other DeFi']",,0.8955686039674418,,0.5263992764095805,2004.8473658222792,,1178.4135777038402,['Liquidity Providing / Deposits'],4.207692307692309,,0.36916932755786125,,826.433788118439,,2960000.728205126,,58277809.420512915,,-10.169230769230765,,32908269.528205127,,29948268.8,984400723.5871795,,926122914.1666666,20.607692307692307,,16.4,300000,['Season 1'],2022-11-29,71.53076923076924,,81.7,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-12-27 12:09:11.804781+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.38411283544336267,,0.19384297582454732,859.8867835536007,,433.9428355832879,['Liquidity Providing / Deposits'],3.1496905393457126,,0.19026985961881535,,425.9439479703128,,1967106.027232537,,87005837.46560565,,0.11052166224579807,,16247623.893899204,,14280517.866666667,276772525.19893897,,189766687.73333332,10.183023872679046,,7.033333333333333,250000,['Season 2'],2023-01-21,18.777188328912466,,18.666666666666668,2023-12-27 12:09:11.804781+00:00
