_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,55.02498994458108,,18.352842478197793,85514.26856598943,,28522.129712528218,['Token Staking / Locking'],2433.630309575234,,36.67214746638329,,56992.13885346122,,2258177242.2421885,,42669638040.8959,,7081.471562275018,,2769386567.308855,,511209325.06666666,51725048268.2959,,9055410227.4,2842.7969762419007,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11311.138228941685,,4229.666666666667,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.940901356866394,,19.02799508238619,9232.747423794028,,29571.383536577036,['Liquidity Providing / Deposits'],315.9926406926407,,-13.087093725519797,,-20338.63611278301,,-292659398.19913423,,-30952710481.00476,,-14870.372727272728,,208621024.46753246,,501280422.6666667,36551010195.92857,,67503720676.933334,559.6926406926407,,243.7,9000000,['Phase 0'],2022-07-18,14191.560606060606,,29061.933333333334,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.8543788025287107,,2.0023078867370137,4435.986553643081,,3111.784201154408,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",183.4874186550976,,0.852070915791697,,1324.2023524886727,,61422086.47953723,,2752219122.8571224,,688.9224873463486,,113660380.7462039,,52238294.266666666,3910367182.3904557,,1158148059.5333333,285.7874186550976,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,931.9891540130152,,243.06666666666666,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.98787931194523,10.998550963376056,0.6315008643747326,10859.85456408527,17092.83439880911,981.4147093926637,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.356378447570497,10.367050099001323,9878.439854692606,16111.419689416447,419697360.99652445,300642739.645977,23467140246.384834,13011098494.406895,3949.0347551342816,815.5747126436781,439998742.7298578,320944121.37931037,20301381.733333334,26297310942.184834,15841269190.206896,2830170695.8,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3527835838485626,,0.11321573773428657,548.2605297208082,,175.9484374691803,"['DEX Liquidity, Other']",5.623744292237442,,0.23956784611427606,,372.3120922516279,,14789837.08127854,,152834763.29908675,,7.274429223744292,,19136069.214611873,,4346232.133333334,194743892.29908675,,41909129.0,18.22374429223744,,12.6,300000,['Phase 0'],2022-07-20,21.207762557077626,,13.933333333333334,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.36295970530077826,0.13071557097850234,0.26117646674521666,564.0752274372708,203.14490659008493,405.89402274965465,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.1017832385555616,-0.13046089576671432,158.18120468761612,-202.74911615956972,17940211.930666666,-27468.02298850566,918835645.5884445,182226205.0823755,1760.4257777777777,289.62260536398463,22537439.264,4569759.310344827,4597227.333333333,1060266543.644,323657103.13793105,141430898.05555555,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.2093479118814,,7.705080051078526,53164.705123078245,,11974.455342454166,['Liquidity Providing / Deposits'],7591.118468468469,,26.504267860802877,,41190.24978062408,,1098758217.6576576,,20980546215.725227,,12409.962162162163,,1432299460.9909909,,333541243.3333333,24520315948.05856,,3539769732.3333335,7818.885135135135,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13140.995495495496,,731.0333333333333,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.917381142956049,,1.7245938848877833,4533.898412691408,,2680.189215628932,['Liquidity Providing / Deposits'],102.16192626034612,,1.1927872580682657,,1853.7091970624765,,54030717.4401806,,1205973231.5752447,,380.81708051166294,,150890839.4401806,,96860122.0,2438657067.408578,,1232683835.8333333,230.69525959367945,,128.53333333333333,3000000,['Phase 0'],2022-08-02,629.3837471783296,,248.56666666666666,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17357341249984276,0.19274209123670874,0.039052941289541135,269.7502248955623,299.54024472492307,60.69212757856245,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13452047121030164,0.1536891499471676,209.05809731699986,238.8481171463606,10947351.374468084,5338813.834482758,276036230.0184397,114811912.91609195,29.536524822695036,11.078160919540231,13615900.574468086,8007363.0344827585,2668549.2,416021321.5851064,254797004.4827586,139985091.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-19 12:10:04.885667+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.042668732370569,15.836811984183154,0.7500137053052086,14053.200251595239,24611.969845128253,1165.5953683633286,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.29265502706536,15.086798278877945,12887.60488323191,23446.374476764926,551474395.4451613,1131910528.5011494,6256561582.964516,14068487851.290806,1400.7290322580645,2192.128735632184,593589569.9784946,1174025703.0344827,42115174.53333333,6816024505.397849,14627950773.724138,559462922.4333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-19 12:10:04.885667+00:00
