_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.562800404465094,,20.720385673497255,127655.06288855078,,46763.28111959088,['Token Staking / Locking'],2482.2492298213187,,35.84241473096784,,80891.78176895989,,2224952742.5054836,,42442413284.82342,,6467.577325939618,,2799299583.038817,,574346840.5333333,52666061002.35675,,10223647717.533333,2891.4158964879853,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10697.243992606285,,4229.666666666667,2024-01-05 12:10:52.743541+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.612109827883084,,19.445921450298172,12665.81972414708,,43886.97709294631,"['Liquidity Providing / Deposits, Retroactive Airdrop']",261.14074074074074,,-13.833811622415087,,-31221.15736879923,,-322508837.94814813,,-34421712580.57222,,-16333.85925925926,,190428449.38518518,,512937287.3333333,33209810519.427776,,67631523100.0,504.8407407407407,,243.7,9000000,['Phase 0'],2022-07-18,12728.074074074075,,29061.933333333334,2024-01-05 12:10:52.743541+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Other DeFi', 'Options']",,,,,,,,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 3', 'Season 2', 'Phase 0']",2022-07-15,,,,2024-01-05 12:10:52.743541+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.299084861493817,12.141676014790743,0.6599353248516422,16473.10830369189,27402.222028564283,1489.390284673071,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.639149536642175,11.481740689939102,14983.71801901882,25912.831743891213,438537231.5007899,332269546.3908046,24327258795.021168,14529486431.570114,3949.0347551342816,815.5747126436781,459765360.8341232,353497675.7241379,21228129.333333332,27182291836.5545,17384519473.103447,2855033041.5333333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2024-01-05 12:10:52.743541+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.12934311042244,0.6281837093684386,0.12750638574668385,2548.7840904770137,1417.7309176979957,287.76573250959217,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,1.0018367246757562,0.5006773236217548,2261.0183579674217,1129.9651851884034,71779919.92258064,44461601.1862069,745782891.4150537,456544456.7632184,69.96989247311828,33.72183908045977,76677318.32258065,49358999.5862069,4897398.4,792571160.548387,503332725.8965517,46788269.13333333,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-05 12:10:52.743541+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.38171818998385587,0.13579344288273718,0.2977561597804225,861.489516071523,306.4685688666893,671.9978683944132,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08396203020343335,-0.16196271689768535,189.49164767710977,-365.52929952772394,18666333.584,-374782.1379310349,934696645.8888888,177722004.44061303,1760.4257777777777,289.62260536398463,23780339.584,4739223.862068965,5114006.0,1082812118.0,325837476.55172414,148115472.1111111,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2024-01-05 12:10:52.743541+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.812489292164294,,8.486112155309769,76310.49764411837,,19152.078276164117,['Liquidity Providing / Deposits'],7324.827203065134,,25.326377136854525,,57158.41936795425,,1064006063.3946359,,20872638760.054787,,11776.704214559388,,1431396521.394636,,367390458.0,24752777075.921455,,3880138315.866667,7552.593869731801,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12507.73754789272,,731.0333333333333,2024-01-05 12:10:52.743541+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8582629956694903,,1.8991564652571937,6450.73687750797,,4286.155145678856,['Liquidity Providing / Deposits'],75.56263595649392,,0.9591065304122965,,2164.5817318291147,,40156346.81126039,,994392754.6758156,,307.5580934101088,,146820399.47792706,,106664052.66666667,2324249420.5758157,,1329856665.9,204.09596928982725,,128.53333333333333,3000000,['Phase 0'],2022-08-02,556.1247600767755,,248.56666666666666,2024-01-05 12:10:52.743541+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18599982348301186,0.2062882835322482,0.04096245570155355,419.7779988649365,465.5664786604567,92.4470645240277,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14503736778145832,0.16532582783069466,327.3309343409088,373.119414136429,11874178.191489361,5814204.344827587,288951293.67801416,123031632.43333334,29.536524822695036,11.078160919540231,14670916.191489361,8610942.344827587,2796738.0,432609043.2446808,266689382.0,143657749.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2024-01-05 12:10:52.743541+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.062811832004579,,0.8217939214930824,15939.87005836736,,1854.684597995024,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",497.29152215799616,,6.241017910511497,,14085.185460372337,,350047588.46782273,,4509162647.079961,,789.8639691714836,,396243808.60115606,,46196220.13333333,5112929501.246628,,603766854.1666666,623.2581888246629,,125.96666666666667,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,1037.597302504817,,247.73333333333332,2024-01-05 12:10:52.743541+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,6.333212542976963,4.102057714294855,0.0689472736952964,14293.257046665938,9257.823724184605,155.6052475590007,['Trades/Swaps'],515.8958990536278,459.37931034482756,6.264265269281666,4.033110440599558,14137.651799106938,9102.218476625605,245324586.12528166,188278929.20197046,8248317080.74493,7116405616.192118,2217.181162685895,2373.8522167487686,250612951.2681388,193567294.3448276,5288365.142857143,8290161372.173502,7158249907.620689,41844291.428571425,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.466876971609,2377.137931034483,3.2857142857142856,2024-01-05 12:10:52.743541+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.16872738251697642,,0.10920522011342522,380.79629141779236,,246.46232403013806,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-15.47843137254901,,0.059522162403551196,,134.3339673876543,,963492.4470588239,,8387604.69411765,,30.770588235294127,,7336051.51372549,,6372559.066666666,56246916.32745098,,47859311.63333333,57.88823529411765,,73.36666666666666,1000000,['Phase 0'],2022-08-15,272.00392156862745,,241.23333333333332,2024-01-05 12:10:52.743541+00:00
