_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,54.80574281467035,,18.484386779272835,98085.22938268502,,33081.30177843217,['Token Staking / Locking'],2444.4087048832275,,36.321356035397514,,65003.92760425285,,2248179702.6717625,,42434511282.218254,,7015.3609341825895,,2763214968.2717624,,515035265.6,51526997227.08492,,9092485944.866667,2853.575371549894,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11245.027600849256,,4229.666666666667,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.934603210752033,,19.061705593439438,10621.093471723121,,34114.522849915746,['Liquidity Providing / Deposits'],311.99574468085103,,-13.127102382687404,,-23493.429378192624,,-295630181.2510638,,-31242184419.524117,,-15001.714184397164,,206616916.34893617,,502247097.6,36267736360.24255,,67509920779.76667,555.695744680851,,243.7,9000000,['Phase 0'],2022-07-18,14060.21914893617,,29061.933333333334,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.991387125373229,11.009701033591563,0.6316105035655738,12512.40790977514,19703.939694172863,1130.3863051767507,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.359776621807655,10.37809053002599,11382.021604598389,18573.55338899611,419861452.1914692,301033266.3310345,23469033754.448025,13015491723.843678,3949.0347551342816,815.5747126436781,440165739.7914692,321337553.9310345,20304287.6,26299230019.914692,15845687989.310345,2830196265.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.8410615369755137,,2.015253764694673,5084.616287145248,,3606.6772864081045,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",182.72558635394455,,0.8258077722808408,,1477.9390007371435,,60832524.780383795,,2763990312.8720684,,691.0825870646765,,113412582.7803838,,52580058.0,3925359523.8720684,,1161369211.0,285.02558635394456,,102.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,934.1492537313433,,243.06666666666666,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35261846287461224,,0.11479938267368318,631.0773477258298,,205.45518050208335,"['DEX Liquidity, Other']",5.440632054176072,,0.23781908020092907,,425.62216722374643,,14729488.400601957,,152369227.2732882,,7.059894657637322,,19138335.467268623,,4408847.066666666,194837695.13995486,,42468467.86666667,18.040632054176072,,12.6,300000,['Phase 0'],2022-07-20,20.993227990970656,,13.933333333333334,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.024535583678315,,7.7741955677795955,60893.33354443809,,13913.391487276785,['Liquidity Providing / Deposits'],7572.036430678466,,26.25034001589872,,46979.9420571613,,1094311335.1840706,,20971855698.005604,,12343.283038348083,,1430844559.5840707,,336533224.4,24541386661.738937,,3569530963.733333,7799.803097345132,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13074.316371681416,,731.0333333333333,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9004009051496062,,1.739790191147494,5190.815295494817,,3113.683187426271,['Liquidity Providing / Deposits'],99.15624538063562,,1.1606107140021122,,2077.132108068546,,52418866.506134525,,1182678608.7171474,,373.0541759053954,,150125672.23946786,,97706805.73333333,2423199020.283814,,1240520411.5666666,227.68957871396896,,128.53333333333333,3000000,['Phase 0'],2022-08-02,621.6208425720621,,248.56666666666666,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17467525150114288,0.1942013692942434,0.039224192160432346,312.61435811397524,347.56003432105535,70.19910118573694,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13545105934071053,0.15497717713381104,242.4152569282383,277.3609331353184,11027937.517730495,5395366.114942528,277031538.44148934,116537117.62068966,29.536524822695036,11.078160919540231,13708202.851063829,8075631.448275862,2680265.3333333335,417335192.44148934,256840771.62068966,140303654.0,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.123715081307287,15.978838339742508,0.7563660636004275,16328.611576317357,28597.149556432163,1353.659945754221,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.367349017706859,15.22247227614208,14974.951630563135,27243.48961067794,556438933.8623656,1142086288.583908,6306504287.078495,14183564170.755173,1400.7290322580645,2192.128735632184,598914758.7956989,1184562113.5172415,42475824.93333333,6869834859.978495,14746894743.655172,563330572.9,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.632640439227942,3.5593977338905884,0.06349912400275266,10080.674052354476,6370.2146027553545,113.64367716848702,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.56914131522519,3.4958986098878357,9967.030375185988,6256.570925586868,221851635.92789546,165139233.1231527,6868126880.036053,5180132201.955666,2217.1748535376296,2373.8522167487686,226722119.3564669,170009716.55172414,4870483.428571428,6906664674.321767,5218669996.24138,38537794.28571428,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.18436666432261503,,0.10785001384466933,329.9589720324628,,193.01797227075397,"['Liquidity Providing / Deposits, Bridging']",-10.18484848484848,,0.0765166504779457,,136.9409997617088,,1676126.8545454545,,12704882.415909097,,57.70075757575759,,7963583.254545455,,6287456.4,59860070.21590909,,47155187.8,63.18181818181818,,73.36666666666666,1000000,['Phase 0'],2022-08-15,298.9340909090909,,241.23333333333332,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.206477250474785,,0.09366704521575045,369.53004256525196,,167.63487079543685,['Trades/Swaps'],107.841095890411,,0.11281020525903454,,201.8951717698151,,4469062.958904111,,140392634.69452056,,476.82191780821915,,11208724.292237444,,6739661.333333333,337885869.96118724,,197493235.26666668,645.3744292237443,,537.5333333333333,300000,['Phase 0'],2022-08-15,1255.4885844748858,,778.6666666666666,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,101.66211751375538,9.21109356737371,25.699460983817406,181943.56291430493,16484.991882627743,45994.03997010229,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,75.96265652993797,-16.488367416443694,135949.52294420265,-29509.048087474548,3507896544.750405,-1140674894.013793,59638099688.3231,-9753980875.466667,2517.2747529200365,-1450.0436781609194,5403739938.350405,755168499.5862069,1895843393.6,91674374890.78976,22282294327.0,32036275202.466667,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-10-27 12:10:39.201092+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.8033646667483487,,0.14093368551277946,5017.150617064945,,252.22745211233402,"['Liquidity Providing / Deposits, Trades/Swaps']",924.6481132075471,,2.6624309812355693,,4764.923164952612,,115813208.22389938,,3172608477.8542457,,2321.471226415094,,127742566.49056605,,11929358.266666668,3570323097.0542455,,397714619.2,1074.448113207547,,149.8,900000,['Phase 0'],2022-08-29,3272.771226415094,,951.3,2023-10-27 12:10:39.201092+00:00
