_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,57.53222284246112,,18.129761863443786,90832.28210084679,,28623.396813830786,['Token Staking / Locking'],2201.323943661972,,39.402460979017334,,62208.885287016004,,2319592187.9812207,,43260443978.63098,,7129.650234741784,,2824420257.314554,,504828069.3333333,52214649743.330986,,8954205764.7,2610.4906103286385,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11359.31690140845,,4229.666666666667,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.055520190129777,,18.962671701307652,9560.498291251351,,29938.40078238171,['Liquidity Providing / Deposits'],335.3141176470588,,-12.907151511177876,,-20377.902491130357,,-280816319.6596079,,-29556857899.129807,,-14258.14980392157,,218622161.00705883,,499438480.6666667,37928704010.30353,,67485561909.433334,579.0141176470588,,243.7,9000000,['Phase 0'],2022-07-18,14803.783529411765,,29061.933333333334,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,3.0017924181205595,,1.9784140687641563,4739.251192805921,,3123.5341853268387,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",190.39103773584907,,1.0233783493564033,,1615.7170074790824,,66154040.87484276,,2775852543.7861633,,691.1385220125787,,117763037.14150943,,51608996.266666666,3926964875.4528303,,1151112331.6666667,292.6910377358491,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,934.2051886792453,,243.06666666666666,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.8798355784632514,10.84823647683401,0.6259867938347063,10861.933281833972,17127.272809512244,988.312396771047,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.253848784628545,10.222249682999305,9873.620885062925,16138.960412741197,412928841.38578194,296411997.77931035,23129667082.557186,12813236376.532185,3949.0347551342816,815.5747126436781,433027036.98578197,316510193.37931037,20098195.6,25954612893.99052,15638182187.965517,2824945811.4333334,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3713666915642042,,0.11011317138249387,586.3163706256507,,173.84745716189892,"['DEX Liquidity, Other']",6.7700980392156875,,0.26125352018171033,,412.46891346375185,,15837720.29607843,,162884524.475,,8.61813725490196,,20063024.69607843,,4225304.4,203754775.875,,40870251.4,19.370098039215687,,12.6,300000,['Phase 0'],2022-07-20,22.551470588235293,,13.933333333333334,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,35.26737968065613,,7.571672208831555,55680.389559827294,,11954.209868285181,['Liquidity Providing / Deposits'],7356.805814905815,,27.695707471824573,,43726.179691542115,,1099015239.3411958,,18555041773.44079,,12311.389271089272,,1426786026.4078624,,327770787.06666666,22007185119.240788,,3452143345.8,7584.572481572482,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13042.422604422605,,731.0333333333333,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.099378577269191,,1.6968192167023575,4893.320914068015,,2678.950232597221,['Liquidity Providing / Deposits'],118.08489326765189,,1.4025593605668334,,2214.3706814707934,,64115059.99014777,,1356766176.3788178,,425.50722495894905,,159469223.99014777,,95354164.0,2563246559.078818,,1206480382.7,246.61822660098522,,128.53333333333333,3000000,['Phase 0'],2022-08-02,674.0738916256157,,248.56666666666666,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17126212555043263,0.1903386034211718,0.038486638598823286,270.3898603706738,300.5079391417656,60.762978407668854,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13277548695160934,0.1518519648223485,209.6268819630049,239.7449607340967,10801071.185815603,5280252.763218392,273073297.6836879,113912660.23908046,29.536524822695036,11.078160919540231,13430957.319148935,7910138.8965517245,2629886.1333333333,411297821.61702126,252137184.1724138,138224523.93333334,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-12 12:10:38.643431+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.920978539791975,15.622343310113717,0.740466856167787,14084.504288333224,24664.666590515168,1169.0543323857169,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.180511683624188,14.88187645394593,12915.449955947508,23495.61225812945,544020083.2817205,1116527149.8252873,6181399679.768817,13891587197.212645,1400.7290322580645,2192.128735632184,585592820.2150538,1158099886.7586207,41572736.93333333,6735032203.935484,14445219721.37931,553632524.1666666,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-12 12:10:38.643431+00:00
