_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.903795593016507,,19.109206587536157,10647.366616462485,,34463.03739375523,['Liquidity Providing / Deposits'],308.7789029535865,,-13.20541099451965,,-23815.670777292744,,-297955893.1206751,,-31502704507.701263,,-15101.699156118144,,205603948.34599155,,503559841.46666664,36015628534.898735,,67518333042.6,552.4789029535865,,243.7,9000000,['Phase 0'],2022-07-18,13960.23417721519,,29061.933333333334,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.995752232284356,11.023619305183507,0.6318484962942766,12616.686604660894,19880.85704075529,1139.5249852592397,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.363903735990079,10.39177080888923,11477.161619401653,18741.332055496052,420064480.978199,301519156.0551724,23471442035.65577,13020988807.883907,3949.0347551342816,815.5747126436781,440374654.578199,321829329.6551724,20310173.6,26301691306.2891,15851238078.51724,2830249270.633333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3553553543033337,,0.11508129866062143,640.8756327651419,,207.54661272277963,"['DEX Liquidity, Other']",5.406756756756758,,0.24027405564271226,,433.32902004236223,,14871081.717117116,,153787751.57477474,,7.019369369369368,,19288357.45045045,,4417275.733333333,196339088.77477476,,42551337.2,18.006756756756758,,12.6,300000,['Phase 0'],2022-07-20,20.9527027027027,,13.933333333333334,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.138522487022286,,7.860601513707133,61568.08089589602,,14176.42342518781,['Liquidity Providing / Deposits'],7565.345175438597,,26.277920973315155,,47391.65747070821,,1097840949.4684212,,21035186505.58026,,12313.19254385965,,1438114886.5350878,,340273937.06666666,24641717940.313595,,3606531434.733333,7793.111842105263,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13044.225877192983,,731.0333333333333,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.897924164623595,,1.7571297339022591,5226.343040052295,,3168.9451599026943,['Liquidity Providing / Deposits'],97.61831501831503,,1.1407944307213358,,2057.3978801496005,,51163815.78901099,,1166402947.3322344,,368.8157509157509,,149884580.58901098,,98720764.8,2416164657.298901,,1249761709.9666667,226.15164835164836,,128.53333333333333,3000000,['Phase 0'],2022-08-02,617.3824175824176,,248.56666666666666,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1759090670259805,0.1957580335796173,0.039392899805680656,317.2481665864226,353.04534494818773,71.04423581548002,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13651616722029986,0.15636513377393663,246.20393077094258,282.0011091327077,11123330.177304965,5456591.287356321,277989179.498227,117335568.48850575,29.536524822695036,11.078160919540231,13815005.510638298,8148266.620689655,2691675.3333333335,418538688.6648936,257885077.6551724,140549509.16666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.225324690411991,16.15994413601771,0.7643522907059346,16637.671915828003,29144.1068727483,1378.4926891618168,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.460972399706057,15.395591845311776,15259.179226666187,27765.614183586484,562663368.227957,1155105335.0666666,6369552284.782796,14338125007.289656,1400.7290322580645,2192.128735632184,605593661.1612903,1198035628.0,42930292.93333333,6937789727.182796,14906362449.689655,568237442.4,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.6723924279452635,3.602352609994982,0.06443846015663938,10230.03605413106,6496.764380825982,116.21335777607608,['Trades/Swaps'],515.8958990536278,459.37931034482756,5.6079539677886245,3.5379141498383424,10113.822696354984,6380.551023049906,223005618.71293375,166973770.89655173,6880565367.123029,5211241139.793103,2217.1748535376296,2373.8522167487686,227948150.71293375,171916302.89655173,4942532.0,6919673247.123029,5250349019.793103,39107880.0,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.460567823344,2377.137931034483,3.2857142857142856,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.18312096289073063,,0.10792164765869924,330.25466351910336,,194.63433826098063,"['Liquidity Providing / Deposits, Bridging']",-10.621171171171163,,0.07519931523203138,,135.62032525812273,,1625180.6774774771,,12435734.819369368,,55.32522522522524,,7918556.144144144,,6293375.466666667,59637526.4527027,,47201791.63333333,62.7454954954955,,73.36666666666666,1000000,['Phase 0'],2022-08-15,296.55855855855856,,241.23333333333332,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2048000436618486,,0.09366704521575045,369.3524129654145,,168.92647358464785,['Trades/Swaps'],103.73815987933642,,0.11113299844609814,,200.42593938076664,,4384109.879336351,,137890004.72202107,,467.8853695324284,,11123771.212669684,,6739661.333333333,335383239.98868775,,197493235.26666668,641.2714932126697,,537.5333333333333,300000,['Phase 0'],2022-08-15,1246.552036199095,,778.6666666666666,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,102.8633941918592,9.317905767454516,26.003360882203324,185511.88843156144,16804.63986949234,46896.49433332326,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,76.86003330965588,-16.68545511474881,138615.39409823818,-30091.854463830918,3549404470.9843664,-1154221738.4551725,60358855931.840256,-9875989160.760921,2517.2747529200365,-1450.0436781609194,5467641275.784367,764015066.3448275,1918236804.8,92767255165.77359,22532410073.172413,32408399233.933334,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,2.8013965168497834,,0.14096955509088938,5052.257532131193,,254.23551868695395,"['Liquidity Providing / Deposits, Trades/Swaps']",915.5831775700935,,2.660426961758894,,4798.02201344424,,115668462.03239876,,3158053752.621807,,2297.6462616822428,,127601642.29906543,,11933180.266666668,3555814365.35514,,397760612.73333335,1065.3831775700935,,149.8,900000,['Phase 0'],2022-08-29,3248.946261682243,,951.3,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310732,1.5542483030624787,1.5833722750831047,7683.5396760393205,2803.0529233254633,2855.5773718002715,['Retroactive Airdrop'],350.3,348.2655172413793,2.6770283772276278,-0.029123972020626,4827.9623042390485,-52.524448474808196,181184912.4,9408585.503448278,3296669761.366667,468117027.1597698,2018.5,385.1896551724137,300464496.0,128688169.10344827,119279583.6,5384830556.0,2556277821.793103,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.2896737296695022,,0.23625894796828198,522.4202549623434,,426.0878609031674,['Liquidity Providing / Deposits'],5.2041969330104925,,0.05341478170122024,,96.33239405917601,,4009454.245682001,,308660302.9063761,,29.194915254237287,,14333387.312348668,,10323933.066666666,941666154.2397095,,633005851.3333334,11.537530266343826,,6.333333333333333,200000,['Season 1'],2022-09-09,99.69491525423729,,70.5,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.19785089869978825,0.06657359886266503,0.14260124119231266,356.81978155630554,120.06403387450841,257.1782289910483,['Other'],2.9000000000000004,-2.479310344827586,0.0552496575074756,-0.07602764232964762,99.64155256525726,-137.11419511653986,3706693.7333333325,-4377134.588505748,46838390.43333332,-49533256.922988504,5.966666666666667,-4.734482758620689,13384970.666666666,5301142.344827586,9678276.933333334,148487164.66666666,52115517.31034483,101648774.23333333,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.363186907261293,,1.1222560290889017,6065.434251086805,,2023.9642770456464,"['DEX Liquidity, Liquidity Providing / Deposits']",-143.41872477804682,,2.2409308781723913,,4041.469974041158,,48435781.982889414,,512419733.8906374,,-179.29281678773202,,130535504.11622275,,82099722.13333334,3791958654.723971,,3279538920.8333335,194.44794188861985,,337.8666666666667,650000,['Season 1'],2022-09-13,506.57384987893465,,685.8666666666667,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.16651841405280932,,0.34259952079848116,300.31232871771357,,617.8707651871772,"['Retroactive Airdrop, Liquidity Providing / Deposits']",224.88721682847898,,-0.17608110674567184,,-317.55843646946363,,-19436656.678317152,,262097092.9711975,,242.65404530744337,,10649584.388349514,,30086241.066666666,679592837.2378641,,417495744.26666665,281.95388349514565,,57.06666666666667,900000,['Phase 0'],2022-09-14,362.5873786407767,,119.93333333333334,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011288052602098786,0.00165569034575162,4.523277000710933e-05,20.357756725627045,2.986001435315233,0.08157631438214243,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011242819832091676,0.0016104575757445107,20.2761804112449,2.9044251209330905,533513.4057971014,62832.666666666664,30557873.563405797,3057896.7843137253,17.84057971014493,3.431372549019608,539052.7391304348,68372.0,5539.333333333333,31056622.89673913,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.548553105858748,,0.8832588445341529,22631.041898244377,,1592.9380661675439,['Bridging'],362.3904290429043,,11.665294261324595,,21038.103832076835,,579577032.3273927,,6886715365.534489,,1529.1095709570957,,652350614.5940593,,72773582.26666667,7777729893.467822,,891014527.9333333,749.6237623762377,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2355.8762376237623,,826.7666666666667,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,6.057636371308304,,1.0870413456056958,10924.815105528109,,1960.4553632594238,['Liquidity Providing / Deposits'],557.3456759026028,,4.9705950257026075,,8964.359742268685,,260884008.699916,,6380871262.277834,,1108.8952980688496,,350296052.43324935,,89412043.73333333,7626560991.377833,,1245689729.1,650.3123425692695,,92.96666666666667,500000,['Season 1'],2022-09-29,1365.2619647355164,,256.3666666666667,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,15.681423314597307,9.585703810603523,8.885611261698052,28281.105005728972,17287.607800826503,16025.00615478244,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,6.7958120528992545,0.7000925489054701,12256.098850946531,1262.6016460440624,74627998.54492748,-100472103.11724138,3440619193.0340557,572476148.8827572,-335.673913043478,-3000.5344827586214,622328024.1449275,447227922.48275864,547700025.6,20554126553.634056,17685983509.482758,17113507360.6,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.0654966522424143,0.006513302141386125,0.0028824031400270875,118.12178412830517,11.746598385818194,5.198351210637055,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.0626142491023872,0.003630899001359038,112.92343291766811,6.548247175181139,2555566.6516129035,-7496.386206896539,126677757.79086022,-8857986.371264368,167.09193548387097,-6.589655172413792,2757211.4516129033,194148.41379310345,201644.8,143480852.02419356,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.3892458546994028,,0.09804729561902241,701.9964112282646,,176.82615967315647,['Liquidity Providing / Deposits'],12.407232704402517,,0.2911985590803804,,525.1702515551082,,10841483.497753818,,185045477.52021563,,32.911949685534594,,15686613.06918239,,4845129.571428572,250367005.3773585,,65321527.85714286,16.157232704402517,,3.75,300000,['Season 1'],2022-11-28,40.411949685534594,,7.5,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-11-30,dForce,['Lend/Borrow Market'],,0.8765245203729788,,0.4566911552087938,1580.7928593885488,,823.6325400147026,['Liquidity Providing / Deposits'],6.12587064676617,,0.419833365164185,,757.1603193738462,,6762828.208955225,,62405463.08457708,,-9.937810945273625,,32687431.008955225,,25924602.8,920979894.8179104,,858574431.7333333,21.492537313432837,,15.366666666666667,300000,['Season 1'],2022-12-01,70.8955223880597,,80.83333333333333,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.4096430720685504,,0.8865746325891716,2542.260542425311,,1598.9180176221676,[None],20.801061571125274,,0.5230684394793789,,943.3425248031435,,-15625641.814012736,,-193749625.2636943,,35.9244161358811,,50296736.58598726,,65922378.4,2363648968.9363055,,2557398594.2,81.8343949044586,,61.03333333333333,350000,['Season 2'],2023-01-17,196.19108280254778,,160.26666666666668,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2023-01-08,Alchemix,['Other DeFi'],,0.3973510351390246,,0.1098945642259562,716.6139274131584,,198.19245026948613,[None],6.952380952380952,,0.28745647091306836,,518.4214771436723,,10328252.59047619,,205169547.63469386,,12.484353741496598,,16915152.19047619,,6586899.6,284334592.5680272,,79165044.93333334,11.119047619047619,,4.166666666666667,250000,['Season 2'],,20.551020408163264,,8.066666666666666,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.19521061619791147,,0.9572746404654656,352.05808963699707,,1726.4239401741136,['Retroactive Airdrop'],-905.5725978647688,,-0.7620640242675542,,-1374.3658505371166,,-46824916.32930012,,-665761109.8134046,,-2326.0281138790037,,8246257.537366548,,55071173.86666667,171386531.41992882,,837147641.2333333,226.32740213523132,,1131.9,300000,['Phase 0'],2023-01-23,385.87188612099646,,2711.9,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.024443434952496543,,0.008010780085332236,44.083201934148754,,14.44726720438651,['Trades/Swaps'],4.488461538461539,,0.016432654867164307,,29.635934729762244,,572981.9487179487,,14600381.815384613,,46.962820512820514,,914083.8153846153,,341101.86666666664,23525420.715384614,,8925038.9,19.18846153846154,,14.7,420069,['Season 2'],,67.89615384615385,,20.933333333333334,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.02740744554519189,,0.025411088050726012,49.42873040617709,,45.82834319659234,[None],-6.405882352941175,,0.0019963574944658787,,3.6003872095847456,,180500.031372549,,135463.64705882221,,-9.794117647058826,,1184026.9647058824,,1003526.9333333333,23196585.580392156,,23061121.933333334,12.494117647058824,,18.9,300000,['Season 1'],,18.372549019607842,,28.166666666666668,2023-10-31 12:09:55.974476+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,[None],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-10-31 12:09:55.974476+00:00
