,_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
0,|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,29.91132138784265,,9.147152877702565,55834.17835426986,,17074.597226420094,['Token Staking / Locking'],1757.2251243781095,,20.764168510140088,,38759.58112784977,,1353833142.2895522,,25297100586.321144,,7600.213930348259,,1610582741.0895522,,256749598.8,30144613238.854477,,4847512652.533334,2166.3917910447763,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11829.880597014926,,4229.666666666667,2023-04-07 15:08:48.570679+00:00
1,|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.419780762044641,,16.491813771278256,10116.871862171747,,30784.560118604742,['Liquidity Providing / Deposits'],519.9928838951312,,-11.072033009233614,,-20667.688256432994,,-187299168.1183521,,-27030299868.9412,,-11041.607490636707,,243415658.68164793,,430714826.8,39508017200.9588,,66538317069.9,763.6928838951311,,243.7,9000000,['Phase 0'],2022-07-18,18020.325842696628,,29061.933333333334,2023-04-07 15:08:48.570679+00:00
2,|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.546659956446099,5.79471702823538,0.47513873068026596,8487.05477209738,10816.74927937225,886.9210519935763,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.071521225765833,5.319578297555114,7600.133720103803,9929.828227378674,268415182.92511845,155401650.30344826,16108194321.610899,6141370597.658621,3949.0347551342816,815.5747126436781,283263529.72511846,170249997.10344827,14848346.8,18795956369.7109,8829132645.758621,2687762048.1,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-04-07 15:08:48.570679+00:00
3,|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,1.8311525607623986,,1.08997841470531,3418.133801104528,,2034.6158706882231,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",216.10977443609022,,0.7411741460570886,,1383.517930416305,,51548199.38245614,,2253819933.097995,,715.5578947368421,,80194154.31578948,,28645954.933333334,3155877790.8646617,,902057857.7666667,317.40977443609023,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,956.6578947368421,,241.1,2023-04-07 15:08:48.570679+00:00
4,|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2566641482982559,,0.058783345370693185,479.1039368476787,,109.72834490093557,"['DEX Liquidity, Other']",15.29315589353612,,0.19788080292756272,,369.37559194674316,,12607562.959695816,,127742913.59531051,,18.12217997465146,,14864506.159695817,,2256943.2,149295770.96197718,,21552857.366666667,27.59315589353612,,12.3,300000,['Phase 0'],2022-07-20,30.85551330798479,,12.733333333333333,2023-04-07 15:08:48.570679+00:00
5,|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-04-07 15:08:48.570679+00:00
6,|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,9.483013861552982,,4.008418392154486,17701.53449312892,,7482.3423721111285,['Liquidity Providing / Deposits'],1356.610843373494,,5.474595469398496,,10219.19212101779,,322885206.1172691,,4041300270.9317265,,2559.5690763052207,,496360881.3172691,,173475675.2,5959041187.931726,,1917740917.0,1584.3775100401606,,227.76666666666668,1000000,['Phase 0'],2022-08-05,3290.602409638554,,731.0333333333333,2023-04-07 15:08:48.570679+00:00
7,|,|,|,|,|,2022-08-02,Lyra,['Options'],,0.5920109127412722,,0.157200958403126,1105.0813322846088,,293.44027417356926,['Liquidity Providing / Deposits'],85.66290322580646,,0.4348099543381462,,811.6410581110396,,25110748.189247314,,497422563.5373656,,246.00107526881717,,32154898.322580647,,7044150.133333334,840071792.0040323,,342649228.46666664,185.86290322580646,,100.2,3000000,['Phase 0'],2022-08-02,450.46774193548384,,204.46666666666667,2023-04-07 15:08:48.570679+00:00
8,|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10583758151101386,0.11417157883748716,0.02717691247883508,197.56246559780394,213.11918029779287,50.729974740547625,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.07866066903217878,0.08699466635865208,146.83249085725632,162.38920555724525,6258944.282269504,2760116.822988506,190917118.03014183,63731029.488505736,29.762056737588654,11.378160919540232,8120648.14893617,4621820.689655173,1861703.8666666667,297327695.1968085,170141606.6551724,106410577.16666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-04-07 15:08:48.570679+00:00
9,|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.720679060736737,8.215421188736242,0.4122400139830088,8811.88875652851,15335.373718854982,769.5107202736035,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.308439046753728,7.803181174753233,8042.378036254906,14565.862998581379,286553134.68817204,584987834.183908,3516841059.074194,7685928645.955173,1400.7290322580645,2192.128735632184,309466118.02150536,607900817.5172414,22912983.333333332,3869583152.774194,8038670739.655172,352742093.7,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-04-07 15:08:48.570679+00:00
