_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,49.6046390006811,,14.424696595885768,92380.90181508432,,26863.74715716827,['Token Staking / Locking'],1896.3112554112552,,35.17994240479533,,65517.15465791605,,1955777004.425974,,35202894085.33377,,6764.439826839826,,2364384130.025974,,408607125.6,42194739889.03377,,6991845803.7,2305.477922077922,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10994.106493506493,,4229.666666666667,2023-08-02 12:10:11.656631+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.973393574236276,,18.404674027138974,11124.513682617464,,34275.83424639706,['Liquidity Providing / Deposits'],373.09166666666664,,-12.431280452902698,,-23151.320563779598,,-258725384.46875003,,-28300271182.75833,,-13500.50625,,225039948.19791666,,483765332.6666667,39008502115.875,,67308773298.63333,616.7916666666666,,243.7,9000000,['Phase 0'],2022-07-18,15561.427083333334,,29061.933333333334,2023-08-02 12:10:11.656631+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-08-02 12:10:11.656631+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.444846136525023,10.083871011735193,0.6022850581609905,12002.52053328053,18779.636675478923,1121.66196435577,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.8425610783640325,9.481585953574202,10880.858568924761,17657.97471112315,386214422.0556082,274363148.6298851,21857407571.57709,11887345005.732183,3949.0347551342816,815.5747126436781,405469052.32227486,293617778.8965517,19254630.266666666,24660969706.810425,14690907140.965517,2803562135.233333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-02 12:10:11.656631+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.34757788501781717,,0.09387392911657813,647.3095886956205,,174.82554864668452,"['DEX Liquidity, Other']",8.383870967741936,,0.25370395590123906,,472.484040048936,,15124358.120430108,,154403963.55215055,,10.494086021505375,,18719282.387096774,,3594924.2666666666,189611488.68548387,,35207525.13333333,20.983870967741936,,12.6,300000,['Phase 0'],2022-07-20,24.427419354838708,,13.933333333333334,2023-08-02 12:10:11.656631+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3372113304888378,0.1237802121674419,0.22152440301248258,628.0034980679029,230.52133544876196,412.5546428038758,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.1156869274763552,-0.09774419084504068,215.4488552640271,-182.03330735511386,16814845.2,311781.65517241415,895144027.0266666,186544782.92528737,1760.4257777777777,289.62260536398463,20841517.2,4338453.655172414,4026672.0,1029020730.86,320421486.7586207,133876703.83333333,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-08-02 12:10:11.656631+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,32.228060159728834,,6.552128785422039,60019.73447010992,,12202.317730757992,['Liquidity Providing / Deposits'],6286.069398907104,,25.675931374306796,,47817.41673935193,,961402196.8262296,,15655952967.946995,,11041.786338797814,,1245026341.0928962,,283624144.26666665,18668862449.01366,,3012909481.0666666,6513.836065573771,,227.76666666666668,1000000,['Phase 0'],2022-08-05,11772.819672131147,,731.0333333333333,2023-08-02 12:10:11.656631+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-02 12:10:11.656631+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15380278865894578,0.17133008767369629,0.03548750742778676,286.43370064225496,319.0755607985902,66.08994653309396,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.11831528123115903,0.13584258024590953,220.343754109161,252.98561426549622,9560756.923404254,4662340.027586207,254394348.86666667,103143951.86666666,29.536524822695036,11.078160919540231,11988197.723404255,7089780.827586207,2427440.8,385136517.0,233886120.0,130742168.13333334,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-02 12:10:11.656631+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.7242817205188485,13.512448587943943,0.6465772985200797,14385.26971651808,25164.82755306584,1204.1493524350778,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.077704421998769,12.865871289423863,13181.120364083003,23960.678200630762,470714808.9290322,965177433.8114942,5442145331.080646,12149206648.856321,1400.7290322580645,2192.128735632184,506952601.46236557,1001415226.3448275,36237792.53333333,5938426323.913979,12645487641.689655,496280992.8333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-02 12:10:11.656631+00:00
