_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.51137020218172,,20.357781405653796,127959.63090941026,,46096.461393203776,['Token Staking / Locking'],2470.042635658915,,36.15358879652793,,81863.16951620649,,2251308762.015504,,42928032016.4938,,6623.406976744186,,2815112856.6821704,,563804094.6666666,53049452009.860466,,10121419993.366667,2879.2093023255816,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10853.073643410853,,4229.666666666667,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.714972422531367,,19.35216778935653,12940.506648984769,,43819.433837182085,"['Liquidity Providing / Deposits, Retroactive Airdrop']",278.6417475728155,,-13.63719536682516,,-30878.927188197318,,-314325340.8271845,,-33415566498.464073,,-15909.9857605178,,195932738.77281553,,510258079.6,34198903728.735924,,67614470227.2,522.3417475728155,,243.7,9000000,['Phase 0'],2022-07-18,13151.947572815534,,29061.933333333334,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', 'Options', None]",,,,,,,,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 2', 'Phase 0', 'Season 3']",2022-07-15,,,,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.151979216414136,11.403478979575324,0.642200708269297,16194.344917313549,25821.08620069068,1454.1456932631331,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.509778508144839,10.761278271306027,14740.199224050415,24366.940507427546,429575003.37187994,312318829.81149423,23915403894.612007,13495237321.71954,3949.0347551342816,815.5747126436781,450238747.9052133,332982574.3448276,20663744.533333335,26754773177.478672,16334606604.586206,2839369282.866667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1022778339195716,0.6126610144223136,0.12281951728151748,2495.9059439427187,1387.2584755525456,278.10226585530893,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.979458316638054,0.4898414971407961,2217.80367808741,1109.1562096972366,70110708.18494624,43427869.733333334,728579825.416129,445768745.9689655,69.96989247311828,33.72183908045977,74822826.4516129,48139988.0,4712118.266666667,773732845.516129,490921766.0689655,45153020.1,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.37808995494620967,0.13480807394432603,0.289660825077931,856.1153430253385,305.24815313818874,655.8838006100366,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08842912986827867,-0.15485275113360497,200.23154241530187,-350.63564747184785,18538133.591111112,-295152.0613026824,931932612.0355556,178822610.59003833,1760.4257777777777,289.62260536398463,23538982.48,4705696.827586207,5000848.888888889,1078603913.48,325493912.0344828,146671301.44444445,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.13247822988027,,8.296264309855799,77286.73540728177,,18785.368594284668,['Liquidity Providing / Deposits'],7436.987860496311,,25.83621392002447,,58501.366812997105,,1083115336.34554,,21068983489.1053,,11978.218175720993,,1442287162.4788733,,359171826.1333333,24867833282.438633,,3798849793.3333335,7664.754527162978,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12709.251509054326,,731.0333333333333,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8807137862438132,,1.8551364390287508,6522.847906971786,,4200.616144599377,['Liquidity Providing / Deposits'],83.8981182795699,,1.0255773472150624,,2322.2317623724093,,43992831.39731184,,1056692797.7876346,,330.53615591397846,,148214474.33064517,,104221642.93333334,2362819113.620968,,1306126315.8333333,212.43145161290323,,128.53333333333333,3000000,['Phase 0'],2022-08-02,579.1028225806451,,248.56666666666666,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18303734670097382,0.20318486430183813,0.04057199316020001,414.4544937186844,460.0748512984752,91.8678356490794,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14246535354077383,0.16261287114163814,322.586658069605,368.2070156493958,11646413.890780142,5700388.51954023,285620877.1021277,120593723.2448276,29.536524822695036,11.078160919540231,14417204.957446808,8471179.586206896,2770791.066666667,428709368.20212764,263682214.3448276,143088491.1,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-11 12:09:49.049819+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,,,,2023-12-11 12:09:49.049819+00:00
