_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-08-10 12:08:46.957253+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.94862885579342,,18.509064391716937,11019.647060735502,,34287.4571545186,['Liquidity Providing / Deposits'],365.5780612244898,,-12.560435535923517,,-23267.810093783097,,-263484366.4258503,,-28571632370.773636,,-13695.555782312926,,223228757.04081634,,486713123.46666664,38790965123.859695,,67362597494.63333,609.2780612244898,,243.7,9000000,['Phase 0'],2022-07-18,15366.377551020409,,29061.933333333334,2023-08-10 12:08:46.957253+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-08-10 12:08:46.957253+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.454500340975325,10.114560841418404,0.602573598237454,11956.758008473584,18736.904478116157,1116.248557720537,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.851926742737871,9.51198724318095,10840.509450753047,17620.65592039562,386665812.72796214,275438080.49655175,21862596697.023697,11899431336.896551,3949.0347551342816,815.5747126436781,405928259.1279621,294700526.8965517,19262446.4,24666227124.023697,14703061763.896551,2803630427.0,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-10 12:08:46.957253+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3534809041024152,,0.09860018532690332,654.812209728752,,182.65372891223439,"['DEX Liquidity, Other']",8.06754617414248,,0.2548807187755119,,472.1584808165176,,15268968.913632367,,156343232.44863677,,10.12999120492524,,19050465.8469657,,3781496.933333333,193215067.81530344,,36871835.36666667,20.66754617414248,,12.6,300000,['Phase 0'],2022-07-20,24.063324538258573,,13.933333333333334,2023-08-10 12:08:46.957253+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-08-10 12:08:46.957253+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,32.91303499908997,,6.7419720108555286,60970.35773788106,,12489.29019678701,['Liquidity Providing / Deposits'],6546.316221033869,,26.171062988234446,,48481.067541094046,,995847192.7101604,,16378674856.714975,,11377.8623885918,,1287689674.3101604,,291842481.6,19472953287.614975,,3094278430.9,6774.082887700535,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12108.895721925133,,731.0333333333333,2023-08-10 12:08:46.957253+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-10 12:08:46.957253+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15661703446180011,0.17425511062854676,0.03587231029151187,290.12810940243014,322.80208838142977,66.45232174481082,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12074472417028825,0.1383828003370349,223.6757876576193,256.34976663661894,9775882.226950355,4766671.954022989,256798399.4294326,105446818.81149426,29.536524822695036,11.078160919540231,12228688.89361702,7219478.620689655,2452806.6666666665,388078658.96276593,236727078.3448276,131280259.53333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-10 12:08:46.957253+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.94709884550814,13.902306495366998,0.6640371279846344,14721.749592595475,25753.58366153801,1230.1078051774227,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.2830617175235055,13.238269367382363,13491.641787418053,24523.475856360586,484363537.3075269,993100904.7632184,5579363843.881721,12463523439.942528,1400.7290322580645,2192.128735632184,521592387.4408602,1030329754.8965517,37228850.13333333,6086266414.215054,12970426010.275862,506902570.3333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-10 12:08:46.957253+00:00
