_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,48.89205893468461,,14.246430519584939,91681.27957036284,,26714.58326372984,['Token Staking / Locking'],1874.5209973753279,,34.64562841509967,,64966.69630663299,,1919759980.0860891,,34506748565.30446,,6727.779527559055,,2323238136.6194224,,403478156.53333336,41429278197.30446,,6922529632.0,2283.6876640419946,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10957.446194225722,,4229.666666666667,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.99749230489576,,18.357180746380447,11246.361489108247,,34422.96881751102,['Liquidity Providing / Deposits'],377.5394736842106,,-12.359688441484687,,-23176.607328402773,,-256198215.89473686,,-28098469673.919296,,-13397.085964912281,,226254772.10526314,,482452988.0,39201899850.04737,,67300369523.96667,621.2394736842106,,243.7,9000000,['Phase 0'],2022-07-18,15664.847368421053,,29061.933333333334,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.8088583830623715,,1.7224770578057802,5267.107507890432,,3229.9498963869123,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",199.97968337730867,,1.0863813252565913,,2037.15761150352,,63465843.12612137,,2675359504.68241,,689.8854001759015,,108421507.92612137,,44955664.8,3760799271.6490765,,1085439766.9666667,301.2796833773087,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,931.1187335092349,,241.23333333333332,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.39701427162002,10.047354435480036,0.6004426098017728,11995.536016093918,18840.57106640466,1125.9363580645193,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.7965716618182475,9.446911825678264,10869.5996580294,17714.63470834014,383242043.8243286,273234689.1402299,21712055323.87251,11850099573.789656,3949.0347551342816,815.5747126436781,402425576.89099526,292418222.20689654,19183533.066666666,24513914259.77251,14651958509.689655,2801858935.9,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3456424286613172,,0.09299461758590642,648.1408397181835,,174.38139688128638,"['DEX Liquidity, Other']",8.53550135501355,,0.2526478110754108,,473.75944283689716,,15052902.871544717,,153610729.69728997,,10.67371273712737,,18613306.471544717,,3560403.6,188521748.3306233,,34911018.63333333,21.13550135501355,,12.6,300000,['Phase 0'],2022-07-20,24.607046070460704,,13.933333333333334,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,31.94845848172979,,6.465722839494489,59909.02444543359,,12124.376763598415,['Liquidity Providing / Deposits'],6177.708471454881,,25.4827356422353,,47784.64768183518,,947863832.1458563,,15335681676.505157,,10864.486003683242,,1227747263.7458563,,279883431.6,18311590686.571823,,2975909010.0666666,6405.475138121547,,227.76666666666668,1000000,['Phase 0'],2022-08-05,11595.519337016574,,731.0333333333333,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15232226972546564,0.16956812300401958,0.035318799782538414,285.63126404941835,317.970296814911,66.22901198082808,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.11700346994292724,0.13424932322148117,219.40225206859026,251.74128483408293,9447917.689361703,4595452.096551725,252232960.23546097,102045121.20574713,29.536524822695036,11.078160919540231,11863948.489361702,7011482.8965517245,2416030.8,382729273.20212764,232541434.1724138,130496312.96666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,7.622672496800808,13.33134279166875,0.6385910714145729,14293.862510190407,24998.631519366398,1197.4714877054041,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,6.984081425386235,12.692751720254176,13096.391022485002,23801.160031660995,464490421.05806446,952158387.3287357,5379097626.451613,11994645812.321838,1400.7290322580645,2192.128735632184,500273745.5913978,987941711.862069,35783324.53333333,5870471749.784946,12486019935.655172,491374123.3333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.292276820641789,,0.0539178952331064,9923.957414131364,,101.10561376267049,['Trades/Swaps'],521.362676056338,,5.238358925408683,,9822.851800368693,,212072433.7464789,,6635946252.866198,,2125.696680080483,,216208021.7464789,,4135588.0,6668669172.866198,,32722920.0,524.362676056338,,3.0,900000,['Phase 0'],2022-08-16,2128.9823943661972,,3.2857142857142856,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.21764265411632133,,0.10627641476782236,408.11856676215365,,199.28712159741636,"['Liquidity Providing / Deposits, Bridging']",2.0876190476190573,,0.11136623934849897,,208.8314451647373,,2881608.1676190477,,21023705.80095239,,108.75809523809525,,9062849.634285714,,6181241.466666667,67306976.33428572,,46283270.53333333,75.45428571428572,,73.36666666666666,1000000,['Phase 0'],2022-08-15,349.99142857142857,,241.23333333333332,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2489157921016155,,0.09366704521575046,466.7612455354604,,175.64231791561863,['Trades/Swaps'],185.2396551724138,,0.15524874688586504,,291.11892761984177,,6473285.080459771,,198202059.03218392,,673.3218390804599,,13212946.413793104,,6739661.333333333,395695294.2988506,,197493235.26666668,722.7729885057471,,537.5333333333333,300000,['Phase 0'],2022-08-15,1451.9885057471265,,778.6666666666666,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,91.52276768113984,,21.456839145136357,171621.41733563467,,40235.37791667847,['Liquidity Providing / Deposits'],1117.7011834319528,,70.06592853600348,,131386.0394189562,,3276768644.4536495,,54916028248.314606,,2882.944181459566,,4857518757.786983,,1580750113.3333333,82136804765.64793,,27220776517.333332,2691.201183431953,,1573.5,9000000,['Phase 0'],2022-08-25,6222.677514792899,,3339.733333333333,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.0033454690317933,,0.1404828435314342,5631.805278655372,,263.4302406828685,"['Liquidity Providing / Deposits, Trades/Swaps']",1179.7209580838323,,2.8628626255003593,,5368.375037972503,,122677965.98642716,,3539622332.5614767,,2974.8325349301394,,134561552.11976048,,11883586.133333333,3936726844.4281435,,397104511.8666667,1329.5209580838323,,149.8,900000,['Phase 0'],2022-08-29,3925.565868263473,,950.7333333333333,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614562,1.5383809429542392,1.577298372377819,7916.34413479379,2884.737038894674,2957.7141195267222,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367425,-0.038917429423579675,4958.630015267067,-72.97708063204846,179071022.26666665,8366648.33563219,3195606645.4666667,421430883.9494252,2018.5,385.1896551724137,297944536.0,127240162.06896552,118873513.73333333,5272603922.0,2498428160.4827585,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3142937609733449,,0.20205585659981082,589.3565293601587,,378.89055771825196,['Liquidity Providing / Deposits'],7.347781217750259,,0.11223790437353406,,210.46597164190672,,6361537.1001031995,,493832964.53632617,,52.4907120743034,,15379876.433436533,,9018339.333333334,1072563082.5696595,,578730118.0333333,13.681114551083592,,6.333333333333333,200000,['Season 1'],2022-09-09,122.9907120743034,,70.5,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.16516404004644597,0.05497413913838008,0.11801517834956342,309.71186037998046,103.08625836803004,221.29938471740044,['Other'],2.9000000000000004,-2.479310344827586,0.04714886169688255,-0.06304103921118334,88.41247566258002,-118.2131263493704,3133909.5999999996,-3630662.951724138,40486166.10000001,-41589459.32528735,5.966666666666667,-4.734482758620689,11150320.0,4385747.448275862,8016410.4,125562726.66666667,43487101.24137931,85076560.56666666,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3659818981626497,,0.9435404215167703,6311.812882466026,,1769.305589821444,"['DEX Liquidity, Liquidity Providing / Deposits']",-129.9806687565308,,2.4224414766458793,,4542.507292644582,,54398691.41442005,,551166662.0643678,,-144.54493207941482,,123577428.61442006,,69178737.2,3575633402.9310346,,3024466740.866667,207.8526645768025,,337.8333333333333,650000,['Season 1'],2022-09-13,541.2884012539186,,685.8333333333334,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.18487183474402055,,0.28170114548873837,346.66746983380676,,528.2395963186304,"['Retroactive Airdrop, Liquidity Providing / Deposits']",301.5245283018868,,-0.09682931074471782,,-181.57212648482368,,-13054197.459119497,,389748433.2974843,,338.7081761006289,,11689714.540880503,,24743912.0,735609053.4308176,,345860620.1333333,358.59119496855345,,57.06666666666667,900000,['Phase 0'],2022-09-14,458.64150943396226,,119.93333333333334,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Partner Fund', 'Season 1']",2022-11-01,,,,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011172619577862187,0.0015968114305549017,4.523277000710933e-05,20.95064272952161,2.994304563475823,0.08481946400137763,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011127386807855077,0.0015515786605477923,20.865823265520234,2.9094850994744452,528157.4057971014,60435.49019607843,30306782.242753625,2850885.607843137,17.84057971014493,3.431372549019608,533696.7391304348,65974.82352941176,5539.333333333333,30805531.576086957,3349634.9411764704,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-07-29 12:09:34.994317+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,13.225202440422676,,0.7392557394967085,24799.5995409977,,1386.235589246418,['Bridging'],517.5505376344086,,12.485946700925966,,23413.363951751282,,616768702.2580645,,7373416411.115054,,2006.0752688172045,,677555197.0580645,,60786494.8,8148367388.248387,,774950977.1333333,904.7838709677419,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2832.841935483871,,826.7666666666667,2023-07-29 12:09:34.994317+00:00
