_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2024-01-25 12:10:21.580669+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,,,,,,,"['Liquidity Providing / Deposits, Retroactive Airdrop']",,,,,,,,,,,,,,,,,,,,,,9000000,['Phase 0'],2022-07-18,,,,2024-01-25 12:10:21.580669+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Other DeFi', 'Options']",,,,,,,,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 3', 'Season 2', 'Phase 0']",2022-07-15,,,,2024-01-25 12:10:21.580669+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.061327791742699,2.953719838346836,0.26525814654185986,13477.242372451865,6567.537597281864,589.7962385538897,['Liquidity Providing / Deposits'],637.1745655608215,94.97126436781609,5.79606964520084,2.688461691804976,12887.446133897975,5977.741358727974,386981087.7175355,86031058.19310345,19221770032.62101,2598132106.8609195,1131.3096366508687,115.4712643678161,397313463.3175355,96363433.79310344,10332375.6,19483875635.587677,2860237709.827586,262105602.96666667,661.3412322274881,119.13793103448276,24.166666666666668,900000,['Phase 0'],2022-07-15,1169.9763033175354,154.13793103448276,38.666666666666664,2024-01-25 12:10:21.580669+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,,,,,,,"['DEX Liquidity, Other']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-07-20,,,,2024-01-25 12:10:21.580669+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2024-01-25 12:10:21.580669+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,['Phase 0'],2022-08-05,,,,2024-01-25 12:10:21.580669+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2024-01-25 12:10:21.580669+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,,,,,,,"['Retroactive Airdrop, Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-08-03,,,,2024-01-25 12:10:21.580669+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,,,,2024-01-25 12:10:21.580669+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-08-16,,,,2024-01-25 12:10:21.580669+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,,,,,,,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",,,,,,,,,,,,,,,,,,,,,,1000000,['Phase 0'],2022-08-15,,,,2024-01-25 12:10:21.580669+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,,,,,,,['Trades/Swaps'],,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-08-15,,,,2024-01-25 12:10:21.580669+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,112.8133278506441,10.063360006538089,28.36847901432874,250838.201550039,22375.681789411727,63076.75158812039,['Liquidity Providing / Deposits'],1000.1782569631628,-375.7057471264368,84.44484883631536,-18.30511900779065,187761.4499619186,-40701.06979870866,3920286772.3036833,-1261104305.632184,66094704801.644745,-10324395389.972416,1745.93153638814,-880.1241379310345,6015882088.97035,834491011.0344827,2095595316.6666667,100661000512.44475,24241900320.827587,34566295710.8,2410.711590296496,1034.8275862068965,1410.5333333333333,9000000,['Phase 0'],2022-08-25,4238.33153638814,1612.2758620689656,2492.4,2024-01-25 12:10:21.580669+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,,,,,,,"['Liquidity Providing / Deposits, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-08-29,,,,2024-01-25 12:10:21.580669+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,,,,,,,['Retroactive Airdrop'],,,,,,,,,,,,,,,,,,,,,,300000,['Phase 0'],2022-09-06,,,,2024-01-25 12:10:21.580669+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,200000,['Season 1'],2022-09-09,,,,2024-01-25 12:10:21.580669+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,,,,,,,"['Other, Liquidity Providing / Deposits, Bridging']",,,,,,,,,,,,,,,,,,,,,,900000,['Phase 0'],2022-09-12,,,,2024-01-25 12:10:21.580669+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,,,,,,,"['DEX Liquidity, Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,650000,['Season 1'],2022-09-13,,,,2024-01-25 12:10:21.580669+00:00
