_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,33.51866426034526,,9.754451160687209,61934.78226033819,,18023.982221182985,['Token Staking / Locking'],1784.733635448137,,23.76421309965805,,43910.800039155205,,1287775346.1611278,,22832255002.780262,,6619.21550855992,,1562131914.8277946,,274356568.6666667,27870127890.513596,,5037872887.733334,2193.9003021148037,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10848.882175226587,,4229.666666666667,2023-06-09 00:10:05.299135+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.749723812713503,,16.703426855638245,10624.16716941763,,30864.09104104277,['Liquidity Providing / Deposits'],432.1575757575758,,-10.953703042924742,,-20239.923871625142,,-209142653.24848485,,-27891883944.669693,,-12665.97878787879,,227394914.75151515,,436537568.0,38795447028.86364,,66687330973.53333,675.8575757575758,,243.7,9000000,['Phase 0'],2022-07-18,16395.954545454544,,29061.933333333334,2023-06-09 00:10:05.299135+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.1161861369914305,,1.1622463461964405,3910.2252583486556,,2147.5639311114046,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",214.14072948328266,,0.95393979079499,,1762.661327237251,,50101071.339007095,,2266764772.1646404,,717.4535967578521,,80624857.87234043,,30523786.533333335,3186589553.331307,,919824781.1666666,315.44072948328267,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,958.6869300911854,,241.23333333333332,2023-06-09 00:10:05.299135+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.779794839580625,6.839206628568101,0.5002994362261755,8831.961510731888,12637.280832069284,924.43828927564,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.27949540335445,6.338907192341925,7907.5232214562475,11712.842542793644,282739357.5835703,183750542.68505746,16795577128.845499,7598228203.468966,3949.0347551342816,815.5747126436781,298404415.450237,199415600.55172414,15665057.866666667,19505731924.4455,10308382999.068966,2710154795.6,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-09 00:10:05.299135+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2601165791059985,,0.06658209248424567,480.63561137469065,,123.02839302961452,"['DEX Liquidity, Other']",10.999065420560747,,0.19353448662175282,,357.60721834507615,,11418620.548286604,,115187534.88380063,,13.428660436137074,,13981285.881619938,,2562665.3333333335,139375837.8504673,,24188302.966666665,23.299065420560748,,12.3,300000,['Phase 0'],2022-07-20,26.161993769470406,,12.733333333333333,2023-06-09 00:10:05.299135+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.27926748495973147,0.11140434371849843,0.17686747134019995,516.0220806840431,205.84960419272988,326.8104075182889,"['Liquidity Providing / Deposits', None]",1569.8191111111112,237.42145593869733,0.10240001361953152,-0.06546312762170152,189.21167316575418,-120.96080332555903,13625865.338666664,612608.804597701,834644781.0955555,192255551.98659006,1760.532888888889,289.7337164750958,16930364.672,3917108.1379310344,3304499.3333333335,957676746.04,315287516.9310345,123031964.94444445,1746.708,414.3103448275862,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.144,519.3448275862069,229.61111111111111,2023-06-09 00:10:05.299135+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,22.32682103915263,,4.319545551584862,41254.83011151503,,7981.526683851949,['Liquidity Providing / Deposits'],3992.095512820513,,18.007275487567767,,33273.30342766308,,590635327.8153846,,8575501517.048076,,7207.264743589743,,777579881.2820513,,186944553.46666667,10627052126.214743,,2051550609.1666667,4219.86217948718,,227.76666666666668,1000000,['Phase 0'],2022-08-05,7938.298076923077,,731.0333333333333,2023-06-09 00:10:05.299135+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-09 00:10:05.299135+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11049829265798572,0.11966292810399498,0.027803565723536306,204.17543022464602,221.10956866271684,51.374594636978685,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08269472693444942,0.09185936238045868,152.80083558766734,169.73497402573815,6612895.987234042,2965454.5103448275,194918503.9897163,67594800.82298853,29.762056737588654,11.378160919540232,8516520.787234042,4869079.310344827,1903624.8,302242536.85638297,174918833.68965518,107324032.86666666,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-09 00:10:05.299135+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.1051768237522,8.868501858651902,0.44089887308986675,9433.192579624623,16386.95167936122,814.6797107292634,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.664277950662333,8.427602985562036,8618.51286889536,15572.271968631956,310275655.4150538,631680805.5908046,3820471257.686022,8247260563.89885,1400.7290322580645,2192.128735632184,334817413.5483871,656222563.7241379,24541758.133333333,4190733468.7526884,8617522774.965517,370262211.06666666,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-09 00:10:05.299135+00:00
