_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-09-14 12:10:24.907086+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.059620327370069,,18.972170357459007,9817.461694715148,,30737.66105587219,['Liquidity Providing / Deposits'],333.75901639344266,,-12.912550030088937,,-20920.199361157043,,-281417610.49929744,,-29538481015.01538,,-14262.905230288838,,218283339.10070258,,499700949.6,37948761649.35129,,67487242664.36667,577.4590163934427,,243.7,9000000,['Phase 0'],2022-07-18,14799.028103044497,,29061.933333333334,2023-09-14 12:10:24.907086+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.9981355550208004,,1.9833618296932785,4857.413398333317,,3213.3331360423235,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",190.04272300469484,,1.014773725327522,,1644.0802622909932,,65931496.80187794,,2774759132.408451,,691.017840375587,,117666369.86854461,,51734873.06666667,3927055872.0751176,,1152296739.6666667,292.34272300469485,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,934.0845070422536,,243.06666666666666,2023-09-14 12:10:24.907086+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.88070811713229,10.85102360238784,0.626034392380447,11147.742717039122,17580.228266731592,1014.2662963566839,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.254673724751843,10.224989210007394,10133.476420682438,16565.96197037491,412969427.256872,296509426.64827585,23130148219.33902,12814339007.740229,3949.0347551342816,815.5747126436781,433068800.056872,316608799.44827586,20099372.8,25955104631.805687,15639295420.206896,2824956412.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-14 12:10:24.907086+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.37032972732718633,,0.11015898638337385,599.9877411505892,,178.47349680681958,"['DEX Liquidity, Other']",6.6829268292682915,,0.2601707409438125,,421.5142443437696,,15782497.10894309,,162342096.66422763,,8.515447154471545,,20009349.375609756,,4226852.266666667,203227966.09756097,,40885869.43333333,19.28292682926829,,12.6,300000,['Phase 0'],2022-07-20,22.44878048780488,,13.933333333333334,2023-09-14 12:10:24.907086+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-09-14 12:10:24.907086+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,35.22803424670634,,7.5889533980170665,57074.512611791855,,12295.202547837906,['Liquidity Providing / Deposits'],7387.399592502038,,27.639080848689275,,44779.31006395395,,1098871800.6689487,,18582905924.386307,,12338.370089649552,,1427390730.2689486,,328518929.6,22042449364.386307,,3459543440.0,7615.1662591687045,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13069.403422982885,,731.0333333333333,2023-09-14 12:10:24.907086+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.08999609641538,,1.7002810126843213,5006.24076666259,,2754.7012536220223,['Liquidity Providing / Deposits'],117.19460784313725,,1.3897150837310586,,2251.539513040568,,63430539.64117648,,1347096728.7343135,,422.93823529411765,,158987259.77450982,,95556720.13333334,2555424047.70098,,1208327318.9666667,245.72794117647058,,128.53333333333333,3000000,['Phase 0'],2022-08-02,671.5049019607843,,248.56666666666666,2023-09-14 12:10:24.907086+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17150857510812434,0.1906499362782363,0.03852038012787296,277.86870719175306,308.8804818442895,62.40858930767208,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13298819498025138,0.15212955615036333,215.46011788408097,246.4718925366174,10820127.568794327,5292497.79770115,273264673.3950355,114072350.41264367,29.536524822695036,11.078160919540231,13452295.70212766,7924665.931034483,2632168.1333333333,411538368.36170214,252346045.37931034,138273694.96666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-14 12:10:24.907086+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.941300461612915,15.658564469368747,0.7420641015888884,14486.20046149355,25369.140072670925,1202.2512135729746,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.199236360024027,14.916500367779859,13283.949247920576,24166.88885909795,545264970.1548388,1119130959.121839,6194009279.309677,13922499364.519539,1400.7290322580645,2192.128735632184,586928600.6881721,1160794589.6551723,41663630.53333333,6748623177.376344,14477113262.586206,554613898.0666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-14 12:10:24.907086+00:00
