_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,33.7472673383343,,9.853497063270044,59176.754927277165,,17278.376202846568,['Token Staking / Locking'],1787.9834834834835,,23.893770275064252,,41898.3787244306,,1295123728.6786788,,22869289372.344143,,6598.663663663664,,1572361438.6786788,,277237710.0,27935073220.81081,,5065783848.466666,2197.1501501501502,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10828.330330330331,,4229.666666666667,2023-06-11 12:10:23.918920+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.777398586615705,,16.742861142726404,10130.82620437824,,29359.064267081776,['Liquidity Providing / Deposits'],429.7246987951807,,-10.9654625561107,,-19228.238062703538,,-210077452.26425704,,-27653511092.701607,,-12674.345983935746,,227530641.60240963,,437608093.8666667,39077045661.76506,,66730556754.46667,673.4246987951807,,243.7,9000000,['Phase 0'],2022-07-18,16387.58734939759,,29061.933333333334,2023-06-11 12:10:23.918920+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.782403738966517,6.847546383683465,0.5003946333176565,8386.075565372998,12007.359592641915,877.4556554724958,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.282009105648861,6.347151750365809,7508.619909900502,11129.90393716942,282861645.4774092,184042767.87126437,16797000330.636652,7601522193.333334,3949.0347551342816,815.5747126436781,298529057.74407583,199710180.13793105,15667412.266666668,19507176328.303318,10311698191.0,2710175997.6666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-11 12:10:23.918920+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.1279319435179826,,1.1736680897692495,3731.3867775139315,,2058.059048690628,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",213.7845921450151,,0.9542638537487331,,1673.3277288233035,,50325570.68680765,,2268561351.7529707,,716.3467270896274,,81146161.35347432,,30820590.666666668,3191166262.5196376,,922604910.7666667,315.0845921450151,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,957.5800604229607,,241.23333333333332,2023-06-11 12:10:23.918920+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.26251795918347715,,0.06801712549855742,460.33241088421573,,119.26988713287196,"['DEX Liquidity, Other']",10.873374613003094,,0.19450083368491972,,341.06252375134375,,11493712.794633644,,116089994.56099072,,13.294530443756452,,14115325.46130031,,2621612.6666666665,140787222.16099072,,24697227.6,23.173374613003094,,12.3,300000,['Phase 0'],2022-07-20,26.027863777089784,,12.733333333333333,2023-06-11 12:10:23.918920+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-06-11 12:10:23.918920+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,22.526875093267616,,4.3713400720240685,39501.49069277142,,7665.264199098913,['Liquidity Providing / Deposits'],4078.9021231422507,,18.155535021243548,,31836.226493672504,,598093230.8467091,,8750287776.090872,,7354.288322717623,,787280024.7133758,,189186793.86666667,10824016165.124205,,2073728389.0333333,4306.668789808918,,227.76666666666668,1000000,['Phase 0'],2022-08-05,8085.321656050955,,731.0333333333333,2023-06-11 12:10:23.918920+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-11 12:10:23.918920+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11123398598457523,0.12041853039966835,0.027899130633056865,195.05183226246632,211.1571817274086,48.921887499943175,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08333485535151837,0.09251939976661148,146.12994476252314,162.23529422746543,6670318.032624113,2992705.714942529,195509680.41382977,67938829.1,29.762056737588654,11.378160919540232,8580207.765957447,4902595.448275862,1909889.7333333334,302950059.3138298,175379208.0,107440378.9,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-11 12:10:23.918920+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.166021534654972,8.975736195686622,0.44567229765857774,9058.759846846966,15739.198549587085,781.4985454084451,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.720349236996394,8.530063898028045,8277.26130143852,14957.70000417864,314002765.00215054,639372494.9287357,3858051916.2086024,8335710890.937932,1400.7290322580645,2192.128735632184,338815741.9354839,664185471.862069,24812976.933333334,4231229326.408602,8708888301.137932,373177410.2,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-11 12:10:23.918920+00:00
