_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,52.443196568052024,,15.24151652523003,85595.66239310656,,24876.58625384594,['Token Staking / Locking'],2106.2996794871797,,37.20168004282199,,60719.076139260615,,2122459350.871795,,38876451819.722595,,7058.1963141025635,,2554704449.5384617,,432245098.6666667,46136657841.6226,,7260206021.9,2515.466346153846,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11287.86298076923,,4229.666666666667,2023-09-02 12:09:31.772546+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.993731731336346,,18.656108281293417,9782.726289092258,,30449.74468599848,['Liquidity Providing / Deposits'],343.1843373493976,,-12.66237654995707,,-20667.018396906224,,-273310226.2891566,,-29357173796.826912,,-14131.62248995984,,217449550.91084337,,490759777.2,38073017772.53976,,67430191569.36667,586.8843373493976,,243.7,9000000,['Phase 0'],2022-07-18,14930.310843373494,,29061.933333333334,2023-09-02 12:09:31.772546+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.552945570021086,10.196136819609475,0.6064331235938517,10695.452478074645,16641.721749220844,989.7955942441223,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.946512446427234,9.589703696015622,9705.656883830523,15651.926154976722,392735725.5721959,277989225.38850576,22154755377.67046,11977233827.328735,3949.0347551342816,815.5747126436781,412145753.83886254,297399253.6551724,19410028.266666666,24961837427.203793,14784315876.862068,2807082049.5333333,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-02 12:09:31.772546+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.8485681936113423,,1.845979691242114,4649.317687713835,,3012.93332169511,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",192.37632850241545,,1.0025885023692283,,1636.384366018725,,63130634.66086957,,2694797395.790821,,690.4309178743961,,111290886.92753623,,48160252.266666666,3813087354.690821,,1118289958.9,294.67632850241546,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,933.4975845410628,,243.06666666666666,2023-09-02 12:09:31.772546+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3475980207921895,,0.1002341550945272,567.3354178102386,,163.5981301901811,"['DEX Liquidity, Other']",7.1593984962406,,0.24736386569766228,,403.7372876200575,,14928038.075187972,,153239121.28947368,,9.079197994987467,,18762280.741854638,,3834242.6666666665,190593011.12280703,,37353889.833333336,19.7593984962406,,12.6,300000,['Phase 0'],2022-07-20,23.0125313283208,,13.933333333333334,2023-09-02 12:09:31.772546+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.347165200219553,0.12636487085571615,0.2420952355128701,566.6289855933521,206.24762661213472,395.1380427211549,"[None, 'Liquidity Providing / Deposits']",1569.7675555555556,237.36590038314176,0.1050699647066829,-0.11573036465715394,171.49094287219725,-188.89041610902015,17186372.092444442,109165.20306513365,903458797.4724444,183951879.85823753,1760.4257777777777,289.62260536398463,21502197.648,4424990.75862069,4315825.555555556,1041053532.028,321546614.4137931,137594734.55555555,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-09-02 12:09:31.772546+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.09021056133151,,6.966711704440303,54008.502095198375,,11370.784812279151,['Liquidity Providing / Deposits'],7154.603610411419,,26.123498856891207,,42637.71728291923,,1023166590.3140218,,17339683205.526283,,12084.266414777498,,1324738415.647355,,301571825.3333333,20530449148.39295,,3190765942.866667,7382.370277078086,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12815.29974811083,,731.0333333333333,2023-09-02 12:09:31.772546+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.903327559909201,,1.5657963312782102,4738.693708574995,,2555.6293841573656,['Liquidity Providing / Deposits'],122.74191919191918,,1.337531228630991,,2183.0643244176295,,60947296.67676766,,1333966641.211111,,439.2388888888889,,148901413.34343433,,87954116.66666667,2470567339.7777777,,1136600698.5666666,251.2752525252525,,128.53333333333333,3000000,['Phase 0'],2022-08-02,687.8055555555555,,248.56666666666666,2023-09-02 12:09:31.772546+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.16066057268157166,0.17901632471917844,0.03668046336320582,262.22368274767757,292.18319813196575,59.86836737508012,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12398010931836584,0.14233586135597262,202.35531537259746,232.31483075688564,10055547.838297874,4920432.165517242,261085589.95354608,107598944.94712645,29.536524822695036,11.078160919540231,12563572.638297873,7428456.9655172415,2508024.8,394501781.42021275,241015136.41379312,133416191.46666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-02 12:09:31.772546+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.211162389233648,14.3717524249521,0.6847830067643593,13401.926841202263,23456.992499822427,1117.6751017356173,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.526379382469289,13.68696941818774,12284.251739466647,22339.31739808681,500539469.13118285,1026830687.0666667,5743040204.737635,12861095440.050573,1400.7290322580645,2192.128735632184,538948474.0645162,1065239692.0,38409004.93333333,6262671713.204301,13380726948.51724,519631508.46666664,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-02 12:09:31.772546+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.188711026326646,1.7478223873473435,0.05805097431020865,8468.804083834322,2852.724943956517,94.74845020554154,['Trades/Swaps'],515.8927444794953,444.5,5.130660052016438,1.6897714130371349,8374.055633628781,2757.9764937509754,204862698.273096,57489502.28571428,6498184901.242001,3121395433.357143,2217.165389815232,2331.714285714286,209315299.9873817,61942104.0,4452601.714285715,6533416198.384858,3156626730.5,35231297.14285714,518.8927444794953,447.5,3.0,900000,['Phase 0'],2022-08-16,2220.4511041009464,2335.0,3.2857142857142856,2023-09-02 12:09:31.772546+00:00
