_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,52.044615842061795,,15.117226656261563,86166.14277327278,,25028.39322231335,['Token Staking / Locking'],2071.21568627451,,36.92738918580023,,61137.74955095943,,2090020578.154902,,37804789647.0451,,7021.990196078431,,2518759979.754902,,428739401.6,44991748523.745094,,7186958876.7,2480.3823529411766,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11251.656862745098,,4229.666666666667,2023-08-25 12:10:28.798862+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.94769029834907,,18.602106256484756,9847.119113608058,,30798.03198939981,['Liquidity Providing / Deposits'],350.6316953316953,,-12.654415958135687,,-20950.91287579175,,-270637961.13415235,,-29173106516.983376,,-14003.773628173629,,218666967.66584766,,489304928.8,38206286536.38329,,67379393053.36667,594.3316953316953,,243.7,9000000,['Phase 0'],2022-07-18,15058.159705159705,,29061.933333333334,2023-08-25 12:10:28.798862+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-08-25 12:10:28.798862+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.463358733983225,10.142547039662023,0.6030669745962396,10700.870444646082,16792.210724665252,998.450160389284,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.860291759386985,9.539480065065783,9702.420284256797,15793.760564275968,387074567.8161137,276411806.1655172,21867412173.62796,11910430779.775862,3949.0347551342816,815.5747126436781,406350090.6161137,295687328.9655172,19275522.8,24671157664.12796,14714176270.275862,2803745490.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-25 12:10:28.798862+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.35018999837252535,,0.09990648255474889,579.7818066158636,,165.4072395483158,"['DEX Liquidity, Other']",7.425445292620866,,0.25028351581777647,,414.3745670675478,,15061042.665648853,,154462541.5389313,,9.38473282442748,,18888160.13231552,,3827117.466666667,191752372.27226463,,37289830.733333334,20.025445292620866,,12.6,300000,['Phase 0'],2022-07-20,23.318066157760814,,13.933333333333334,2023-08-25 12:10:28.798862+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.34568834298233775,0.12611201271932596,0.23528049652025432,572.3287728141717,208.7936574721723,389.53525791128425,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.11040784646208343,-0.10916848380092836,182.7935149028874,-180.74160043911195,17177487.774222225,192123.3256704975,902724757.6075556,184960290.09003833,1760.4257777777777,289.62260536398463,21401593.552,4416229.1034482755,4224105.777777778,1039205542.552,321441075.0344828,136480784.94444445,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-08-25 12:10:28.798862+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.231986204036986,,6.914779282690119,55019.56391773886,,11448.251644820715,['Liquidity Providing / Deposits'],6989.086803770351,,26.317206921346866,,43571.31227291814,,1022312708.062725,,17150724413.699741,,11888.223736075408,,1321636320.462725,,299323612.4,20319084213.899742,,3168359800.2,7216.853470437018,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12619.25706940874,,731.0333333333333,2023-08-25 12:10:28.798862+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-25 12:10:28.798862+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15970818913288568,0.17767172537935177,0.03657923877605683,264.41618223576677,294.15698450478897,60.56134452947641,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12312895035682885,0.14109248660329493,203.85483770629037,233.59563997531257,9988649.15744681,4872371.544827586,259986528.27695036,106519114.84022988,29.536524822695036,11.078160919540231,12489827.957446808,7373550.344827586,2501178.8,393255206.64361703,239787793.20689654,133268678.36666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-25 12:10:28.798862+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.150196623770892,14.263088947186988,0.6799912705010553,13493.634155072745,23614.26515935473,1125.8076162264538,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.4702053532698365,13.583097676685933,12367.826538846291,22488.457543128276,496804808.51182795,1019019259.1770115,5705211406.115054,12768358938.129885,1400.7290322580645,2192.128735632184,534941132.6451613,1057155583.3103448,38136324.13333333,6221898792.881721,13285046324.896551,516687386.76666665,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-25 12:10:28.798862+00:00
