_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,39.03689631228268,,11.859684436766189,72630.58472197154,,22065.683920403484,['Token Staking / Locking'],1712.8830570902394,,27.17721187551649,,50564.90080156805,,1502617996.902394,,27261231418.93168,,6206.9465930018405,,1837310421.5690608,,334692424.6666667,33301762415.798344,,6040530996.866667,2122.049723756906,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10436.613259668507,,4229.666666666667,2023-07-10 12:09:28.152981+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.89946882430917,,17.674771060135978,10976.330362713761,,32885.01592583709,['Liquidity Providing / Deposits'],399.0313019390582,,-11.775302235826807,,-21908.68556312333,,-238712405.70267776,,-27527626276.399536,,-13030.42917820868,,224875712.96398893,,463588118.6666667,39539882703.83379,,67067508980.23333,642.7313019390582,,243.7,9000000,['Phase 0'],2022-07-18,16031.504155124654,,29061.933333333334,2023-07-10 12:09:28.152981+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,5.737557412008961,8.98987982013015,0.5643825211717439,10675.08406345752,16726.233117842978,1050.06894481687,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.173174890837217,8.425497298958406,9625.01511864065,15676.164173026107,342481024.4151659,243028158.63448274,19749095716.31153,10531649784.147127,3949.0347551342816,815.5747126436781,360379540.8151659,260926675.03448275,17898516.4,22518385381.578197,13300939449.413794,2769289665.266667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-07-10 12:09:28.152981+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.364373243202217,,1.395705661321188,4399.064151540374,,2596.7975904280092,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",204.04444444444442,,0.9686675818810291,,1802.2665611123648,,54330251.0,,2345480185.9027777,,691.2555555555556,,90884409.53333333,,36554158.53333333,3322935004.102778,,977454818.2,305.34444444444443,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,932.4888888888889,,241.23333333333332,2023-07-10 12:09:28.152981+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2971111784740843,,0.08050165181251687,552.7939118770822,,149.77835316246654,"['DEX Liquidity, Other']",9.405714285714286,,0.21660952666156744,,403.0155587146157,,12900668.967619048,,131259140.54571429,,11.643809523809525,,16002591.634285714,,3101922.6666666665,160285131.0457143,,29025990.5,21.705714285714286,,12.3,300000,['Phase 0'],2022-07-20,24.377142857142857,,12.733333333333333,2023-07-10 12:09:28.152981+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-07-10 12:09:28.152981+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,26.384969889821676,,5.2870988044164715,49090.88508571806,,9836.97767813525,['Liquidity Providing / Deposits'],5377.6648202138,,21.097871085405203,,39253.90740758281,,750470635.3434403,,11955091399.209427,,9552.966666666667,,979301663.7434403,,228831028.4,14421784048.376093,,2466692649.1666665,5605.431486880467,,227.76666666666668,1000000,['Phase 0'],2022-08-05,10284.0,,731.0333333333333,2023-07-10 12:09:28.152981+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-07-10 12:09:28.152981+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1259628881832201,0.13879410025886413,0.029714723761046793,234.36182397361847,258.2350957698828,55.28610021533979,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.09624816442217331,0.10907937649781733,179.07572375827868,202.948995554543,7757268.405673759,3660244.2574712643,209910538.59113473,81700275.47356321,29.762056737588654,11.378160919540232,9788631.872340426,5691607.724137931,2031363.4666666666,319951402.3244681,191741139.20689654,110040863.73333333,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-07-10 12:09:28.152981+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,6.2416326633765875,10.878307947438916,0.530106564641831,11612.947564639262,20239.771642899774,986.2963860366484,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,5.7115260987347565,10.348201382797086,10626.651178602613,19253.475256863127,379891389.3634409,775937525.0252874,4523384476.050537,9922621659.624138,1400.7290322580645,2192.128735632184,409504183.0967742,805550318.7586207,29612793.733333334,4948227632.1505375,10347464815.724138,424843156.1,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-07-10 12:09:28.152981+00:00
