_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,54.99777756600706,,18.848201788335565,113011.98599810054,,38730.159851210155,['Token Staking / Locking'],2457.1993865030677,,36.149575777671494,,74281.82614689038,,2240536791.838037,,42156068754.99551,,6856.813905930469,,2766141467.3047037,,525604675.46666664,51351016776.12884,,9194948021.133333,2866.366053169734,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11086.480572597136,,4229.666666666667,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.835567891074735,,19.161959360029005,11991.195753421105,,39374.88347220506,['Liquidity Providing / Deposits'],298.269262295082,,-13.32639146895427,,-27383.687718783956,,-303333674.52295077,,-32154975557.29754,,-15370.160792349729,,201721289.87704918,,505054964.4,35372964307.10246,,67527939864.4,541.969262295082,,243.7,9000000,['Phase 0'],2022-07-18,13691.772540983606,,29061.933333333334,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.032613558363948,11.217004983102882,0.6362106522718655,14450.940749996931,23049.22246302831,1307.3151772378144,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.396402906092083,10.580794330831017,13143.625572759116,21741.907285790494,422276872.12132704,306822801.462069,23571727651.525276,13283097659.798851,3949.0347551342816,815.5747126436781,442725658.521327,327271587.86206895,20448786.4,26405766039.691944,16117136047.965517,2834038388.1666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3521508168604124,,0.11692566474590095,723.6158431399296,,240.26428288348947,"['DEX Liquidity, Other']",5.013186813186815,,0.23522515211451145,,483.35156025644005,,14631586.88058608,,151572448.45201465,,6.563369963369961,,19116779.147252746,,4485192.266666667,194729653.91868132,,43157205.46666667,17.613186813186815,,12.6,300000,['Phase 0'],2022-07-20,20.496703296703295,,13.933333333333334,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.37007448753631156,0.13276498205714032,0.27343917710669696,760.4462335503099,272.8116472574207,561.8755124682128,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.0966353104296146,-0.14067419504955664,198.57072108209707,-289.06386521079213,18235223.52888889,-135355.04214559402,925080991.3084444,180812201.99616858,1760.4257777777777,289.62260536398463,23007992.64,4637414.068965517,4772769.111111111,1068817501.864,324548712.55172414,143736510.55555555,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.02515694018262,,7.967459502611441,69916.47171728185,,16371.905585982908,['Liquidity Providing / Deposits'],7546.871631205674,,26.05769743757118,,53544.56613129894,,1092467915.6368794,,21099355796.929077,,12241.039007092199,,1437395750.1702127,,344927834.53333336,24755072175.395744,,3655716378.4666667,7774.63829787234,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12972.072340425531,,731.0333333333333,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8640829675157016,,1.7792496321259008,5885.250614605551,,3656.0847258166073,['Liquidity Providing / Deposits'],92.70120824449182,,1.0848333353898008,,2229.165888788944,,48077820.9228145,,1122237490.3572848,,355.11563610518834,,148050381.7228145,,99972560.8,2383529648.590618,,1261292158.2333333,221.23454157782515,,128.53333333333333,3000000,['Phase 0'],2022-08-02,603.682302771855,,248.56666666666666,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17738609753012363,0.1972692381709672,0.03958402962472181,364.5011863665286,405.35798660730285,81.33910131783963,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13780206790540184,0.1576852085462454,283.16208504868894,324.01888528946324,11238572.948936172,5511093.696551724,279174277.3464539,118023625.04252875,29.536524822695036,11.078160919540231,13942778.148936171,8215298.8965517245,2704205.2,419956478.57978725,258805826.27586207,140782201.23333332,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-11-14 12:09:39.225717+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.34763127229051,16.37476011126639,0.7740596758059746,19207.946597326478,33647.61709135806,1590.5737488917607,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.573571596484536,15.600700435460416,17617.372848434716,32057.043342466295,570148227.0924731,1170498135.8666666,6446251619.6827965,14515436280.0977,1400.7290322580645,2192.128735632184,613632259.2258065,1213982168.0,43484032.13333333,7020866482.5161295,15090051142.931034,574614862.8333334,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-11-14 12:09:39.225717+00:00
