_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,56.77388015314421,,20.949374633749887,144367.6764966236,,53271.19675057617,['Token Staking / Locking'],2470.7295081967213,,35.82450551939432,,91096.47974604744,,2228195643.0965395,,42395501925.047,,6407.180327868852,,2809205441.763206,,581009798.6666666,52683744703.18033,,10288242778.133333,2879.896174863388,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,10636.84699453552,,4229.666666666667,2024-01-13 12:09:08.860028+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.58788270523961,,19.49941731945327,14209.168732435726,,49584.167294079336,"['Liquidity Providing / Deposits, Retroactive Airdrop']",256.01715328467156,,-13.911534614213657,,-35374.99856164361,,-325282905.6369829,,-34667437341.73625,,-16444.484428223845,,189234904.49635038,,514517810.1333333,32974019358.19708,,67641456699.933334,499.71715328467155,,243.7,9000000,['Phase 0'],2022-07-18,12617.44890510949,,29061.933333333334,2024-01-13 12:09:08.860028+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options', 'Other DeFi']",,,,,,,,"['Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Event Participation']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 3', 'Phase 0', 'Season 2']",2022-07-15,,,,2024-01-13 12:09:08.860028+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.305160524858957,12.161121960380038,0.6599901444470628,18575.95514986718,30923.9551053461,1678.2584422181085,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.645170380411894,11.501131815932975,16897.69670764907,29245.69666312799,438824964.2736177,332954783.5264368,24330512619.699684,14537166863.529886,3949.0347551342816,815.5747126436781,460054546.54028434,354184365.79310346,21229582.266666666,27185558446.06635,17392212689.896553,2855045826.366667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2024-01-13 12:09:08.860028+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1474838233522242,0.6389331535753593,0.13189085900587383,2917.88359273605,1624.713593108653,335.3791710987588,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,1.0155929643463504,0.5070422945694855,2582.504421637291,1289.3344220098943,72855616.01290323,45127867.71034483,757067440.0731182,463744541.99080455,69.96989247311828,33.72183908045977,77931327.61290322,50203579.31034483,5075711.6,805443209.8064516,512120311.7241379,48375769.733333334,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2024-01-13 12:09:08.860028+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.38280073134801573,0.1363874284584214,0.29957585669761055,973.4062917110774,346.8132897871224,761.7776035256882,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.08322487465040518,-0.16318842823918916,211.62868818538925,-414.96431373856575,18705029.882666666,-379777.7471264368,935459467.8271112,177675538.09386975,1760.4257777777777,289.62260536398463,23843771.216,4758963.586206896,5138741.333333333,1083879512.216,326095582.48275864,148420044.3888889,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2024-01-13 12:09:08.860028+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.91558504352351,,8.606786196904421,86242.37407324635,,21885.798927228763,['Liquidity Providing / Deposits'],7294.023899371069,,25.308798846619084,,64356.57514601758,,1065713041.2402515,,20915966879.954086,,11713.200628930817,,1438327373.7735848,,372614332.53333336,24847770838.820755,,3931803958.866667,7521.7905660377355,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12444.23396226415,,731.0333333333333,2024-01-13 12:09:08.860028+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8873074283346845,,1.9274669669714444,7342.000645996631,,4901.266688044933,['Liquidity Providing / Deposits'],72.89388783868935,,0.9598404613632401,,2440.7339579516974,,40440072.65330812,,989248625.484247,,299.8718966603655,,148632574.25330812,,108192501.6,2333386954.31758,,1344138328.8333333,201.42722117202268,,128.53333333333333,3000000,['Phase 0'],2022-08-02,548.4385633270322,,248.56666666666666,2024-01-13 12:09:08.860028+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18832645470852655,0.20787891833405744,0.04153986121080734,478.8866396973024,528.6056959920217,105.62979364489239,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14678659349771922,0.1663390571232501,373.25684605241,422.97590234712925,12030553.178723406,5835749.337931034,291647186.84184396,122949646.72298852,29.536524822695036,11.078160919540231,14865911.978723405,8671108.137931034,2835358.8,436990006.80851066,268292466.68965518,145342819.96666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2024-01-13 12:09:08.860028+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.099464073482431,,0.832864769273231,18052.899148256445,,2117.8533376886658,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",499.15098039215684,,6.2665993042092,,15935.045810567779,,351380402.1543327,,4538939056.096521,,794.0351676154332,,398204105.487666,,46823703.333333336,5149401992.163188,,610462936.0666667,625.1176470588235,,125.96666666666667,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,1041.7685009487666,,247.73333333333332,2024-01-13 12:09:08.860028+00:00
