_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-10-04 12:10:20.677820+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.044339902919666,,19.01113027118204,9938.713559066542,,31260.01866773046,['Liquidity Providing / Deposits'],325.31118568232665,,-12.966790368262373,,-21321.305108663917,,-287341513.26353467,,-30202781979.502464,,-14568.042953020135,,213454897.1364653,,500796410.4,37297844502.9642,,67500626482.46667,569.0111856823266,,243.7,9000000,['Phase 0'],2022-07-18,14493.8903803132,,29061.933333333334,2023-10-04 12:10:20.677820+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,2.9235946038580956,,1.9957960794569065,4807.2692464801,,3281.6892952113226,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",186.09237668161433,,0.927798524401189,,1525.5799512687777,,63476154.31569506,,2771157482.391181,,688.2875934230194,,115540613.51569507,,52064459.2,3927688320.7578473,,1156530838.3666666,288.39237668161434,,102.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,931.3542600896861,,243.06666666666666,2023-10-04 12:10:20.677820+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.986105445668145,10.992957861766381,0.6314388237296318,11487.259491212862,18075.73053630052,1038.2754279075707,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.354666621938513,10.36151903803675,10448.984063305292,17037.45510839295,419614872.393049,300447322.93333334,23466186206.032383,13008900641.626438,3949.0347551342816,815.5747126436781,439914525.45971566,320746976.0,20299653.066666666,26296341933.19905,15839056368.793104,2830155727.1666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-04 12:10:20.677820+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3621232292490462,,0.11231823329951138,595.4395527710097,,184.68497241279175,"['DEX Liquidity, Other']",6.14056603773585,,0.24980499594953484,,410.754580358218,,15287512.783018868,,157704158.08034593,,7.870911949685535,,19601058.78301887,,4313546.0,199324059.31367925,,41619901.233333334,18.74056603773585,,12.6,300000,['Phase 0'],2022-07-20,21.80424528301887,,13.933333333333334,2023-10-04 12:10:20.677820+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-10-04 12:10:20.677820+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.32326666676288,,7.640881199746768,56437.77836644052,,12563.907854761339,['Liquidity Providing / Deposits'],7565.370862470862,,26.682385467016115,,43873.87051167918,,1086876248.4475524,,18704742378.215153,,12461.766200466202,,1417643096.4475524,,330766848.0,22186772388.18182,,3482030009.9666667,7793.137529137529,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13192.799533799534,,731.0333333333333,2023-10-04 12:10:20.677820+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9936130700217682,,1.7138459606745202,4922.400673604143,,2818.0784603591596,['Liquidity Providing / Deposits'],108.23769470404986,,1.279767109347248,,2104.3222132449832,,58099883.61370717,,1265700222.1228974,,398.25342679127726,,154390178.28037384,,96290294.66666667,2481554516.4228973,,1215854294.3,236.7710280373832,,128.53333333333333,3000000,['Phase 0'],2022-08-02,646.8200934579439,,248.56666666666666,2023-10-04 12:10:20.677820+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17308071971091124,0.19229782179810934,0.038991117909070235,284.59678367407906,316.19548198483926,64.1131303781988,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.134089601801841,0.1533067038890391,220.48365329588026,252.08235160664046,10908742.073758867,5323807.664367816,275634751.8056738,114627574.81264368,29.536524822695036,11.078160919540231,13573308.340425532,7988373.931034483,2664566.2666666666,415552668.37234044,254545491.37931034,139917916.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-04 12:10:20.677820+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.002145557902178,15.765798806403454,0.7468375261575994,14802.236067795538,25923.717210381976,1228.0256184892628,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.25530803174458,15.018961280245856,13574.210449306276,24695.69159189271,548992126.2365592,1126822648.4597702,6231590230.907527,14010949691.55862,1400.7290322580645,2192.128735632184,590926975.5698925,1168757497.7931035,41934849.333333336,6789119328.107527,14568478788.758621,557529097.2,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-04 12:10:20.677820+00:00
