_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,57.41515282058955,,18.241263759407797,94030.35984223554,,29874.214575967297,['Token Staking / Locking'],2293.409370199693,,39.173889061181754,,64156.14526626824,,2327441925.087558,,43603778473.03993,,7188.494623655914,,2835459739.087558,,508017814.0,52608529879.37327,,9004751406.333334,2702.5760368663596,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11418.161290322581,,4229.666666666667,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.091785378334581,,18.989011798457813,9976.682862734704,,31098.821909207967,['Liquidity Providing / Deposits'],331.3900692840646,,-12.897226420123232,,-21122.13904647326,,-283342174.773826,,-29702645834.233482,,-14345.783217859893,,216841332.69284064,,500183507.46666664,37787681112.466515,,67490326946.7,575.0900692840646,,243.7,9000000,['Phase 0'],2022-07-18,14716.150115473441,,29061.933333333334,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,,,,,,,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.925927678861231,10.879201281203102,0.6276936676063829,11342.780431494011,17817.16430267501,1027.9910186802626,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.2982340112548485,10.251507613596718,10314.789412813749,16789.173283994747,415820757.9292259,297347573.41149426,23274038321.860348,12848287988.36092,3949.0347551342816,815.5747126436781,435986794.86255926,317513610.3448276,20166036.933333334,26100657713.327015,15674907379.827587,2826619391.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.37004573834473453,,0.11157990898632869,606.0339862434912,,182.7374565375346,"['DEX Liquidity, Other']",6.554963680387411,,0.25846582935840584,,423.2965297059566,,15713233.591606136,,161753451.74995965,,8.36448748991122,,19997898.92493947,,4284665.333333333,203135495.28329298,,41382043.53333333,19.15496368038741,,12.6,300000,['Phase 0'],2022-07-20,22.297820823244553,,13.933333333333334,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,35.09235358373682,,7.623511156367597,57471.70342820065,,12485.23189574229,['Liquidity Providing / Deposits'],7453.471887550201,,27.468842427369225,,44986.47153245836,,1099781000.117269,,18691146449.531326,,12389.376305220883,,1429795920.2506025,,330014920.1333333,22165570505.231327,,3474424055.7,7681.238554216868,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13120.409638554216,,731.0333333333333,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.07356261034078,,1.7091469466758378,5033.657215039997,,2799.1165140912904,['Liquidity Providing / Deposits'],114.40628019323671,,1.3644156636649423,,2234.5407009487067,,62295065.8763285,,1326199579.0164251,,414.97922705314005,,158329555.34299517,,96034489.46666667,2539329369.983092,,1213129790.9666667,242.93961352657004,,128.53333333333333,3000000,['Phase 0'],2022-08-02,663.5458937198067,,248.56666666666666,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17210245503117294,0.19129950610113386,0.03858220350834386,281.8568789128095,313.2964124042395,63.1871257180551,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.1335202515228291,0.15271730259278998,218.66975319475443,250.10928668618442,10863225.1035461,5313166.726436781,273926026.37907803,114557068.3091954,29.536524822695036,11.078160919540231,13499376.170212766,7949317.793103448,2636151.066666667,412266896.34574467,252897938.27586207,138340869.96666667,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-20 12:09:48.162388+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.98182363608125,15.729577647148426,0.7452402807364977,14709.777246074893,25760.757808126036,1220.5003091353278,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.236583355344752,14.984337366411928,13489.276936939565,24540.257498990708,547747239.3634409,1124218839.1632183,6218980631.366667,13980037524.251724,1400.7290322580645,2192.128735632184,589591195.0967742,1166062794.8965516,41843955.733333334,6775528354.666667,14536585247.551723,556547723.3,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-20 12:09:48.162388+00:00
