_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.667218385615983,,19.436421249332152,13072.842331527056,,44834.91780139957,"['Liquidity Providing / Deposits, Retroactive Airdrop']",269.267803030303,,-13.76920286371617,,-31762.075469872514,,-319621449.530303,,-33968184751.224247,,-16141.361363636364,,193053241.8030303,,512674691.3333333,33661655288.575756,,67629840039.8,512.967803030303,,243.7,9000000,['Phase 0'],2022-07-18,12920.57196969697,,29061.933333333334,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None, 'Other DeFi']",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants', 'Event Participation']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Phase 0', 'Season 3', 'Season 2']",2022-07-15,,,,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.298212322824782,12.138893228281223,0.6598877263059016,16835.133659301526,28001.362653561024,1522.1944198236995,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.63832459651888,11.47900550197532,15312.939239477826,26479.168233737324,438496645.6296998,332172431.1770115,24326777658.239338,14528387818.362068,3949.0347551342816,815.5747126436781,459723597.76303315,353399383.3103448,21226952.133333333,27181800098.739338,17383410258.86207,2855022440.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1271282959763207,0.626994176006284,0.12739716156675776,2600.0004760888755,1446.317302068281,293.8730949337298,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.999731134409563,0.4995970144395263,2306.1273811551455,1152.444207134551,71634035.37634408,44370354.873563215,744323153.7709677,455646202.93448275,69.96989247311828,33.72183908045977,76529058.70967741,49265378.20689655,4895023.333333333,791090069.8709677,502413119.0344828,46766916.1,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3812260205226592,0.13570915683727375,0.2955791705260868,879.3922026399074,313.0467699605552,681.8265381441074,['Liquidity Providing / Deposits'],1569.7675555555556,237.36590038314176,0.0856468499965724,-0.15987001368881304,197.56566449579998,-368.7797681835522,18662148.638222225,-348358.4674329506,934437838.8048887,178043950.14750957,1760.4257777777777,289.62260536398463,23746810.416,4736303.310344827,5084661.777777778,1082196185.416,325802296.7586207,147758346.6111111,1746.712,414.3103448275862,176.94444444444446,1000000,"['Season 2', 'Partner Fund']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.31186571429325,,8.468830966124269,79148.8134147012,,19535.455389101444,['Liquidity Providing / Deposits'],7356.872549019608,,25.84303474816898,,59613.35802559976,,1080351716.462745,,21044578043.041176,,11835.366666666667,,1446994031.9294116,,366642315.46666664,24917316264.707844,,3872738221.6666665,7584.639215686275,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12566.4,,731.0333333333333,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9117766074976803,,1.8956946692752268,6716.733660918998,,4372.889102535924,['Liquidity Providing / Deposits'],79.69063523248198,,1.0160819382224535,,2343.8445583830735,,43065247.922462344,,1036955658.8931892,,318.66516044531767,,149526744.45579568,,106461496.53333333,2364965388.5265226,,1328009729.6333334,208.2239685658153,,128.53333333333333,3000000,['Phase 0'],2022-08-02,567.2318271119843,,248.56666666666666,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18575149264166546,0.20597695067517072,0.04092871417250389,428.48180728549096,475.13683378418665,94.4122126239756,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14482277846916158,0.1650482365026668,334.06959466151534,380.72462116021103,11854988.914893618,5801959.310344828,288759002.9666667,122871942.25977013,29.536524822695036,11.078160919540231,14649444.914893618,8596415.310344828,2794456.0,432367581.5,266480520.79310346,143608578.53333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-24 12:09:01.953919+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,,,,2023-12-24 12:09:01.953919+00:00
