_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-05-30 00:30:27.820667+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.8050272189632475,,16.658083277660285,10996.799752460778,,31556.373321702024,['Liquidity Providing / Deposits'],439.29687500000006,,-10.853056058697039,,-20559.573569241245,,-204135917.725,,-27529978638.159378,,-12379.408333333333,,231131413.475,,435267331.2,39149219605.34062,,66679198243.5,682.996875,,243.7,9000000,['Phase 0'],2022-07-18,16682.525,,29061.933333333334,2023-05-30 00:30:27.820667+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.775437113465683,6.825296961389385,0.5001090420432133,9046.387499390621,12929.555901183663,947.3855646668974,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.27532807142247,6.325187919346171,8099.001934723724,11982.170336516765,282535727.1608215,183263773.41609195,16793188605.97409,7592732969.188505,3949.0347551342816,815.5747126436781,298196076.22748816,198924122.4827586,15660349.066666666,19503300997.440758,10302845360.655172,2710112391.4666667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-30 00:30:27.820667+00:00
|,|,|,|,|,2022-07-15,Thales,"['', 'Options']",,,,,,,,"[None, 'DEX Liquidity, Token Staking / Locking, Trades/Swaps']",,,,,,,,,,,,,,,,,,,,,,1200000,"['Season 2', 'Phase 0']",2022-07-15,,,,2023-05-30 00:30:27.820667+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.2599075102964686,,0.06562112042238442,492.3578713901976,,124.30989444110733,"['DEX Liquidity, Other']",11.517891373801916,,0.19428638987408414,,368.0479769490903,,11470639.780617679,,115570964.94206601,,14.001490947816828,,13996940.447284345,,2526300.6666666665,139429876.87539935,,23858911.933333334,23.817891373801917,,12.3,300000,['Phase 0'],2022-07-20,26.73482428115016,,12.733333333333333,2023-05-30 00:30:27.820667+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.2403826558522028,,0.17459077639157772,455.3708071748672,,330.73743398361165,"['Liquidity Providing / Deposits', None]",1273.159188034188,,0.06579187946062509,,124.63337319125554,,10695052.61965812,,681223172.8119658,,1427.4273504273503,,13965135.064102564,,3270082.4444444445,803772593.7564102,,122549420.94444445,1450.048076923077,,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1657.0384615384614,,229.61111111111111,2023-05-30 00:30:27.820667+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,21.21036696538353,,4.233144225677813,40180.02834381001,,8019.090629066559,['Liquidity Providing / Deposits'],3598.2830022075054,,16.977222739705716,,32160.93771474345,,558359498.428256,,7944907459.298897,,6557.158719646799,,741563633.7615894,,183204135.33333334,9959377170.165564,,2014469710.8666666,3826.0496688741723,,227.76666666666668,1000000,['Phase 0'],2022-08-05,7288.192052980133,,731.0333333333333,2023-05-30 00:30:27.820667+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-05-30 00:30:27.820667+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10926844602690942,0.11828466009416815,0.027640517755916402,206.99355487864418,224.07349212667208,52.36103593506227,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08162792827099302,0.09064414233825174,154.6325189435819,171.71245619160982,6517272.580141844,2913713.236781609,193943966.1429078,66931392.19885059,29.762056737588654,11.378160919540232,8410068.446808511,4806509.1034482755,1892795.8666666667,301053310.90957445,174040736.96551725,107109344.76666667,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-30 00:30:27.820667+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.9843790553956,8.680579696130156,0.43293095767895334,9442.19833862112,16444.12559200175,820.1262231267865,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.551448097716646,8.247648738451202,8622.072115494333,15623.999368874964,302706366.9204301,618358400.832184,3679772706.5548387,8070642121.418391,1400.7290322580645,2192.128735632184,326795119.05376345,642447152.9655173,24088752.133333333,4045156970.688172,8436026385.551724,365384264.1333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-30 00:30:27.820667+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,4.076828221985319,,0.03362823430914993,7722.972156943663,,63.7039146894126,['Trades/Swaps'],482.92857142857144,,4.043199987676169,,7659.268242254251,,170172744.30357143,,5138579776.120536,,1610.8125,,172752083.1607143,,2579338.8571428573,5158988844.691964,,20409068.57142857,485.92857142857144,,3.0,900000,['Phase 0'],2022-08-16,1614.0982142857142,,3.2857142857142856,2023-05-30 00:30:27.820667+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.22894616550728017,,0.10469101115031763,433.70600019804016,,198.3222545006933,"['Bridging, Liquidity Providing / Deposits']",9.243678160919544,,0.12425515435696254,,235.38374569734685,,2953200.4643678153,,20609109.252873562,,122.05287356321841,,9004856.731034482,,6051656.266666667,65858173.4862069,,45249064.233333334,82.6103448275862,,73.36666666666666,1000000,['Phase 0'],2022-08-15,363.28620689655173,,241.23333333333332,2023-05-30 00:30:27.820667+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2805819862251386,,0.09366704521575044,531.522730261481,,177.43891644081862,['Trades/Swaps'],237.28958333333333,,0.18691494100938816,,354.0838138206624,,8099525.666666667,,240979054.33055553,,833.8333333333334,,14839187.0,,6739661.333333333,438472289.5972222,,197493235.26666668,774.8229166666666,,537.5333333333333,300000,['Phase 0'],2022-08-15,1612.5,,778.6666666666666,2023-05-30 00:30:27.820667+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,68.85857032692753,,13.8350719785627,130442.78356737796,,26208.579283166047,['Liquidity Providing / Deposits'],1432.4983213429255,,55.02349834836483,,104234.20428421191,,2645968299.8829737,,43102151958.92854,,3723.196642685851,,3663950696.9496403,,1017982397.0666667,61104918969.16187,,18002767010.233334,3005.931654676259,,1573.4333333333334,9000000,['Phase 0'],2022-08-25,7062.863309352518,,3339.6666666666665,2023-05-30 00:30:27.820667+00:00
