_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-09-25 12:10:13.180462+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,6.08112862359156,,19.011091906388156,9603.06799646465,,30021.533758689733,['Liquidity Providing / Deposits'],329.4255707762557,,-12.929963282796596,,-20418.46576222508,,-284807897.0684931,,-29907245946.76712,,-14437.889954337901,,215986676.2648402,,500794573.3333333,37593306966.39954,,67500552913.166664,573.1255707762557,,243.7,9000000,['Phase 0'],2022-07-18,14624.043378995433,,29061.933333333334,2023-09-25 12:10:13.180462+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.986088334737417,10.992939795264473,0.6314316026799517,11032.143120197536,17359.598007091474,997.1307944594953,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.354656732057466,10.361508192584521,10035.01232573804,16362.467212631978,419614557.51026857,300447169.5632184,23466181909.90822,13008899403.564367,3949.0347551342816,815.5747126436781,439913934.8436019,320746546.8965517,20299377.333333332,26296335453.274883,15839052946.931034,2830153543.366667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-09-25 12:10:13.180462+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.9616741454734443,,1.994922550970188,4676.95389504116,,3150.2995727350544,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",187.8899313501144,,0.9667515945032563,,1526.6543223061053,,64593461.55606407,,2768166248.6016016,,690.038596491228,,116630109.55606407,,52036648.0,3923434176.901602,,1155267928.3,290.1899313501144,,102.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,933.1052631578947,,243.06666666666666,2023-09-25 12:10:13.180462+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3666592710637879,,0.11164686038022403,579.0132275610638,,176.30812603826587,"['DEX Liquidity, Other']",6.3688995215311,,0.25501241068356384,,402.7051015227979,,15543393.6599681,,160108492.86475277,,8.14322169059011,,19829882.593301434,,4286488.933333334,201508066.09808612,,41399573.233333334,18.9688995215311,,12.6,300000,['Phase 0'],2022-07-20,22.076555023923444,,13.933333333333334,2023-09-25 12:10:13.180462+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"['Liquidity Providing / Deposits', None]",,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-09-25 12:10:13.180462+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.882823275257095,,7.6407923455530975,55085.518586369064,,12066.02474359063,['Liquidity Providing / Deposits'],7502.635714285714,,27.242030929703997,,43019.49384277844,,1098218776.8761904,,18754308213.949997,,12431.961904761905,,1428981839.5428572,,330763062.6666667,22236132363.85,,3481824149.9,7730.402380952381,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13162.995238095238,,731.0333333333333,2023-09-25 12:10:13.180462+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,3.045071768720284,,1.7129342945102088,4808.651988660818,,2704.9953260062093,['Liquidity Providing / Deposits'],112.18743038981702,,1.3321374742100751,,2103.656662654608,,60594961.638504386,,1302071896.3628483,,408.68870326173425,,156849312.17183772,,96254350.53333333,2517551454.3961816,,1215479558.0333333,240.72076372315036,,128.53333333333333,3000000,['Phase 0'],2022-08-02,657.2553699284009,,248.56666666666666,2023-09-25 12:10:13.180462+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17245322719573958,0.19181613934250416,0.03861594503739352,272.3310374567217,302.9081512565691,60.98071080147876,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.13383728215834606,0.15320019430511064,211.35032665524292,241.92744045509036,10886991.209929079,5331074.51954023,274378801.86170214,115017138.27586207,29.536524822695036,11.078160919540231,13525424.276595745,7969507.586206896,2638433.066666667,412768842.86170214,253407179.27586207,138390041.0,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-09-25 12:10:13.180462+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.002145557902134,15.765798806403474,0.746837526157599,14215.817697266542,24896.700485683166,1179.3750782016978,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.255308031744535,15.018961280245875,13036.442619064845,23717.32540748147,548992126.2365592,1126822648.4597702,6231590230.907527,14010949691.55862,1400.7290322580645,2192.128735632184,590926975.5698925,1168757497.7931035,41934849.333333336,6789119328.107527,14568478788.758621,557529097.2,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-09-25 12:10:13.180462+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.586488565912944,1.8775193635415222,0.06293552231042046,8821.952778931638,2964.9012919775387,99.3851861306355,['Trades/Swaps'],515.8958990536278,431.76,5.523553043602524,1.8145838412311017,8722.567592801002,2865.516105846903,220407597.57548442,107072608.43428572,6852337017.887337,4044830814.022857,2217.171698963497,2165.194285714286,225234851.86119872,111899862.72,4827254.285714285,6890532760.744479,4083026556.88,38195742.85714286,518.8958990536278,434.76,3.0,900000,['Phase 0'],2022-08-16,2220.457413249211,2168.48,3.2857142857142856,2023-09-25 12:10:13.180462+00:00
