_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,33.11228435397098,,9.456799641551333,59758.15347716585,,17066.804523103194,['Token Staking / Locking'],1814.456751054852,,23.655484712419643,,42691.348954062654,,1292297908.3915613,,23298479155.534176,,6882.589662447258,,1558001814.658228,,265703906.26666668,28252533098.734177,,4954053943.2,2223.6234177215188,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11112.256329113925,,4229.666666666667,2023-05-25 00:26:35.734294+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.848206161120734,,16.620080401159903,10554.330761551608,,29994.466850978206,['Liquidity Providing / Deposits'],447.5539682539683,,-10.77187424003917,,-19440.136089426596,,-200991108.55238098,,-27228408694.493652,,-12199.787301587301,,233225789.98095238,,434216898.53333336,39444059371.27302,,66672468065.76667,691.2539682539683,,243.7,9000000,['Phase 0'],2022-07-18,16862.146031746033,,29061.933333333334,2023-05-25 00:26:35.734294+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', '']",,2.067144683828655,,1.1211200420365703,3730.601850214119,,2023.2993538639237,"['DEX Liquidity, Token Staking / Locking, Trades/Swaps', None]",217.684076433121,,0.9460246417920846,,1707.3024963501955,,49995346.837367296,,2280640127.096815,,727.8144373673036,,79465581.77070063,,29470234.933333334,3190551243.996815,,909911116.9,318.984076433121,,101.3,1200000,"['Phase 0', 'Season 2']",2022-07-15,969.047770700637,,241.23333333333332,2023-05-25 00:26:35.734294+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,4.771945622964503,6.814157137262674,0.49991864786025114,8611.989915084325,12297.59456258216,902.2094327764936,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.272026975104252,6.314238489402423,7709.780482307831,11395.385129805667,282373312.32101107,182874685.2505747,16791263608.628752,7588330480.356321,3949.0347551342816,815.5747126436781,298028952.5876777,198530325.5172414,15655640.266666668,19501333595.962086,10298400467.689655,2710069987.3333335,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-05-25 00:26:35.734294+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.25875882592484006,,0.06540615582934155,466.9852876318829,,118.0393070021606,"['DEX Liquidity, Other']",11.797087378640775,,0.1933526700954985,,348.94598062972227,,11437021.189644013,,115265899.26310681,,14.31844660194175,,13956716.789644012,,2519695.6,139059471.5631068,,23793572.3,24.097087378640776,,12.3,300000,['Phase 0'],2022-07-20,27.051779935275082,,12.733333333333333,2023-05-25 00:26:35.734294+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],,0.24156895430306424,,0.17338595845441254,435.962511442669,,312.91180654717175,"['Liquidity Providing / Deposits', None]",1295.0785378212088,,0.0681829958486517,,123.05070489549723,,10800110.878754977,,691114185.864459,,1452.4279768367717,,14049603.1009772,,3249492.222222222,813338722.4755701,,122224536.6111111,1471.9674267100977,,176.88888888888889,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1682.0390879478828,,229.61111111111111,2023-05-25 00:26:35.734294+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,20.239322211347403,,4.164019468935779,36526.157786346266,,7514.85798583177,['Liquidity Providing / Deposits'],3362.86632996633,,16.075302742411623,,29011.2998005145,,530199174.3690236,,7486358139.276769,,6146.959932659933,,710410739.5690236,,180211565.2,9471227473.343435,,1984869334.0666666,3590.6329966329968,,227.76666666666668,1000000,['Phase 0'],2022-08-05,6877.993265993266,,731.0333333333333,2023-05-25 00:26:35.734294+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-05-25 00:26:35.734294+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.10828170715431512,0.11703932866586785,0.027505551639717733,195.41735042273191,211.22233943489928,49.639612863594074,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08077615551459738,0.08953377702615012,145.77773755913785,161.58272657130522,6440980.601418439,2864733.098850575,193178005.79751772,66292631.50459771,29.762056737588654,11.378160919540232,8324648.468085106,4748400.9655172415,1883667.8666666667,300090666.43085104,173205292.13793105,106912660.63333334,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-05-25 00:26:35.734294+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,4.903092909658054,8.53569505911001,0.4265419759945477,8848.67306272128,15404.475569364065,769.7856358520609,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,4.476550933663506,8.109153083115462,8078.887426869219,14634.689933512005,297727005.4064516,607943163.645977,3629335480.692473,7946993452.1908045,1400.7290322580645,2192.128735632184,321452183.13978493,631668341.3793104,23725177.733333334,3990794249.225806,8308452220.724138,361458768.53333336,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-05-25 00:26:35.734294+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],,4.09488653161375,,0.03287676538604044,7390.092909684979,,59.33310945175443,['Trades/Swaps'],488.73972602739724,,4.0620097662277095,,7330.759800233224,,171892873.71689498,,5225305024.776256,,1637.2850619699936,,174414573.71689498,,2521700.0,5245258024.776256,,19953000.0,491.73972602739724,,3.0,900000,['Phase 0'],2022-08-16,1640.5707762557079,,3.2857142857142856,2023-05-25 00:26:35.734294+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.22811244202027411,,0.10458323686522032,411.67737551951416,,188.7426748611238,"['Bridging, Liquidity Providing / Deposits']",9.015789473684222,,0.12352920515505379,,222.93470065839037,,2961378.203508772,,20636185.850877196,,121.57017543859652,,9005589.136842106,,6044210.933333334,65825062.61754386,,45188876.766666666,82.38245614035088,,73.36666666666666,1000000,['Phase 0'],2022-08-15,362.80350877192984,,241.23333333333332,2023-05-25 00:26:35.734294+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.2813270636663103,,0.09366704521575046,507.71446838688627,,169.04208733893003,['Trades/Swaps'],240.83415783274438,,0.1876600184505598,,338.67238104795626,,8221336.504122497,,244346511.03015313,,847.6972909305065,,14960997.83745583,,6739661.333333333,441839746.2968198,,197493235.26666668,778.3674911660777,,537.5333333333333,300000,['Phase 0'],2022-08-15,1626.363957597173,,778.6666666666666,2023-05-25 00:26:35.734294+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Perpetuals, Synthetic Assets']",,68.4478716033122,,13.59846990735358,123528.72948089261,,24541.328622674857,['Liquidity Providing / Deposits'],1468.338827838828,,54.84940169595861,,98987.40085821775,,2651059143.512088,,43163636033.594505,,3799.383516483516,,3651560271.912088,,1000501128.4,60895438904.49451,,17731802870.9,3041.838827838828,,1573.5,9000000,['Phase 0'],2022-08-25,7139.150183150183,,3339.766666666667,2023-05-25 00:26:35.734294+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,1.4795762216523631,,0.12428346680333262,2670.2097019187904,,224.29592608330947,"['Liquidity Providing / Deposits, Trades/Swaps']",1401.4007434944238,,1.3552927548490306,,2445.913775835481,,70215251.77695167,,2567064539.083395,,3589.4413878562573,,80683083.77695167,,10467832.0,2932742580.5167284,,365678041.43333334,1551.2007434944237,,149.8,900000,['Phase 0'],2022-08-29,4540.174721189591,,950.7333333333333,2023-05-25 00:26:35.734294+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614568,1.537997055834165,1.5772983723778198,7618.866298961768,2775.642511627116,2846.570088859909,['Retroactive Airdrop'],350.3,348.2655172413793,2.644352610236748,-0.039301316543654874,4772.296210101858,-70.92757723279283,179071022.26666665,8332618.680459768,3195606645.4666667,421228887.3632183,2018.5,385.1896551724137,297944536.0,127206132.4137931,118873513.73333333,5272603922.0,2498226163.8965516,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-05-25 00:26:35.734294+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27444595027050905,,0.13791094716085453,495.2960370275661,,248.88961022803602,['Liquidity Providing / Deposits'],9.147286821705428,,0.13653500310965452,,246.4064267995301,,6898893.438759689,,583930414.779845,,74.25581395348837,,13485509.705426356,,6586616.266666667,1076453730.2131784,,492523315.43333334,15.48062015503876,,6.333333333333333,200000,['Season 1'],2022-09-09,144.75581395348837,,70.5,2023-05-25 00:26:35.734294+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.10766951602420506,0.035070808628505326,0.0756480810579754,194.31252143783334,63.29272671697153,136.52303748634168,['Other'],2.9000000000000004,-2.479310344827586,0.03202143496622967,-0.04057727242947007,57.78948395149166,-73.23031076937015,2094498.0,-2346407.6551724137,28082483.866666675,-27447285.97241379,5.966666666666667,-4.734482758620689,7242288.0,2801382.3448275863,5147790.0,83802237.66666667,28272467.827586208,55719753.8,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-05-25 00:26:35.734294+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,2.4107976280504286,,0.6228647123712576,4350.7966143129615,,1124.0917322253144,"['DEX Liquidity, Liquidity Providing / Deposits']",-124.32545931758528,,1.787932915679171,,3226.704882087647,,39534365.7144357,,232141944.17165375,,-133.97900262467192,,85620361.18110237,,46085995.46666667,2566703311.7716537,,2334561367.6,213.50787401574803,,337.8333333333333,650000,['Season 1'],2022-09-13,551.8543307086615,,685.8333333333334,2023-05-25 00:26:35.734294+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.18908779094208264,,0.1855593334947753,341.2490999105633,,334.88124864969,"['Liquidity Providing / Deposits, Retroactive Airdrop']",379.4076416337286,,0.0035284574473073427,,6.3678512608732944,,-4455978.267193675,,622632798.714361,,436.86903820816866,,11776464.932806324,,16232443.2,886352972.5810276,,263720173.86666667,436.47430830039525,,57.06666666666667,900000,['Phase 0'],2022-09-14,556.802371541502,,119.93333333333334,2023-05-25 00:26:35.734294+00:00
