_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,55.32536311097982,,18.352842478197783,87093.15250462863,,28891.033315782952,['Token Staking / Locking'],2428.735507246377,,36.972520632782036,,58202.119188845674,,2270256342.246377,,42873555820.90434,,7113.168115942029,,2781465667.3130436,,511209325.06666666,51928966048.304344,,9055410227.4,2837.9021739130435,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11342.834782608696,,4229.666666666667,2023-10-16 12:13:12.894015+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.947528825159205,,19.027972077041348,9362.596210280732,,29953.821914105923,['Liquidity Providing / Deposits'],318.29346405228756,,-13.080443251882143,,-20591.225703825192,,-291638697.0562092,,-30791923951.687584,,-14805.120697167757,,209640311.47712418,,501279008.53333336,36711769064.71242,,67503693016.4,561.9934640522875,,243.7,9000000,['Phase 0'],2022-07-18,14256.812636165578,,29061.933333333334,2023-10-16 12:13:12.894015+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.987876696158971,10.998550963376058,0.6315008643747326,11000.311187498239,17313.91214661794,994.1082714173504,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.356375831784239,10.367050099001325,10006.202916080889,16319.803875200589,419697239.8590837,300642739.645977,23467137088.39905,13011098494.406895,3949.0347551342816,815.5747126436781,439998621.59241706,320944121.37931037,20301381.733333334,26297307784.19905,15841269190.206896,2830170695.8,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-10-16 12:13:12.894015+00:00
|,|,|,|,|,2022-07-15,Thales,"['Options', None]",,,,,,,,"['Token Staking / Locking, Trades/Swaps, DEX Liquidity', None]",,,,,,,,,,,,,,,,,,,,,,1200000,"['Phase 0', 'Season 2']",2022-07-15,,,,2023-10-16 12:13:12.894015+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.355208918890523,,0.11321573773428659,559.169661153059,,178.22414455079115,"['DEX Liquidity, Other']",5.742528735632183,,0.2419931811562364,,380.94551660226784,,14920373.144827586,,154156992.22528735,,7.413793103448274,,19266605.27816092,,4346232.133333334,196066121.22528735,,41909129.0,18.342528735632182,,12.6,300000,['Phase 0'],2022-07-20,21.347126436781608,,13.933333333333334,2023-10-16 12:13:12.894015+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.3629593564471526,0.13071557097850228,0.2608926955155953,571.3703951770395,205.7723712562668,410.6971204563969,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.10206666093155731,-0.13017712453709301,160.67327472064267,-204.92474920013007,17943882.449777775,-23780.911877394654,918878026.9755555,182268778.1934866,1760.4257777777777,289.62260536398463,22537422.672,4569759.310344827,4593540.222222222,1060266351.92,323657103.13793105,141388324.94444445,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-10-16 12:13:12.894015+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.40565308024237,,7.705080051078537,54161.35786995328,,12129.332266700972,['Liquidity Providing / Deposits'],7588.605215419501,,26.70057302916383,,42032.02560325231,,1103565525.1927438,,21029888251.276646,,12423.97120181406,,1437106768.526077,,333541243.3333333,24569657983.609978,,3539769732.3333335,7816.371882086168,,227.76666666666668,1000000,['Phase 0'],2022-08-05,13155.004535147393,,731.0333333333333,2023-10-16 12:13:12.894015+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9328576935661212,,1.7214593952268469,4616.902773285817,,2709.9203187925054,['Liquidity Providing / Deposits'],103.46212121212122,,1.2113982983392744,,1906.9824544933113,,54982169.36666666,,1217908993.9704545,,384.26515151515156,,151696395.1,,96714225.73333333,2437684884.6704545,,1219775890.7,231.99545454545455,,128.53333333333333,3000000,['Phase 0'],2022-08-02,632.8318181818182,,248.56666666666666,2023-10-16 12:13:12.894015+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.17357341249984276,0.19274209123670474,0.03905294128954114,273.23915895994355,303.4144812112355,61.477116104264766,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.1345204712103016,0.1536891499471636,211.76204285567877,241.93736510697073,10947351.374468084,5338813.834482758,276036230.0184397,114811912.91609195,29.536524822695036,11.078160919540231,13615900.574468086,8007363.0344827585,2668549.2,416021321.5851064,254797004.4827586,139985091.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-10-16 12:13:12.894015+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,9.042668732370535,15.836811984183147,0.7500137053052086,14234.963544249906,24930.29966308276,1180.6711125542458,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,8.292655027065326,15.086798278877938,13054.29243169566,23749.628550528512,551474395.4451613,1131910528.5011494,6256561582.964516,14068487851.290806,1400.7290322580645,2192.128735632184,593589569.9784946,1174025703.0344827,42115174.53333333,6816024505.397849,14627950773.724138,559462922.4333333,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-10-16 12:13:12.894015+00:00
