_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,51.8225111907179,,15.084100695526196,86154.43522118709,,25077.174887567857,['Token Staking / Locking'],1969.8830845771142,,36.7384104951917,,61077.260333619226,,2065495951.6278605,,37039798418.77662,,6879.597014925373,,2493272523.0945272,,427776571.46666664,44217431367.67662,,7177632948.9,2379.049751243781,,409.1666666666667,7000000,"['Season 2', 'Partner Fund']",2022-07-13,11109.26368159204,,4229.666666666667,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.987081778387012,,18.592580509832935,9953.466888968172,,30909.989429767647,['Liquidity Providing / Deposits'],356.55436408977556,,-12.605498731445923,,-20956.522540799473,,-268362494.8688279,,-28958662450.197258,,-13887.09293433084,,220678563.53117207,,489041058.4,38419016979.90274,,67377679430.1,600.2543640897755,,243.7,9000000,['Phase 0'],2022-07-18,15174.840399002494,,29061.933333333334,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.462375202930036,10.139637787639067,0.6029688287027385,10743.637716567564,16857.05201985503,1002.4299807024744,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.859406374227298,9.536668958936328,9741.20773586509,15854.622039152555,387032118.1067931,276313617.3609196,21866910567.37504,11909323500.133333,3949.0347551342816,815.5747126436781,406304533.57345974,295586032.82758623,19272415.466666665,24670630170.241707,14713043103.0,2803719602.866667,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.880094388249241,,1.825711446954679,4788.129708538081,,3035.2280307367746,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",195.3025,,1.054382941294562,,1752.9016778013065,,64300104.51,,2697153915.4049997,,685.2191666666666,,111938542.11,,47638437.6,3809845399.205,,1112691483.8,296.6025,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,926.4525,,241.23333333333332,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.3541679602420495,,0.09973384919577667,588.8008876258184,,165.80658197505915,"['DEX Liquidity, Other']",7.691989664082689,,0.25443411104627284,,422.99430565075926,,15273096.210852712,,156492158.55581397,,9.694573643410852,,19097011.41085271,,3823915.2,193754901.25581396,,37262742.7,20.29198966408269,,12.6,300000,['Phase 0'],2022-07-20,23.627906976744185,,13.933333333333334,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,0.34503627455541447,0.1258999151455068,0.2309597532430026,573.6195464504736,209.30741939227605,383.96840759503783,"['Liquidity Providing / Deposits', None]",1569.7675555555556,237.36590038314176,0.11407652131241186,-0.1050598380974958,189.65113885543582,-174.66098820276179,17193356.449777775,242403.22605364025,902559102.136889,185490822.92337167,1760.4257777777777,289.62260536398463,21360464.672,4409511.448275862,4167108.222222222,1038367442.248,321299163.0344828,135808340.1111111,1746.712,414.3103448275862,176.94444444444446,1000000,"['Partner Fund', 'Season 2']",2022-07-26,1990.148,519.3448275862069,229.72222222222223,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.395489609938906,,6.897498093504615,55519.68594672508,,11467.025410986687,['Liquidity Providing / Deposits'],6767.444821583987,,26.49799151643429,,44052.660535738396,,1021173613.4858137,,16958469397.527416,,11634.535857267188,,1319749083.3524804,,298575469.8666667,20119429103.527416,,3160959706.0,6995.211488250653,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12365.569190600521,,731.0333333333333,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1594579770078846,0.17736039252228278,0.03654549724700716,265.0973801726534,294.8599768183794,60.756543881209936,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12291247976087745,0.14081489527527563,204.34083629144345,234.10343293716943,9969326.987234041,4860126.510344828,259793322.56560284,106359424.66666667,29.536524822695036,11.078160919540231,12468223.787234042,7359023.310344827,2498896.8,393012829.89893615,239578932.0,133219507.33333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.129874701949966,14.226867787931953,0.6783940250799535,13515.839878692857,23652.033278065395,1127.823657041533,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.451480676870013,13.548473762852,12388.016221651324,22524.209621023863,495559921.63870966,1016415449.8804598,5692601806.574193,12737446770.822989,1400.7290322580645,2192.128735632184,533605352.172043,1054460880.4137931,38045430.53333333,6208307819.44086,13253152783.689655,515706012.8666667,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.294398174566231,,0.05729950538709921,8801.886942281897,,95.25988632451855,['Trades/Swaps'],521.0491803278688,,5.237098669179132,,8706.627055957379,,209263835.4379391,,6596165121.205621,,2220.6847775175643,,213658798.29508197,,4394962.857142857,6630940349.777049,,34775228.571428575,524.0491803278688,,3.0,900000,['Phase 0'],2022-08-16,2223.9704918032785,,3.2857142857142856,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.2117136681609141,,0.10665634658320756,351.9719729883799,,177.31516847599764,"['Liquidity Providing / Deposits, Bridging']",-0.8221922731356557,,0.10505732157770654,,174.65680451238225,,2741779.113027853,,20212767.12659479,,100.62920035938905,,8950778.846361186,,6208999.733333333,66722625.49326146,,46509858.36666667,72.544474393531,,73.36666666666666,1000000,['Phase 0'],2022-08-15,341.86253369272237,,241.23333333333332,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.23887806847375584,,0.09366704521575045,397.13253185173136,,155.72057767910295,['Trades/Swaps'],171.79186991869926,,0.1452110232580054,,241.4119541726284,,6004196.271002711,,184992744.87696478,,631.8807588075882,,12743857.604336044,,6739661.333333333,382485980.14363146,,197493235.26666668,709.3252032520326,,537.5333333333333,300000,['Phase 0'],2022-08-15,1410.5474254742549,,778.6666666666666,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,93.04797073834925,,22.894709020013124,154691.37220961,,38062.23743024536,['Liquidity Providing / Deposits'],1029.8064066852367,,70.15326171833613,,116629.13477936466,,3250927146.718663,,55076119013.37242,,2641.297307335191,,4938411566.718663,,1687484420.0,83933132381.07242,,28857013367.7,2603.3064066852367,,1573.5,9000000,['Phase 0'],2022-08-25,5981.030640668524,,3339.733333333333,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.014270325499591,,0.14061196702455644,5011.195936485519,,233.76606663767154,"['Liquidity Providing / Deposits, Trades/Swaps']",1111.2281690140846,,2.873658358475035,,4777.429869847848,,123374805.82347417,,3489114191.719718,,2798.7230046948353,,135272316.89014083,,11897511.066666666,3886389453.019718,,397275261.3,1261.0281690140846,,149.8,900000,['Phase 0'],2022-08-29,3749.456338028169,,950.7333333333333,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.221650982614555,1.5384582797996242,1.5772983723778193,7018.454871273639,2557.67235438865,2622.2436413279906,['Retroactive Airdrop'],350.3,348.2655172413793,2.6443526102367363,-0.038840092578195096,4396.211229945648,-64.57128693934055,179071022.26666665,8373529.852873564,3195606645.4666667,421473114.7425289,2018.5,385.1896551724137,297944536.0,127247043.5862069,118873513.73333333,5272603922.0,2498470391.275862,2076997276.5333333,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.3098395159414113,,0.21126525117077075,515.1052678033782,,351.2264839790253,['Liquidity Providing / Deposits'],6.861434108527132,,0.09857426477064055,,163.87878382435287,,5893924.771317828,,443013555.14786816,,46.366279069767444,,15209968.104651162,,9316043.333333334,1025540456.5145348,,582526901.3666667,13.194767441860465,,6.333333333333333,200000,['Season 1'],2022-09-09,116.86627906976744,,70.5,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.17519665557523564,0.05864321448269035,0.12573176552152637,291.262784587498,97.49379000020508,209.02787223113188,['Other'],2.9000000000000004,-2.479310344827586,0.04946489005370927,-0.06708855103883601,82.23491235636612,-111.5340822309268,3304489.0666666664,-3862686.84137931,42304548.233333334,-44010939.05402299,5.966666666666667,-4.734482758620689,11841014.666666666,4673838.75862069,8536525.6,132501640.66666667,46186153.37931035,90197092.43333334,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.471244481720506,,0.9973744807271466,5770.911153584903,,1658.1256507396515,"['DEX Liquidity, Liquidity Providing / Deposits']",-128.5421568627451,,2.4738700009933594,,4112.785502845252,,56841733.270588234,,675673904.4313726,,-140.56862745098044,,129861354.47058824,,73019621.2,3742645718.864706,,3066971814.4333334,209.29117647058823,,337.8333333333333,650000,['Season 1'],2022-09-13,545.2647058823529,,685.8333333333334,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.17946778863239485,,0.2997220424012154,298.36350294018155,,498.2850636354833,"['Retroactive Airdrop, Liquidity Providing / Deposits']",282.5085545722714,,-0.12025425376882057,,-199.92156069530176,,-14961146.654867258,,337281895.77964604,,315.8749262536873,,11376264.01179941,,26337410.666666668,698510966.4129794,,361229070.6333333,339.57522123893807,,57.06666666666667,900000,['Phase 0'],2022-09-14,435.80825958702064,,119.93333333333334,2023-08-19 12:09:26.693931+00:00
|,|,|,|,|,2022-09-19,Gamma,"['Yield Aggregator', None]",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 1', 'Partner Fund']",2022-11-01,,,,2023-08-19 12:09:26.693931+00:00
