_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,57.083959749561394,,20.686940543493062,130152.49062491726,,47166.60944611315,['Token Staking / Locking'],2474.3540880503147,,36.397019206068336,,82985.88117880412,,2251331941.091824,,42878668670.13899,,6520.244654088049,,2824707760.5584908,,573375819.4666667,53092862479.40566,,10214193809.266666,2883.520754716981,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,10749.911320754716,,4229.666666666667,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.659280686846887,,19.436421249332405,12903.26529151257,,44315.402181873236,"['Liquidity Providing / Deposits, Retroactive Airdrop']",268.5003780718336,,-13.777140562485517,,-31412.136890360667,,-319906422.16887206,,-34012976552.665787,,-16159.604410838061,,192768269.16446126,,512674691.3333333,33616863487.134216,,67629840039.8,512.2003780718336,,243.7,9000000,['Phase 0'],2022-07-18,12902.328922495273,,29061.933333333334,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.2982123228247815,12.13889322828123,0.6598877263059018,16640.059923880926,27676.902478771786,1504.5562972212492,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.6383245965188795,11.479005501975328,15135.503626659676,26172.346181550536,438496645.6296998,332172431.1770115,24326777658.239338,14528387818.362068,3949.0347551342816,815.5747126436781,459723597.76303315,353399383.3103448,21226952.133333333,27181800098.739338,17383410258.86207,2855022440.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', 'Options', None]",,2.938885311277007,,2.1794136505521897,6700.713205632637,,4969.103684568578,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",175.19242424242424,,0.7594716607248171,,1731.6095210640597,,58680151.69242424,,3105633718.5462117,,704.8462121212121,,115544597.1590909,,56864445.46666667,4311925964.579545,,1206292246.0333333,277.49242424242425,,102.3,1450000,"['Season 2', 'Phase 0', 'Season 3']",2022-07-15,947.9128787878788,,243.06666666666666,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.1271282959763196,0.6269941760062839,0.1273971615667577,2569.873491935961,1429.558390352601,290.46789937493696,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9997311344095619,0.4995970144395262,2279.4055925610237,1139.090490977664,71634035.37634408,44370354.873563215,744323153.7709677,455646202.93448275,69.96989247311828,33.72183908045977,76529058.70967741,49265378.20689655,4895023.333333333,791090069.8709677,502413119.0344828,46766916.1,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.26131594928176,,8.46883096612428,78116.4380055202,,19309.092217117388,['Liquidity Providing / Deposits'],7354.372276581866,,25.79248498315748,,58807.34578840282,,1078609013.9188519,,21025406859.529026,,11832.158447488586,,1445251329.3855186,,366642315.46666664,24898145081.195694,,3872738221.6666665,7582.138943248532,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12563.191780821919,,731.0333333333333,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.9072961072930745,,1.8956946692752301,6628.689232639076,,4322.219126931636,['Liquidity Providing / Deposits'],79.36274509803923,,1.0116014380178444,,2306.47010570744,,42835336.27450982,,1033871611.6215684,,317.8137254901961,,149296832.80784315,,106461496.53333333,2361881341.254902,,1328009729.6333334,207.89607843137256,,128.53333333333333,3000000,['Phase 0'],2022-08-02,566.3803921568627,,248.56666666666666,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.18575149264166538,0.20597695067517657,0.040928714172503905,423.51686026466524,469.6312809993249,93.31823004215586,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14482277846916147,0.16504823650267267,330.1986302225094,376.313050957169,11854988.914893618,5801959.310344828,288759002.9666667,122871942.25977013,29.536524822695036,11.078160919540231,14649444.914893618,8596415.310344828,2794456.0,432367581.5,266480520.79310346,143608578.53333333,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,,,,,,,"['Liquidity Providing / Deposits', 'Grants, Developer Contributions']",,,,,,,,,,,,,,,,,,,,,,5300000,"['Partner Fund', 'Phase 0']",2022-08-04,,,,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,6.325250153874226,4.093350284638975,0.06875940646451902,14421.688070766642,9332.91483077362,156.77272642805653,['Trades/Swaps'],515.8958990536278,459.37931034482756,6.256490747409707,4.024590878174456,14264.915344338586,9176.142104345563,245093434.09824246,187910541.53694582,8245825353.181163,7110153251.162561,2217.181162685895,2373.8522167487686,250367389.5268139,193184496.96551725,5273955.428571428,8287555627.466877,7151883525.448276,41730274.28571428,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.466876971609,2377.137931034483,3.2857142857142856,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.170950532038334,,0.1091572485280368,389.7703946267472,,248.8805581816047,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-14.6131596526386,,0.0617932835102972,,140.8898364451425,,1023907.5628590519,,8794201.1241149,,33.03119572478292,,7393476.096192385,,6369568.533333333,56628922.39078157,,47834721.266666666,58.75350701402806,,73.36666666666666,1000000,['Phase 0'],2022-08-15,274.26452905811624,,241.23333333333332,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.18736075410022948,,0.09366704521575046,427.18600634033504,,213.56260633969657,['Trades/Swaps'],55.13266264252184,,0.09369370888447902,,213.62340000063847,,3382795.334674715,,108480298.57236752,,360.16230717639166,,10122456.668008048,,6739661.333333333,305973533.8390342,,197493235.26666668,592.6659959758551,,537.5333333333333,300000,['Phase 0'],2022-08-15,1138.8289738430583,,778.6666666666666,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,110.86025866228002,10.035957835954639,28.011115676701753,252763.45298259013,22882.170646302984,63865.86506086614,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,82.84914298557827,-17.975157840747116,188897.58792172399,-40983.69441456316,3827616408.998383,-1243651266.7034483,65018571215.51995,-10536677102.099998,2517.2747529200365,-1450.0436781609194,5894964990.598383,823697314.8965517,2067348581.6,99704120656.61995,24148872339.0,34685549441.1,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.0097844063395747,,0.14113794105399888,6862.364461886228,,321.79713233701983,"['Liquidity Providing / Deposits, Trades/Swaps']",813.2289855072463,,2.868646465285576,,6540.567329549208,,122332066.44968943,,3196208414.5103517,,2043.1699792960665,,134283786.7163561,,11951720.266666668,3594201865.343685,,397993450.8333333,963.0289855072464,,149.8,900000,['Phase 0'],2022-08-29,2994.4699792960664,,951.3,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310745,1.5544240606794306,1.5833722750831045,9713.792778058389,3544.1157879080024,3610.1182555068153,['Retroactive Airdrop'],350.3,348.2655172413793,2.67702837722764,-0.0289482144036739,6103.674522551573,-66.00246759881293,181184912.4,9424678.055172414,3296669761.366667,468216913.95287347,2018.5,385.1896551724137,300464496.0,128704261.65517241,119279583.6,5384830556.0,2556377708.586207,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27753310642572904,,0.25340937647771133,632.780647850143,,577.7780945992074,['Liquidity Providing / Deposits'],4.295176385889129,,0.024123729948017703,,55.00255325093565,,2743701.9858891293,,215282824.90878332,,19.75053995680345,,13675085.719222462,,10931383.733333332,860104841.5421166,,644822016.6333333,10.628509719222462,,6.333333333333333,200000,['Season 1'],2022-09-09,90.25053995680345,,70.5,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.21220751692959425,0.07174325014072366,0.15350978424376507,483.83708801714965,163.57594554244957,350.0051650634343,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.058697732685829174,-0.08176653410304141,133.83192295371538,-186.4292195209847,3956637.333333334,-4707990.114942528,49627402.499999985,-53037303.06321839,5.966666666666667,-4.734482758620689,14371040.0,5706412.551724138,10414402.666666666,158629977.66666666,55965272.10344828,109002575.16666667,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.382632051986272,,1.2082926600242672,7712.4640330696575,,2754.929752524274,"['DEX Liquidity, Liquidity Providing / Deposits']",-153.37307692307692,,2.174339391962005,,4957.534280545384,,42502278.6974359,,458948109.97350407,,-206.79401709401708,,130733162.56410256,,88230883.86666666,3923987090.440171,,3465038980.4666667,184.49358974358975,,337.8666666666667,650000,['Season 1'],2022-09-13,479.0726495726496,,685.8666666666667,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-09-14,Polynomial Protocol,['Options'],,0.15554478508664646,,0.3683221601417275,354.64500485883235,,839.7813800077856,"['Retroactive Airdrop, Liquidity Providing / Deposits']",209.19457530335472,,-0.21277737505508101,,-485.1363751489533,,-22457660.454817988,,173434623.40028554,,218.5741613133476,,9908236.745182013,,32365897.2,613401551.9336189,,439966928.53333336,266.2612419700214,,57.06666666666667,900000,['Phase 0'],2022-09-14,338.5074946466809,,119.93333333333334,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-09-19,Gamma,"[None, 'Yield Aggregator']",2023-11-29,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1450000,"['Partner Fund', 'Season 1']",2022-11-01,,,,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-09-19,XToken,['Yield Aggregator'],2023-03-21,0.011313186496177156,0.0016556903457516203,4.523277000710934e-05,25.794275762254795,3.775004802550679,0.10313155744831759,['Liquidity Providing / Deposits'],11.117753623188404,1.9019607843137256,0.011267953726170047,0.001610457575744511,25.691144204806477,3.6718732451023612,535361.9710144927,62832.666666666664,30570669.12862319,3057896.7843137253,17.84057971014493,3.431372549019608,540901.304347826,68372.0,5539.333333333333,31069418.461956523,3556646.117647059,498749.3333333333,12.451086956521738,3.235294117647059,1.3333333333333333,450000,['Season 1'],2022-09-19,19.17391304347826,4.764705882352941,1.3333333333333333,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-09-22,Hop Protocol,['Cross-Chain / Bridging'],,12.16532350293962,,0.9469019652656159,27737.163996889692,,2158.954103703289,['Bridging'],301.27429193899786,,11.218421537674004,,25578.209893186402,,551192374.9010893,,6583806484.162745,,1326.1832244008713,,629270873.167756,,78078498.26666667,7526191369.862745,,942384885.7,688.5076252723312,,387.23333333333335,1000000,['Phase 0'],2022-09-22,2152.949891067538,,826.7666666666667,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-09-29,Beethoven X,['DEX (Decentralized Exchange)'],,5.838658498180697,,1.1794172708553652,13312.250039774013,,2689.093327816105,['Liquidity Providing / Deposits'],486.8784660766961,,4.659241227325332,,10623.156711957909,,238601493.9834808,,5913683048.450589,,956.5359882005899,,335639987.71681416,,97038493.73333333,7274159668.117256,,1360476619.6666667,579.8451327433628,,92.96666666666667,500000,['Season 1'],2022-09-29,1212.9026548672566,,256.3666666666667,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-10-24,Uniswap,['DEX (Decentralized Exchange)'],2023-07-26,16.803577782552736,10.303736079764429,9.507026758131447,38312.47007747338,23492.710025839868,21676.197944870994,['Liquidity Providing / Deposits'],828.8652173913042,-219.03908045977005,7.296551024421289,0.7967093216329815,16636.272132602386,1816.5120809688742,80953503.73043478,-104948475.38850576,3742960339.406521,720341512.1310349,-335.673913043478,-3000.5344827586214,666730541.4637681,480828562.3448276,585777037.7333333,22108103309.20652,19085484481.931034,18365142969.8,5052.731884057971,4004.8275862068967,4223.866666666667,1000000,['Phase 0'],2022-10-26,11057.826086956522,8392.965517241379,11393.5,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-10-27,OptiChads,['NFT Collection'],2023-06-02,,,,,,,"['Liquidity Providing / Deposits, User Engagement']",,,,,,,,,,,,,,,,,,,,,,50000,['Season 2'],2022-10-27,,,,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-11-01,Boardroom,"['Operations, Governance']",2023-11-11,,,,,,,['Delegate Votes'],,,,,,,,,,,,,,,,,,,,,,100000,['Season 1'],2022-11-01,,,,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-11-03,Revert Finance,['Yield Aggregator'],2023-03-06,0.06979340228069825,0.006513302141386129,0.002882403140027089,159.13025613275641,14.8504501021502,6.571932803986857,['Liquidity Providing / Deposits'],27.78333333333333,21.58505747126437,0.06691099914067115,0.00363089900135904,152.55832332876955,8.278517298163344,2713786.329032258,-7496.386206896539,132705182.75053762,-8857986.371264368,167.09193548387097,-6.589655172413792,2915431.129032258,194148.41379310345,201644.8,149508276.98387095,7945107.862068965,16803094.233333334,32.75,26.551724137931036,4.966666666666667,240000,['Season 2'],2022-11-07,211.99193548387098,38.310344827586206,44.9,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-11-10,Rocket Pool,['Liquid Staking'],,3.049866941965516,,5.0435632921881615,6953.753389093906,,11499.41817250582,['Liquidity Providing / Deposits'],-40.610569105691056,,-1.9936963502226455,,-4545.664783411915,,-154025884.54634145,,-1248473734.8536587,,-58.64065040650405,,152815819.45365855,,306841704.0,1731022121.5463414,,2979495856.4,76.15609756097561,,116.76666666666667,600000,['Season 1'],2022-11-09,84.09268292682927,,142.73333333333332,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-11-28,Hundred Finance,['Lend/Borrow Market'],,0.38999727282074187,,0.1051273011573408,889.2010403138673,,239.69220317461824,['Liquidity Providing / Deposits'],11.221098265895954,,0.28486997166340106,,649.5088371392491,,10486307.282411233,,180774370.88232866,,29.79190751445087,,15695617.71098266,,5209310.428571428,249915248.45375723,,69140877.57142857,14.971098265895954,,3.75,300000,['Season 1'],2022-11-28,37.29190751445087,,7.5,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-12-02,dForce,"['Lend/Borrow Market, Other DeFi']",,0.8996817767346706,,0.5263992764095795,2051.291195032552,,1200.20014708926,['Liquidity Providing / Deposits'],4.267525773195878,,0.37328250032509114,,851.0910479432919,,3094660.292783506,,62290325.317869425,,-9.888144329896903,,33042929.092783507,,29948268.8,988413239.484536,,926122914.1666666,20.667525773195877,,16.4,300000,['Season 1'],2022-11-29,71.8118556701031,,81.7,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-12-08,EthernautDAO,['DAO'],,,,,,,,['Developer Contributions'],,,,,,,,,,,,,,,,,,,,,,120000,['Season 2'],2022-12-08,,,,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-12-13,Alchemix,['Other DeFi'],,0.385807680373274,,0.19384297582454793,879.6486915606695,,441.96559251312993,['Liquidity Providing / Deposits'],3.182666666666666,,0.19196470454872608,,437.68309904753954,,2024448.6506666653,,87863443.776,,0.173333333333332,,16304966.517333332,,14280517.866666667,277630131.5093333,,189766687.73333332,10.216,,7.033333333333333,250000,['Season 2'],2023-01-21,18.84,,18.666666666666668,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2022-12-21,dHedge,['Asset Management'],,1.3960419007794802,,0.954090855273295,3183.0015156681507,,2175.3449067140277,"['Liquidity Providing / Deposits, Trades/Swaps']",17.107588075880756,,0.44195104550618525,,1007.6566089541229,,-20980740.475880757,,-242602506.2482381,,30.93387533875338,,49998049.25745258,,70978789.73333333,2389586705.485095,,2632189211.733333,78.14092140921409,,61.03333333333333,350000,['Season 2'],2023-01-17,191.20054200542006,,160.26666666666668,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2023-01-14,Gelato,"['Options, Automation']",,0.2234855838281762,,0.07010306591813915,509.5512904432738,,159.83629498930605,"['Gas Rebate, Grants']",12.628985507246378,,0.15338251791003704,,349.71499545396773,,4940013.292753624,,106917526.5942029,,105.6724637681159,,8909970.75942029,,3969957.466666667,292881391.26086956,,185963864.66666666,18.095652173913045,,5.466666666666667,300000,['Phase 0'],2023-05-12,545.2724637681159,,439.6,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2023-01-20,Overnight,['Yield Aggregator'],,,,,,,,['DEX Liquidity'],,,,,,,,,,,,,,,,,,,,,,400000,['Season 2'],2023-01-20,,,,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2023-01-23,Clipper,['DEX (Decentralized Exchange)'],,0.1903593157650354,,0.9974902042105326,434.02278274265615,,2274.296230001034,"['Retroactive Airdrop, Liquidity Providing / Deposits, Grants, Trades/Swaps']",-938.4178571428572,,-0.8071308884454972,,-1840.273447258378,,-49642011.16190476,,-703030179.5553572,,-2382.5071428571428,,7793695.238095238,,57435706.4,157134807.04464287,,860164986.6,193.48214285714286,,1131.9,300000,['Phase 0'],2023-01-23,329.39285714285717,,2711.9,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2023-02-13,Rainbow,"['Wallet / Tracker, DEX (Decentralized Exchange)']",,0.04821373081652977,,0.008010780085332236,109.92820357278912,,18.264727684075726,['Trades/Swaps'],25.56031746031746,,0.040202950731197534,,91.66347588871339,,1628721.9936507936,,46714029.766666666,,173.16190476190476,,1969823.8603174603,,341101.86666666664,55639068.666666664,,8925038.9,40.26031746031746,,14.7,420069,['Season 2'],2023-03-03,194.0952380952381,,20.933333333333334,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2023-02-17,WardenSwap,['DEX (Decentralized Exchange)'],,0.024607232235441416,,0.027161597832162918,56.10494746473964,,61.928948564846664,"['Trades/Swaps, Marketing, Maintenance, Referrals']",-7.965146579804559,,-0.0025543655967215015,,-5.824001100107026,,-9560.710966340732,,-3050947.1137893572,,-11.922366992399567,,1062644.7557003258,,1072205.4666666666,20648442.019543976,,23699389.133333333,10.93485342019544,,18.9,300000,['Season 1'],2023-02-17,16.2442996742671,,28.166666666666668,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2023-02-20,Angle,['Stablecoin'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,250000,['Season 2'],2023-02-20,,,,2023-12-25 12:09:26.449981+00:00
|,|,|,|,|,2023-02-22,Bankless,['DAO'],,,,,,,,['Education'],,,,,,,,,,,,,,,,,,,,,,33000,['Season 2'],2023-02-22,,,,2023-12-25 12:09:26.449981+00:00
