_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,51.88934725788384,,15.117226656261556,85612.28771941733,,24941.927898676207,['Token Staking / Locking'],2082.4741100323627,,36.772120601622284,,60670.35982074113,,2089717428.8174758,,37911562940.88738,,7012.423139158575,,2518456830.4174757,,428739401.6,45098521817.58738,,7186958876.7,2491.640776699029,,409.1666666666667,7000000,"['Partner Fund', 'Season 2']",2022-07-13,11242.089805825242,,4229.666666666667,2023-08-29 12:11:23.513267+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.922472527120355,,18.602136369384677,9771.49354919156,,30691.68403943707,['Liquidity Providing / Deposits'],346.66009732360095,,-12.679663842264322,,-20920.19049024551,,-272053301.896837,,-29362328700.88321,,-14089.680291970804,,217252907.03649634,,489306208.93333334,38017130763.783455,,67379459464.666664,590.3600973236009,,243.7,9000000,['Phase 0'],2022-07-18,14972.25304136253,,29061.933333333334,2023-08-29 12:11:23.513267+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.8389827159480507,,1.8307364113719256,4684.0405199213465,,3020.5338989877823,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",192.86829268292684,,1.0082463045761252,,1663.5066209335641,,63010774.82601626,,2683857930.729268,,685.1154471544716,,110778662.29268293,,47767887.46666667,3797792675.9292684,,1113934745.2,294.16829268292685,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,926.3487804878049,,241.23333333333332,2023-08-29 12:11:23.513267+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,6.463361147549169,10.142547039662027,0.6030669745962396,10663.906243577007,16734.198853028356,995.00082524872,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,5.86029417295293,9.539480065065787,9668.905418328286,15739.198027779636,387074667.24739337,276411806.1655172,21867414770.92654,11910430779.775862,3949.0347551342816,815.5747126436781,406350190.0473934,295687328.9655172,19275522.8,24671160261.42654,14714176270.275862,2803745490.5,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-08-29 12:11:23.513267+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.34767454411865156,,0.09993818714427197,573.6285900046825,,164.8881183536657,"['DEX Liquidity, Other']",7.291414141414142,,0.2477363569743796,,408.7404716510167,,14932811.266666666,,153202237.23888886,,9.230808080808082,,18760342.333333332,,3827531.066666667,190494935.4722222,,37292698.233333334,19.891414141414142,,12.6,300000,['Phase 0'],2022-07-20,23.164141414141415,,13.933333333333334,2023-08-29 12:11:23.513267+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-08-29 12:11:23.513267+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,33.049759998552915,,6.914868136883806,54528.833211019104,,11408.848092356395,['Liquidity Providing / Deposits'],7067.154452926209,,26.13489186166911,,43119.985118662706,,1020369505.3201017,,17214812098.127735,,11973.572264631044,,1319696903.053435,,299327397.73333335,20383377758.3944,,3168565660.266667,7294.921119592876,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12704.605597964377,,731.0333333333333,2023-08-29 12:11:23.513267+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-08-29 12:11:23.513267+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.15970912977471305,0.17767172537935483,0.03657923877605683,263.50425843163936,293.1407635017422,60.35212389720779,['Liquidity Providing / Deposits'],11.22659574468085,7.372413793103448,0.12312989099865622,0.14109248660329798,203.15213453443158,232.7886396045344,9988715.604255319,4872371.544827586,259986985.77695036,106519114.84022988,29.536524822695036,11.078160919540231,12489894.40425532,7373550.344827586,2501178.8,393255664.14361703,239787793.20689654,133268678.36666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-08-29 12:11:23.513267+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,8.15019662377087,14.263088947186993,0.6799912705010552,13447.017840797505,23532.68520888334,1121.918300638932,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,7.470205353269815,13.583097676685938,12325.099540158573,22410.766908244408,496804808.51182795,1019019259.1770115,5705211406.115054,12768358938.129885,1400.7290322580645,2192.128735632184,534941132.6451613,1057155583.3103448,38136324.13333333,6221898792.881721,13285046324.896551,516687386.76666665,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-08-29 12:11:23.513267+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,5.168734357871545,,0.05748737261787658,8527.90016401881,,94.8484755519297,['Trades/Swaps'],516.1809523809524,,5.111246985253668,,8433.051688466881,,204154979.2761905,,6471870281.060317,,2214.311111111111,,208564351.84761906,,4409372.571428572,6506759526.774603,,34889245.71428572,519.1809523809524,,3.0,900000,['Phase 0'],2022-08-16,2217.5968253968254,,3.2857142857142856,2023-08-29 12:11:23.513267+00:00
