_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Season 2', 'Partner Fund']",2022-07-13,,,,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.690842242146262,,19.395425330527715,12745.492080319707,,43438.95497820776,"['Liquidity Providing / Deposits, Retroactive Airdrop']",272.86596558317405,,-13.704583088381453,,-30693.46289788805,,-317406767.229318,,-33748299973.995476,,-16051.061440407904,,194083959.3040153,,511490726.53333336,33874052133.43786,,67622352107.433334,516.565965583174,,243.7,9000000,['Phase 0'],2022-07-18,13010.87189292543,,29061.933333333334,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-07-15,Thales,"['Other DeFi', 'Options', None]",,,,,,,,"['Event Participation', 'Token Staking / Locking, Trades/Swaps, DEX Liquidity', 'Liquidity Providing / Deposits, Token Staking / Locking, Grants']",,,,,,,,,,,,,,,,,,,,,,1450000,"['Season 2', 'Phase 0', 'Season 3']",2022-07-15,,,,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,7.2828463377980315,12.124120560737122,0.6590088879359854,16311.023284592507,27153.780760831163,1475.9489377236073,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,6.623837449862046,11.465111672801136,14835.0743468689,25677.831823107557,437649143.93870455,331680125.82528734,24307508702.923378,14522775440.419542,3949.0347551342816,815.5747126436781,458851208.8720379,352882190.7586207,21202064.933333334,27161890091.090046,17377156828.58621,2854381388.1666665,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],2022-08-17,1.114735717842251,0.6198351538595918,0.1251203501410813,2496.617312317117,1388.2135031108726,280.2257317905453,"['DEX Liquidity, Other']",61.045161290322575,29.675862068965515,0.9896153677011696,0.49471480371851045,2216.3915805265715,1107.9877713203273,70876326.51182795,43899318.142528735,736484104.2258065,450691610.82758623,69.96989247311828,33.72183908045977,75679664.64516129,48702656.27586207,4803338.133333334,782432409.2258065,496639915.82758623,45948305.0,73.64516129032258,42.275862068965516,12.6,300000,['Phase 0'],2022-07-20,83.90322580645162,47.6551724137931,13.933333333333334,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,1000000,"['Partner Fund', 'Season 2']",2022-07-26,,,,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,34.15381682056757,,8.38257216154869,76492.57935413468,,18774.02369485353,['Liquidity Providing / Deposits'],7380.995709570957,,25.77124465901888,,57718.55565928115,,1078188787.1168318,,20998059509.525414,,11877.903300330034,,1441096951.5168316,,362908164.4,24833864768.39208,,3835805258.866667,7608.762376237623,,227.76666666666668,1000000,['Phase 0'],2022-08-05,12608.936633663367,,731.0333333333333,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-08-02,Lyra Finance,['Options'],,2.8943163738359385,,1.8763467244451575,6482.254269405468,,4202.359035581036,['Liquidity Providing / Deposits'],81.37539682539682,,1.017969649390781,,2279.8952338244326,,43223828.53015874,,1042240281.8543651,,323.2369047619048,,148617266.3968254,,105393437.86666666,2360338775.6210318,,1318098493.7666667,209.90873015873015,,128.53333333333333,3000000,['Phase 0'],2022-08-02,571.8035714285714,,248.56666666666666,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.1845308379872151,0.204955475216448,0.040776985560140866,413.28440221421386,459.0284311245097,91.3261560243281,"['Retroactive Airdrop, Liquidity Providing / Deposits']",11.22659574468085,7.372413793103448,0.14375385242707422,0.16417848965630713,321.95824618988576,367.7022751001816,11758992.60851064,5769185.834482758,287751281.5397163,122478618.12298852,29.536524822695036,11.078160919540231,14543781.808510639,8553975.034482758,2784789.2,431207506.10638297,265934842.68965518,143456224.56666666,20.02659574468085,16.17241379310345,8.8,300000,['Phase 0'],2022-08-03,48.8031914893617,30.344827586206897,19.266666666666666,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],,7.112195797592415,,0.8122653840502545,15928.825884604013,,1819.189775260035,"['Grants, Developer Contributions', 'Liquidity Providing / Deposits']",495.50942895086314,,6.29993041354216,,14109.63610934398,,353672000.4069058,,4512447123.097078,,787.342363877822,,399327244.9402391,,45655244.53333333,5110412501.563745,,597965378.4666667,621.4760956175298,,125.96666666666667,5300000,"['Phase 0', 'Partner Fund']",2022-08-04,1035.0756972111553,,247.73333333333332,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-08-10,Kwenta,['Perpetuals'],2023-08-30,6.29133800374892,4.068871925325035,0.06838367200296434,14090.39212289861,9112.847043271282,153.15545798863073,['Trades/Swaps'],515.8958990536278,459.37931034482756,6.222954331745956,4.000488253322071,13937.236664909979,8959.691585282651,244029810.43533123,186449083.72413793,8234464633.712934,7085243321.344828,2217.181162685895,2373.8522167487686,249274946.43533123,191694219.72413793,5245136.0,8275966873.712934,7126745561.344828,41502240.0,518.8958990536278,462.37931034482756,3.0,900000,['Phase 0'],2022-08-16,2220.466876971609,2377.137931034483,3.2857142857142856,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-08-13,Celer,['Cross-Chain / Bridging'],,0.17209284759635562,,0.10909751790562688,385.4276630398715,,244.34020330956906,"['Liquidity Providing / Deposits, Bridging, Gas Rebate']",-14.167883705206215,,0.06299532969072874,,141.08745973030244,,1074407.633536173,,9158692.842934415,,34.736240703177856,,7439812.30020284,,6365404.666666667,56958685.876267746,,47799993.03333333,59.198782961460445,,73.36666666666666,1000000,['Phase 0'],2022-08-15,275.9695740365112,,241.23333333333332,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-08-15,Slingshot,['DEX (Decentralized Exchange)'],,0.18897947004116625,,0.09366704521575048,423.2477788462302,,209.78135259888185,['Trades/Swaps'],59.76809232858113,,0.09531242482541577,,213.46642624734832,,3478815.7257298036,,111299223.4991174,,370.57162253903596,,10218477.059063137,,6739661.333333333,308792458.7657841,,197493235.26666668,597.3014256619144,,537.5333333333333,300000,['Phase 0'],2022-08-15,1149.2382892057026,,778.6666666666666,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-08-25,Synthetix,"['Synthetic Assets, Perpetuals']",2023-08-30,109.7585128265145,9.941390849518701,27.733340649938576,245820.60026503497,22265.23121683241,62112.96299812565,['Liquidity Providing / Deposits'],979.6185983827495,-510.6379310344828,82.02517217657592,-17.791949800419875,183707.63726690933,-39847.731781293245,3789201871.554717,-1230934162.3034482,64396986129.386345,-10431274435.6092,2517.2747529200365,-1450.0436781609194,5835815264.754717,815679230.8965517,2046613393.2,98772081302.71968,23943820737.724136,34375095173.333336,2553.1185983827495,1062.8620689655172,1573.5,9000000,['Phase 0'],2022-08-25,5857.00808625337,1889.6896551724137,3339.733333333333,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-08-29,Pika Protocol,['Perpetuals'],,3.0157020703718596,,0.14112398988611785,6754.115686052161,,316.068275819621,"['Liquidity Providing / Deposits, Trades/Swaps']",824.1958071278825,,2.8745780804857417,,6438.047410232541,,122696943.10440251,,3219444232.292453,,2071.7922431865827,,134647190.03773585,,11950246.933333334,3617420222.1257863,,397975989.8333333,973.9958071278826,,149.8,900000,['Phase 0'],2022-08-29,3023.092243186583,,951.3,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-09-06,1inch,['DEX (Decentralized Exchange)'],2022-09-06,4.260400652310737,1.5544142357989155,1.5833722750831036,9541.804264202618,3481.343092800167,3546.198951503258,['Retroactive Airdrop'],350.3,348.2655172413793,2.677028377227633,-0.028958039284188164,5995.605312699359,-64.85585870309069,181184912.4,9423802.193103448,3296669761.366667,468211452.36666656,2018.5,385.1896551724137,300464496.0,128703385.79310344,119279583.6,5384830556.0,2556372247.0,2088160794.6333334,759.0,756.9655172413793,408.7,300000,['Phase 0'],2022-09-06,3156.0,1522.6896551724137,1137.5,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-09-09,Pickle Finance,['Yield Aggregator'],,0.27938276958812575,,0.25160979280432905,625.7194850336061,,563.5177509874168,['Liquidity Providing / Deposits'],4.397520058351568,,0.0277729767837967,,62.20173404618936,,2894633.2875273507,,225821556.6571846,,20.77789934354486,,13769120.087527351,,10874486.8,870088874.3238512,,644267317.6666666,10.730853391684901,,6.333333333333333,200000,['Season 1'],2022-09-09,91.27789934354486,,70.5,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-09-12,Aelin,['Other DeFi'],2022-09-14,0.2103046459870034,0.07103310400816419,0.15202032064692725,471.00869885841126,159.08925710004144,340.4722377477685,"['Other, Liquidity Providing / Deposits, Bridging']",2.9000000000000004,-2.479310344827586,0.05828432534007616,-0.08098721663876306,130.5364611106428,-181.38298064772704,3925204.0,-4662493.563218391,49333898.19999999,-52586468.57011495,5.966666666666667,-4.734482758620689,14239266.666666666,5651569.1034482755,10314062.666666666,157384972.66666666,55464605.89655172,108051074.46666667,9.0,3.6206896551724137,6.1,900000,['Phase 0'],2022-09-12,15.666666666666666,4.9655172413793105,9.7,2023-12-19 12:09:49.079155+00:00
|,|,|,|,|,2022-09-13,Beefy Finance,['Yield Aggregator'],,3.3823754008582734,,1.197828929341701,7575.33543366134,,2682.716983337895,"['DEX Liquidity, Liquidity Providing / Deposits']",-152.24978354978356,,2.1845464715165726,,4892.618450323445,,43227940.84155844,,471802315.81428576,,-203.47489177489177,,130712786.44155844,,87484845.6,3929020180.214286,,3457217864.4,185.61688311688312,,337.8666666666667,650000,['Season 1'],2022-09-13,482.3917748917749,,685.8666666666667,2023-12-19 12:09:49.079155+00:00
