_col15,_col22,_col29,_col36,_col8,announce_date,app_name,category,end_date,gas_fee_eth_per_day,gas_fee_eth_per_day_after,gas_fee_eth_per_day_prev,gas_fee_usd_per_day,gas_fee_usd_per_day_after,gas_fee_usd_per_day_prev,incentive_type,incremental_addr_per_day,incremental_addr_per_day_after,incremental_gas_fee_eth_per_day,incremental_gas_fee_eth_per_day_after,incremental_gas_fee_usd_per_day,incremental_gas_fee_usd_per_day_after,incremental_l1_gas_used_per_day,incremental_l1_gas_used_per_day_after,incremental_l2_gas_used_per_day,incremental_l2_gas_used_per_day_after,incremental_txs_per_day,incremental_txs_per_day_after,l1_gas_used_per_day,l1_gas_used_per_day_after,l1_gas_used_per_day_prev,l2_gas_used_per_day,l2_gas_used_per_day_after,l2_gas_used_per_day_prev,num_addr_per_day,num_addr_per_day_after,num_addr_per_day_prev,num_op,op_source,start_date,txs_per_day,txs_per_day_after,txs_per_day_prev,last_updated
|,|,|,|,|,2022-07-13,Velodrome,['DEX (Decentralized Exchange)'],,,,,,,,['Token Staking / Locking'],,,,,,,,,,,,,,,,,,,,,,7000000,"['Partner Fund', 'Season 2']",2022-07-13,,,,2023-06-29 12:10:27.035841+00:00
|,|,|,|,|,2022-07-14,Perpetual Protocol,['Perpetuals'],,5.789384032365798,,17.32541398926741,10690.923700974683,,31993.84908853044,['Liquidity Providing / Deposits'],412.05142857142863,,-11.536029956901611,,-21302.92538755576,,-228415207.98857147,,-27162560522.479996,,-12817.090476190477,,225460227.61142856,,453875435.6,39824538087.22,,66987098609.7,655.7514285714286,,243.7,9000000,['Phase 0'],2022-07-18,16244.842857142858,,29061.933333333334,2023-06-29 12:10:27.035841+00:00
|,|,|,|,|,2022-07-15,Rubicon,['DEX (Decentralized Exchange)'],2023-02-10,5.0050480887791275,7.398908694763261,0.5162446924930557,9242.53546451657,13663.140652610664,953.3194874655838,['Liquidity Providing / Deposits'],745.4706161137441,723.0241379310345,4.488803396286071,6.8826640022702055,8289.215977050986,12709.82116514508,296700527.18988943,199228284.7908046,17476588231.852764,8352045238.657472,3949.0347551342816,815.5747126436781,312913838.12322277,215441595.72413793,16213310.933333334,20201219726.91943,11076676733.724138,2724631495.0666666,786.1706161137441,763.7241379310345,40.7,900000,['Phase 0'],2022-07-15,4412.701421800948,1279.2413793103449,463.6666666666667,2023-06-29 12:10:27.035841+00:00
|,|,|,|,|,2022-07-15,Thales,"[None, 'Options']",,2.147148186608697,,1.237892204291652,3965.015502407313,,2285.9445896363004,"[None, 'Token Staking / Locking, Trades/Swaps, DEX Liquidity']",207.5510028653295,,0.909255982317045,,1679.0709127710124,,49937070.93256924,,2268014661.8907356,,699.0073543457497,,82415225.06590258,,32478154.133333333,3206406780.424069,,938392118.5333333,308.8510028653295,,101.3,1200000,"['Season 2', 'Phase 0']",2022-07-15,940.2406876790831,,241.23333333333332,2023-06-29 12:10:27.035841+00:00
|,|,|,|,|,2022-07-18,Layer2DAO,['DAO'],,0.26636973916951556,,0.07109026922127952,491.88973158274104,,131.2783259630939,"['DEX Liquidity, Other']",10.000884955752213,,0.19527946994823603,,360.61140561964714,,11616130.966371682,,117899516.49764012,,12.31386430678466,,14349319.233038347,,2733188.2666666666,143602122.19764012,,25702605.7,22.300884955752213,,12.3,300000,['Phase 0'],2022-07-20,25.047197640117993,,12.733333333333333,2023-06-29 12:10:27.035841+00:00
|,|,|,|,|,2022-07-22,PoolTogether,['Yield Aggregator'],2023-03-28,,,,,,,"[None, 'Liquidity Providing / Deposits']",,,,,,,,,,,,,,,,,,,,,,1000000,"['Season 2', 'Partner Fund']",2022-07-26,,,,2023-06-29 12:10:27.035841+00:00
|,|,|,|,|,2022-08-01,Stargate Finance,['Cross-Chain / Bridging'],,23.28197108366106,,4.630544049745224,42993.48170240579,,8550.960318588268,['Liquidity Providing / Deposits'],4893.167068273093,,18.651427033915834,,34442.521383817526,,648402638.2273092,,10190667852.759438,,8698.27389558233,,848810686.4939759,,200408048.26666668,12375638936.692772,,2184971083.9333334,5120.933734939759,,227.76666666666668,1000000,['Phase 0'],2022-08-05,9429.307228915663,,731.0333333333333,2023-06-29 12:10:27.035841+00:00
|,|,|,|,|,2022-08-02,Lyra,['Options'],,,,,,,,['Liquidity Providing / Deposits'],,,,,,,,,,,,,,,,,,,,,,3000000,['Phase 0'],2022-08-02,,,,2023-06-29 12:10:27.035841+00:00
|,|,|,|,|,2022-08-03,WePiggy,['Lend/Borrow Market'],2023-02-06,0.11524084116853245,0.12516923558203114,0.028388274535916583,212.80865689358322,231.14285385728815,52.4229996436744,['Liquidity Providing / Deposits'],11.343971631205674,7.505747126436782,0.08685256663261587,0.09678096104611456,160.38565724990883,178.71985421361376,6971643.275177306,3164917.8114942526,199220141.47021276,70830194.35172413,29.762056737588654,11.378160919540232,8914019.808510639,5107294.344827586,1942376.5333333334,307304584.67021275,178914637.55172414,108084443.2,20.01063829787234,16.17241379310345,8.666666666666666,300000,['Phase 0'],2022-08-03,48.72872340425532,30.344827586206897,18.966666666666665,2023-06-29 12:10:27.035841+00:00
|,|,|,|,|,2022-08-04,Aave,['Lend/Borrow Market'],2022-11-04,5.470488354448467,9.514766162321013,0.4695760438913183,10102.037328586006,17570.3733774285,867.1391686891003,['Liquidity Providing / Deposits'],818.0118279569892,1340.0333333333333,5.0009123105571485,9.045190118429694,9234.898159896906,16703.2342087394,332653554.4860215,678070418.7218392,4046452368.2473116,8786534875.896551,1400.7290322580645,2192.128735632184,358825549.41935486,704242413.6551725,26171994.933333334,4434263619.247312,9174346126.896551,387811251.0,943.9784946236559,1466.0,125.96666666666667,5000000,['Partner Fund'],2022-08-04,1648.4623655913979,2439.862068965517,247.73333333333332,2023-06-29 12:10:27.035841+00:00
